name,r2,rms,true equation,found equation
strogatz_bacres1,0.9933346406255238,0.2080246167963877, 20 - x - (x * y)/(1+0.5 * x**2),-0.00334031623788177967*(x + 2.35683226585388183594)*(2.658034205436706543*x + y - 8.59390735626220703125) + 202.321202200617622637/(x + y + 0.82901710271835327148)
strogatz_bacres2,0.9999462657549827,0.015715773881623846, 10 - (x * y)/(1+0.5 * x**2),y*(x - 0.20303320884704589844*y + 0.34374557249248027802)/(x*(0.10151660442352294922*y + 0.02228863723576068878))
strogatz_barmag1,0.9046826464194129,0.0704724372668675, 0.5 * sin(x - y) - sin(x),(5.94183969497680664062 - x)*(y - 2.77570375800132751465)/(2*y - 5.19509122148156166077)
strogatz_barmag2,0.9565951324474479,0.06551610173616103, 0.5 * sin(y - x) - sin(y),-5.7360155650284655981*(y*(1.174337044358253479*x - y) - 1.89863312244415283203)/(x*(-y + (1.174337044358253479*x - 3.27398324012756347656)*(1.174337044358253479*x - 1.89863312244415283203)))
strogatz_glider1,0.9999999999998818,2.6882273778218397e-07, -0.05 * x**2 - sin(y),-0.05000000447034835815*x**2 - sin(y)
strogatz_glider2,0.9999999999999318,2.4954160968267013e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.999999999999958,1.333378366440125e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.404601390271195e-08, 2 * y - x * y - y**2,y*(-x - 1.0*y + 2.0)
strogatz_predprey1,0.9860955285933306,0.2538241555346038, x  * ( 4 - x - (y)/(1+x) ),-0.06264805048704147339*x*(x*(x + 2.33465147018432617188) + 2*y - 30.6418399810791015625) - 0.06264805048704147339*x - 0.06264805048704147339*y*(x + 2.33465147018432617188) - 0.06264805048704147339*y + 0.7566711640263079630336
strogatz_predprey2,0.9802779404701777,0.22311533195494576, y * ( (x)/(1+x) - 0.075 * y ),x - 0.33986190092793222561*(y - 0.22061860561370849609)**2/(sqrt(x)*(sqrt(x) - x + 5.54529476165771484375) + 2.3548449549084361838*sqrt(0.18033306487409502494*sqrt(x) - 0.18033306487409502494*x + 1) + 1.06384384632110595703)
strogatz_shearflow1,0.8088790721440573,0.16492044098728031, cot(y) * cos(x),(y*(0.02869066223502159119*y - 0.02869066223502159119*sinh(y))*(y - sinh(y))*sinh(y) - 0.16676878929138183594)/y**2
strogatz_shearflow2,0.8242410232306632,0.10315750441484638, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.000225039910876315146469*x**4*(y + 0.17513610422611236572) + 1.12446880340576171875*x/(-x**4*(y + 0.17513610422611236572) + 1.12446880340576171875)
strogatz_vdp1,0.99999999999992,3.4957561659706946e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333325386047363281*x**3 + 3.33333325386047363281*x + 9.99999976158142089843*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
