name,r2,rms,true equation,found equation
strogatz_bacres1,0.9944095623949945,0.19051354046361613, 20 - x - (x * y)/(1+0.5 * x**2),69.3068904876708984375*(-0.2290341109037399292*x - 0.0841652198345599344853*y + 6.4386653900146484375)/(y + 15.5452060699462890625)
strogatz_bacres2,0.9999792995005707,0.009754401053518226, 10 - (x * y)/(1+0.5 * x**2),9.93688488006591796875 - 1.9627059092047581172*(x*(y + 0.26407906413078308105) + 0.838166343063578730165*(0.0492282031126943700629*y - 1)**2 - 6.44459867477416992188)/x**2
strogatz_barmag1,0.9643289275781053,0.04311132658873365, 0.5 * sin(x - y) - sin(x),-0.469075778845905233544*x - sqrt(y)/(-1.38042354583740234375*(-x/y + y)**2 - 2.03101664966968694128) + 2.77635645866394042969
strogatz_barmag2,0.9804780581930047,0.04393800539913454, 0.5 * sin(y - x) - sin(y),(x - 6.8363094329833984375)*(x*(0.00427227886393666267*y + 0.00427227886393666267*sin(y - 0.40449538826942443848) - 0.001728117097863315908) + 0.47223439812660217285)*sin(y - 0.40449538826942443848)
strogatz_glider1,0.9999999999998792,2.717252175382997e-07, -0.05 * x**2 - sin(y),-0.04999999701976776123*x**2 - sin(y)
strogatz_glider2,0.9999999999999128,2.8213196105301327e-07, x - cos(y)/x,x + 2.066065363238e-8*y - 2.06606532055174e-8 + 1.73861862600323418926e-7/(2.066065363238e-8*y + 4.26862608517177e-16 - cos(y)/(x - 2.066065363238e-8)) - cos(y)/(x - 2.066065363238e-8)
strogatz_lv1,0.9999999999999784,9.589133930190187e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.99999999148688) - 2.83770540399e-9
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9788118388773409,0.31333026189777247, x  * ( 4 - x - (y)/(1+x) ),-0.02898944913560435286*x**(3/2)*(x + 0.35430374741554260254)*(x + 0.44102612137794494629) - 0.02898944913560435286*sqrt(x)*(-5.5670833587646484375*x + y**2 - 31.2516216275032263638 - (31.2516216275032263638 - 2.87397480010986328125*x)/y)
strogatz_predprey2,0.9909200101249769,0.15138957313899234, y * ( (x)/(1+x) - 0.075 * y ),-0.05986795201897621154*x**2 + 0.9700660239905118942*x - 0.02993397600948810577*y**2 + 0.05986795201897621154*y - 0.02993397600948810577*(x**2 - y**2)/(-2*x**2 - x - 0.54935282468795776367) - 0.016444314274953852892
strogatz_shearflow1,0.9329528554657729,0.09768109245085924, cot(y) * cos(x),-0.293595593053362556367*(y*(-y*sin(y) - y + sin(y) + 1.55957031169842963436) + 0.87178683280944824219)/(y*sin(y))
strogatz_shearflow2,0.8102246667493341,0.10719189550305346, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.12366116046905517578/(x**2*(0.04421332478523254395*x**2 + x - 0.18610017001628875732)*(0.0884266495704650879*x**2 - y - 0.37220034003257751464) + 0.04421332478523254395*x**2 + 1.12366116046905517578/x)
strogatz_vdp1,0.9999997051079507,0.0006707963023555177, 10 *  (y - (1)/(3) * (x**3-x)),x*(3.0002498626708984375 - 3*x)*(1.11087286472320556641*x + 1.11087286472320556641) + 9.99531126022338867186*y
strogatz_vdp2,0.9999999999999974,4.564027088020867e-09, -(1)/(10) * x,-0.099999998988923779335*x
