name,r2,rms,true equation,found equation
strogatz_bacres1,0.9896757231952927,0.2589004263161239, 20 - x - (x * y)/(1+0.5 * x**2),(-0.0981553951141567182099*x**2 - y + 56.98189258575439453125)/(0.24994288384914398193*y + 1.13718868253890548202)
strogatz_bacres2,0.9999448734794263,0.015918072811187154, 10 - (x * y)/(1+0.5 * x**2),(x - 0.20252646505832672119*y + 0.32876141917049750418)/(0.1011226829141378403*x + 0.01724526168275890281)
strogatz_barmag1,0.9475282921188246,0.052287262359685976, 0.5 * sin(x - y) - sin(x),-0.38335615396499633789*x + 2.07953846255199081838 + (x - y - 0.04303801804780960083)/(-x + (x - y)**2 + 1.51712483167648315429)
strogatz_barmag2,0.9737335423805623,0.05096588666603, 0.5 * sin(y - x) - sin(y),2*y*(0.01367973722517490387*x - sin(y - 0.25330948829650878906))/(x + y - sin(y - 0.25330948829650878906) - 2.3453464508056640625)
strogatz_glider1,0.9999999999998782,2.7277502881314925e-07, -0.05 * x**2 - sin(y),-0.04999999701976776123*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.387800481492912e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999566,1.355461751850688e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.99999997951090335845)
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,-y*(x + y - 2.0)
strogatz_predprey1,0.9952880361529675,0.14775993218640318, x  * ( 4 - x - (y)/(1+x) ),0.46380780291649525186*sqrt(x)*(x - y) - x**2 + 3.2529221536522049185*x + 0.17503843881929981307
strogatz_predprey2,0.9699205747415703,0.2755421540500049, y * ( (x)/(1+x) - 0.075 * y ),-0.346232646254691189799*x**2 + x + 0.04753816127777099609*(3.64162850379943847656*x - y)*(y + 2.02485322952270507812)
strogatz_shearflow1,0.9175176505518359,0.10834300483163166, cot(y) * cos(x),-(-0.029110826549757717885*y**5*(0.029110826549757717885*y**5 + 0.17061895132064819336*y**2) + 0.17061895132064819336*y + 0.20184974372386932373)/y**2
strogatz_shearflow2,0.8208648773796965,0.10414356544466565, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(y - 1.04326963424682617188)*(-0.1413122460711204193*x*cos(2*y - 0.01267065200954675674) - 0.1413122460711204193*x + 0.01267065200954675674)
strogatz_vdp1,0.9999999999990183,1.223866930660783e-06, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333407507972912799*x**3 + 3.33333407507972912799*x + 10.0000061988830566406*y
strogatz_vdp2,0.9999999999999972,4.738865560736714e-09, -(1)/(10) * x,-0.099999999503953404182*x
