name,r2,rms,true equation,found equation
strogatz_bacres1,0.9994600241439991,0.059209325865827396, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.0694866180419921875 - 2*y/x
strogatz_bacres2,0.9999719193782947,0.01136092140363098, 10 - (x * y)/(1+0.5 * x**2),2.06682941327130720309*y/(-x - 0.57158815860748291016) + 10.0141308605670928955
strogatz_barmag1,0.9401686960395617,0.05583384514075967, 0.5 * sin(x - y) - sin(x),-x*(0.08330716192722320557*x - 0.342311926196231297595)*cos(x*(0.08330716192722320557*x - 0.342311926196231297595) - y) + 0.81205934286117553711
strogatz_barmag2,0.9737285479409495,0.05097073189388547, 0.5 * sin(y - x) - sin(y),(-2*x + y + (3.38773000240325927735 - x)*(x + cos(y + 4.04180479049682617188)) - 62.34079818427377744*cos(y + 4.04180479049682617188) + 4.04180479049682617188)/sinh(x)
strogatz_glider1,0.9999999999998843,2.6586911340771195e-07, -0.05 * x**2 - sin(y),-0.04999999941213745224*x**2 - sin(y)
strogatz_glider2,0.999999999999933,2.4732510157579134e-07, x - cos(y)/x,x + (-cos(y + 6.11707938647361842e-8) + 2.73691163279807941e-8/(x - 0.03284578025341033936))/x
strogatz_lv1,0.9999999999999755,1.019009233004959e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,-y*(x + y - 2)
strogatz_predprey1,0.9762355862187837,0.33183276139873746, x  * ( 4 - x - (y)/(1+x) ),-0.54642087221145629883*sqrt(x) + 3.0928417444229125977*x + 0.29857576958832865444*(-x - 0.28715187311172485352)*(-sqrt(x) + 2*x + y) + 0.28715187311172485352
strogatz_predprey2,0.9897342460039456,0.16097139536843416, y * ( (x)/(1+x) - 0.075 * y ),-0.85041880607604980469*(x + y + 0.92944562435150146484)*(0.04936556890606880188*y - 0.6289031658832051618901 + 0.85041880607604980469/(x + 0.92944562435150146484)) + 0.7185001373291015625
strogatz_shearflow1,0.9999999999999217,1.0554113460177296e-07, cot(y) * cos(x),cos(x)/tan(y)
strogatz_shearflow2,0.9999999999997975,1.1071924236757346e-07, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.899999860525152840289*(-x*sin(y)**2 + 1.11111128330230712891*x)*sin(x)/x
strogatz_vdp1,0.9999999999998462,4.844011027036495e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333379030227661133*x**3 + 3.33333379030227661133*x + 9.99999975864734049503*y
strogatz_vdp2,0.9999999999999971,4.848219274693563e-09, -(1)/(10) * x,-0.10000000062245817389*x
