name,r2,rms,true equation,found equation
strogatz_bacres1,0.9865791342138659,0.29518427100570227, 20 - x - (x * y)/(1+0.5 * x**2),((((x1 - 0.00575013924390077591)/x1)**x2)**(x1*x2) - 0.00575013924390077591)*(-2.0251312255859375*x1 + 3.0251312255859375*x2 + 0.78232926130294799805)
strogatz_bacres2,0.9946530471739236,0.1567701493850009, 10 - (x * y)/(1+0.5 * x**2),log(-99.0647162497052704566*x1**2/x2**2 + 9.95312595367431640625*x1/x2 + 9813.81800563461946533*(-x1**2/x2**2 + 0.100470947987032952945*x1/x2)**2 - 1.13434946537017822266)
strogatz_barmag1,0.9708095169594317,0.03899904251384728, 0.5 * sin(x - y) - sin(x),x1/(x2 + exp(x1*cos(x1)**2) + (1.16484987735748291016*x1 - x2)/x2**x2)
strogatz_barmag2,0.9729167442001158,0.05175225365791308, 0.5 * sin(y - x) - sin(y),134.609490368045350783*(x1 - 0.66065233945846557617)*cos(x2 + 1.15509483963251113891)/x1**4
strogatz_glider1,0.9999999999998781,2.7294731492720934e-07, -0.05 * x**2 - sin(y),-0.04999999701976776123*x1**2 - sin(x2)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x1 - cos(x2)/x1
strogatz_lv1,0.9999999999998138,2.8086385163563897e-07, 3  * x - 2  * x * y - x**2,3*x1 + x2**2 - (x1 + x2)**2
strogatz_lv2,0.9999999999999918,6.404602770876628e-08, 2 * y - x * y - y**2,x2*(-x1 - x2 + 2.0)
strogatz_predprey1,0.9544948890262097,0.4591829958717699, x  * ( 4 - x - (y)/(1+x) ),x1*(-0.36659190058708190918*x1 - 0.36659190058708190918*x2 + 2.80820822715759277344)
strogatz_predprey2,0.9885139364948182,0.170270295160883, y * ( (x)/(1+x) - 0.075 * y ),-0.06777236610651016235*(-x1 + x2 - 2*tanh(x1))**2 + tanh(x1)**2 + 0.71098470687866210938*tanh(x1)
strogatz_shearflow1,0.8023439828191945,0.16771634324188672, cot(y) * cos(x),0.00061592821834120705559*x2**8 - 0.15753698348999023438/x2**2
strogatz_shearflow2,0.9999999995727402,5.086137260489779e-06, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.8999722599983215332*(cos(x2)**2 + 0.1111169071024598054)*sin(x1)
strogatz_vdp1,0.9999999999999245,3.395118875438877e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333337380449745778*x1*(1 - x1**2) + 10.0000001214134923733*x2
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x1
