name,r2,rms,true equation,found equation
strogatz_bacres1,0.9914840711757694,0.23513590857179686, 20 - x - (x * y)/(1+0.5 * x**2),-0.654543212403530638712*x - 0.157034370258459787806*y + 15.65796732902526855469
strogatz_bacres2,0.9999049599867788,0.02090082552789091, 10 - (x * y)/(1+0.5 * x**2),9.800584306386259964*(x - 0.20169147589558290845*y + 0.27470514178276062012)/x
strogatz_barmag1,0.9600833864462456,0.04560475726082702, 0.5 * sin(x - y) - sin(x),-0.04884242266416549683*x**2 + 0.04884242266416549683*x + 0.17230141162872314453*atan((3.40800023078918457032*x - y*(-0.04884242266416549683*x + y))*(y*(-0.04884242266416549683*x + y) - 2.83471655845642089844)) + 1.70400011539459228516
strogatz_barmag2,0.9676219522154369,0.056585370104950114, 0.5 * sin(y - x) - sin(y),(-y + (-2.20656609535217285156*x + 2*y)*(y + 0.0094537464901804924) + 4.72149515151977539062)/(1.54747739768236993298*x*(0.515864861811677342661*x - 1)**2 - 0.41180935502052307129*y + 1.54747739768236993298*(0.515864861811677342661*x - 1)**2 - 0.41180935502052307129*(x - 1.93849217891693115234)*(x + y) - 0.769462428155118532971)
strogatz_glider1,0.9999999999998823,2.681589879571955e-07, -0.05 * x**2 - sin(y),-0.0500000025154937396796*x**2 - sin(y)
strogatz_glider2,0.9999999999999354,2.4303927216533473e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.99999999999996,1.3007758039795823e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.419053000315085e-08, 2 * y - x * y - y**2,y*(1.99743289290927350521 - y) - y*(x - 0.00256710709072649479)
strogatz_predprey1,0.9801058973869451,0.3036112676807952, x  * ( 4 - x - (y)/(1+x) ),2*x + y*(-0.26592786616988561832*x - 0.0844677165150642395) - (0.17248626046471216*x - 0.0844677165150642395)*(0.43841412663459777832*x**2 + 0.38537514209747314453/(0.43841412663459777832*x + 0.0844677165150642395))
strogatz_predprey2,-0.3893392646373113,1.8726535453360462, y * ( (x)/(1+x) - 0.075 * y ),-0.18254696632561717707*x**2 + 2*x - 0.57049745321273803711*y - (0.18254696632561717707*x**2 + x - y)/(-x*(sqrt(y) - 0.57049745321273803711) + 0.42725515365600585938*x + y)
strogatz_shearflow1,0.8253357369446855,0.1576603160206765, cot(y) * cos(x),0.25757053494453430176/((0.126142539349771709572*y**3 - y + 0.10368715971708297729)*tan(y))
strogatz_shearflow2,0.9708303131289403,0.0420250223349209, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.7592207789421081543 - 0.08379194140434265136*y**2)*(2*y**2*(0.08379194140434265136*y**2 - 0.37961038947105407715)*sin(x) + sin(x))
strogatz_vdp1,0.9967779644376715,0.0701171560699304, 10 *  (y - (1)/(3) * (x**3-x)),-x**2*(3*x + y) - 2*x + y*(-2*x - y + 3.30202910304069519043) + 2*y + (2*x + 2*y)*(y + 2.52031588554382324219)
strogatz_vdp2,0.999999999999998,3.9973954559698366e-09, -(1)/(10) * x,-0.10000000149011611938*x
