name,r2,rms,true equation,found equation
strogatz_bacres1,0.9935132364714603,0.20521872200682584, 20 - x - (x * y)/(1+0.5 * x**2),-0.42733708024024963379*x - 2.552113487428814254359*sqrt(0.6141295940617943246917*x + 0.6141295940617943246917*y - 1) + 20.55573764252173758029
strogatz_bacres2,0.9960192358832594,0.1352674857814013, 10 - (x * y)/(1+0.5 * x**2),0.543881922654078156947*(1.83863437696204474216*sqrt(x) + 3.38057637214660644531*x - y + 15.12034130096435546875)/sqrt(x)
strogatz_barmag1,0.9529401374198241,0.049517490968483804, 0.5 * sin(x - y) - sin(x),(6.02693128585815429688 - x)*(x + y*(x - y) - y)/(6.02693128585815429688*x - 6.02693128585815429688*y - 7.02693128585815429688)
strogatz_barmag2,0.9881107980902867,0.034289028633000734, 0.5 * sin(y - x) - sin(y),(0.66656547784805297852*x - 3.32407855987548828125)*sin(y - 0.5515289306640625) - sin(y - 0.5515289306640625) - 0.07929835468530654907
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999213,2.6823763576300667e-07, x - cos(y)/x,x - (cos(y) - 1.4396085755779704e-7)/x
strogatz_lv1,0.9999999999999711,1.1062452422362175e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.0) + x
strogatz_lv2,0.9999999999999917,6.469191874688591e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9802254673338807,0.302697491968888, x  * ( 4 - x - (y)/(1+x) ),-0.20301514863967895508*x*(3*x + y - 9.08613177388906478882) + 0.9696187302470207214*x - 0.01519063487648963928*y*(x + y) - 0.01519063487648963928*y + 0.142188970326221353325
strogatz_predprey2,0.9624016613508709,0.3080616306664409, y * ( (x)/(1+x) - 0.075 * y ),x + y*(-0.03096787817776203156*y - 0.03096787817776203156*(2.824976789881162631 - 0.91349375247955322266*x)*(3.09249711036682128906 - x)) + 0.03096787817776203156*y + 0.03096787817776203156*(2.824976789881162631 - 0.91349375247955322266*x)*(3.09249711036682128906 - x) - 0.00846134405583143234
strogatz_shearflow1,0.8171128207717159,0.16132883424499764, cot(y) * cos(x),y**6*(0.0303525576526676530295*(-0.280557166923237660203 + y**(-2))**2)*(x + y**2) + 0.07272793352603912354 - 0.17421985435841591539/y**2
strogatz_shearflow2,0.8331379459542101,0.10051268212727528, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),y/(x*(-1.13197040557861328125*tan(y) - 0.232172426525693254003)*(tan(y) + 0.20510467886924743652) + y/x)
strogatz_vdp1,0.9999999999998388,4.959789204674358e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.3333332538604736328*x**3 - x**2*y + 3.3333332538604736328*x + y*(x**2 + 10.00000095367431640625)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000001107912017*x
