name,r2,rms,true equation,found equation
strogatz_bacres1,0.9975213908350848,0.12685481935789483, 20 - x - (x * y)/(1+0.5 * x**2),-0.78206533193588256836*x - 0.01564150676131248474*y*(-0.78206533193588256836*x - 0.20822933316230773926*y + 20.82817583903670310974) - 0.20822933316230773926*y + 20.0148274935781955719
strogatz_bacres2,0.9975516220924537,0.10608388643817679, 10 - (x * y)/(1+0.5 * x**2),(11.588146209716796875*x - 2.54311370849609375*y + 15.01557588577270507812)/(x + 3.42742967605590820312)
strogatz_barmag1,0.977034890270465,0.03459135434451575, 0.5 * sin(x - y) - sin(x),-0.45423480868339538574*x + 0.16420696675777435303*y*sin(x - 1.164206966757774353*y) + 0.16420696675777435303*y + 2.69077774520360435416
strogatz_barmag2,0.9001559139622645,0.09936650251959242, 0.5 * sin(y - x) - sin(y),0.00919870287179946899*(-x + y)*(y - 0.42633107304573059082)*(x - y + (5.92791744689483834916 - x)*(25.2747188276201373133 - y) - 0.64327239990234375)
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.0500000007450580597*x**2 - sin(y)
strogatz_glider2,0.9999999999999342,2.451828151751173e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.999999999999978,9.642885143245607e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.999999999999992,6.314040465725713e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.981516508207042,0.29264945374447787, x  * ( 4 - x - (y)/(1+x) ),0.0747625522137465026251*x*(-x**2 + 1.14952510442749300525*x - 10.46908664703369140625*sqrt(y) - 2*y + 37.42053803038788828422)
strogatz_predprey2,0.9742900289596805,0.2547440658160385, y * ( (x)/(1+x) - 0.075 * y ),-0.07695847749710083008*x + x/(0.07695847749710083008*x + 0.30712094902992248535) - x/(-0.07695847749710083008*x + 0.4433422088623046875*y) - 0.5566577911376953125*y + 0.83407360315322875977
strogatz_shearflow1,0.9999999999999499,8.444708549723757e-08, cot(y) * cos(x),cos(x)/tan(y)
strogatz_shearflow2,0.8392168299585518,0.09866482794948882, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x*y/(-0.80849041476938765528*x**2*tan(y)**2 + 2*y - tan(y))
strogatz_vdp1,0.9999999999995804,8.001031615961007e-07, 10 *  (y - (1)/(3) * (x**3-x)),x*(3.33333277702331542968 - 3.33333277702331542968*x**2) + 10.00000095367431640625*y
strogatz_vdp2,0.9999999999999976,4.456301603047832e-09, -(1)/(10) * x,-0.10000000304798084549*x
