name,r2,rms,true equation,found equation
strogatz_bacres1,0.9815668619544669,0.34594143562483476, 20 - x - (x * y)/(1+0.5 * x**2),-0.22880762815475463867*x1 - 0.7656512716174006527377 - 1.68131160736083984375/(2.67196512222290039062 - x1) + (x1 + 10.69441127777099609375)/x2 + 114.3704325781154693686/x2
strogatz_bacres2,0.9999882982214134,0.007333919423379165, 10 - (x * y)/(1+0.5 * x**2),(x1 - x2)/(x1*(-0.51591408252716064453 + (x1 + 0.19173616170883178711)/x1) + 1/(x1 + 0.19173616170883178711)) + 8.03342533111572265625
strogatz_barmag1,0.9379998676977798,0.05683679912884296, 0.5 * sin(x - y) - sin(x),((0.06223340705037117004 - 0.06223340705037117004*x1)*cos(x2) - sin(x1))**2
strogatz_barmag2,0.9680721518446058,0.05619059820650528, 0.5 * sin(y - x) - sin(y),23.552932642123578921*sin(-x2 + 0.41210463643074035644 + 0.042457557841928172947/x1**2)/x1**2
strogatz_glider1,0.999999999999883,2.6740928735631864e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x1**2 - sin(x2)
strogatz_glider2,0.9999999999999376,2.3876333194162743e-07, x - cos(y)/x,x1 - cos(x2)/x1
strogatz_lv1,0.9999999463065425,0.00015084385228355225, 3  * x - 2  * x * y - x**2,-2*x1*x2 + 2*x1 - (x1 - 0.49993669986724853516)**2 + 0.24995243549346923828
strogatz_lv2,0.9999999999999918,6.404601390271195e-08, 2 * y - x * y - y**2,x2*(-x1 - x2 + 2.0)
strogatz_predprey1,0.9577317921286821,0.4425502858381947, x  * ( 4 - x - (y)/(1+x) ),x1**2*(-(x1 - x2)*(-tanh(3.52905678749084472656/x2) + 3.52905678749084472656/x2) - 0.96764338016510009766 + 3.52905678749084472656/x2)
strogatz_predprey2,0.9916175441640596,0.14545843789733706, y * ( (x)/(1+x) - 0.075 * y ),0.720394639099685326809*x1 - (0.26147031784057617188*x2 - sqrt(tanh(x1**2)))**2
strogatz_shearflow1,0.9999999999999486,8.552530539937109e-08, cot(y) * cos(x),cos(x1)*cos(x2)/sin(x2)
strogatz_shearflow2,0.9950837174901916,0.017252835640009165, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(cos(x2)**2 + 0.08533622324466705322)*sin(x1)
strogatz_vdp1,0.9037474789774728,0.3832350171524252, 10 *  (y - (1)/(3) * (x**3-x)),14.00617313385009765625*x2*(-x1 + x2/(x2 + 0.77985918521881103516) + 1.05352222919464111328)*(x1 - x2 + 1.05352222919464111328)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x1
