name,r2,rms,true equation,found equation
strogatz_bacres1,0.9850373206333107,0.3116790635878999, 20 - x - (x * y)/(1+0.5 * x**2),3.39662321633542051533*(0.08665132563664545984*x**2*(-x - y - 3.73006743192672729493) - 0.08665132563664545984*x**2 + y + 11.8040445198152008644*(0.291061377638722500056*x + 1)**2 + (x + 3.14133548736572265625)*(2*x + 6.87140291929244995118))/(x*y)
strogatz_bacres2,0.9993054420923789,0.05650207873698105, 10 - (x * y)/(1+0.5 * x**2),1.0006673493439109658*(2.99799928714267978947*sqrt(x) + 3.99466654475911830366*x - y + 2.99999964238137195594)/sqrt(x*(0.99933309571422659649*sqrt(x) - 0.25493457913398742676))
strogatz_barmag1,0.9567069987847179,0.04749437210671231, 0.5 * sin(x - y) - sin(x),(sin(x) + 0.18874111771583557129*cos(y) + 0.05030307173728942871)**2
strogatz_barmag2,0.9690026862396987,0.055365708345937056, 0.5 * sin(y - x) - sin(y),10.436030758433771325*(-2*x*y + y/(y - 0.32705774903297424316) - sin(y - 0.32705774903297424316))*sin(y - 0.32705774903297424316)/(x*y*(x**2 - y))
strogatz_glider1,0.9999999999998666,2.8558278674461273e-07, -0.05 * x**2 - sin(y),-0.049999989619331497437*x**2 - sin(y)
strogatz_glider2,0.9999999999999354,2.430354886331056e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999755,1.0196746332363411e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 3.0)
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039535522461*y + 1.99999994039535522461)
strogatz_predprey1,0.9785479584813187,0.31527535452096167, x  * ( 4 - x - (y)/(1+x) ),(0.0002307891845703125*y - 0.09186332672834396362)*(3.13897061347961425781*sqrt(x)*(-x + y - 3.13897061347961425781) - 7.27794122695922851562*sqrt(x) + x*y*(-sqrt(x) + x) + y - 3.13897061347961425781)
strogatz_predprey2,0.990119919529907,0.15791868655259314, y * ( (x)/(1+x) - 0.075 * y ),-0.0551315993070602417*sqrt(x)*y*(-2*sqrt(x) + x) + 0.1102631986141204834*sqrt(x)*y + 0.2205263972282409668*sqrt(x) + 0.02756579965353012085*(2.0777090583456338516*y + 2.07957162864558816663)*(4*sqrt(x) - y - 1.000896453857421875) + 0.00392677293914922565
strogatz_shearflow1,0.872587022916654,0.1346564610723934, cot(y) * cos(x),(sinh(y) + 1.18586172163486480713)/(x*y*(0.18554605543613433838 - x)*(y - 0.43657977879047393799) + y)
strogatz_shearflow2,0.7372052493607448,0.12613929875992433, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.00019931793212890625*x*y*(y + sinh(y)) + 0.00019931793212890625*(y + sinh(y))*sinh(y) + 0.00686017889529466629)*(x**2 - 4*x*(x + y + sinh(y)) - 8*x + 6*x/(x*(x + y + sinh(y)) + 2*x) + 7.8842464822378941003*x/y**2)
strogatz_vdp1,0.9984723506783122,0.048280411607235826, 10 *  (y - (1)/(3) * (x**3-x)),-3.3163787424564361572*x*(x - 1)*(x + 1) + 9.77612000703811645508*y
strogatz_vdp2,0.9999999999999978,4.273548705958251e-09, -(1)/(10) * x,-0.100000003031653588917*x
