name,r2,rms,true equation,found equation
strogatz_bacres1,0.9735278039807573,0.4145700563680992, 20 - x - (x * y)/(1+0.5 * x**2),-0.20039400458335876464*x + 44.203630186837845733*y/(0.66464877822987733095*y - 1)**2 - 0.20033126057946226694
strogatz_bacres2,0.9999782774006228,0.009992314445507543, 10 - (x * y)/(1+0.5 * x**2),-1.000194549560546875 + (5.3316066265106201172*x - y + 2.9929167032241821289)/(0.48261976242065429688*x + 0.28885995859906188344)
strogatz_barmag1,0.9449491816268261,0.05355687069660461, 0.5 * sin(x - y) - sin(x),(x - sin(-x + y + 0.29145649075508117676) + 0.83010655641555786133)/(x/((sin(x) + 0.29145649075508117676)*sin(x)) - sin(x) + sin(-x + y + 0.29145649075508117676) - 0.83010655641555786133)
strogatz_barmag2,0.9007264007540354,0.09908221685853023, 0.5 * sin(y - x) - sin(y),cos(0.0075654524923324261446*x**2 + y + 0.91236221790313720703 + (0.02306306175887584686*y + 0.021041866177964996251)/x)
strogatz_glider1,0.9999999999998631,2.892209348756923e-07, -0.05 * x**2 - sin(y),-0.050000003140607582253*x**2 - sin(y)
strogatz_glider2,0.9999999999999318,2.495850150373101e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999735,1.060890957656437e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.413694462019084e-08, 2 * y - x * y - y**2,-1.0*y*(x + y - 2.0)
strogatz_predprey1,0.9908590272160382,0.20580310190407075, x  * ( 4 - x - (y)/(1+x) ),(x + 0.30366060137748718262)*(-0.30366060137748718262*y + 1.9976471662521362305 + (x - (x - 0.57998996973037719727)**2 - 0.57998996973037719727)/y)
strogatz_predprey2,0.9688775933265387,0.2802785544694488, y * ( (x)/(1+x) - 0.075 * y ),x - 0.49764952462523126541*y + sin(0.70544278621673583984*x) + 0.69287856131728464142 - 0.69087916805969855253*(x - 0.49764952462523126541*y + 0.50830072164535522461)/(0.83119141481351848268*x - y + 0.4224951959751352475)**2
strogatz_shearflow1,0.7569636120659216,0.1859756202539959, cot(y) * cos(x),0.38918989896774291992*(0.19459494948387145996*(-0.19459494948387145996*y**2*(x - 0.19459494948387145996*y) + y)*tan(0.19459494948387145996*y**2) - tan(0.19459494948387145996*y**2) + 0.1939684748649597168 - 0.38918989896774291992/y)/y
strogatz_shearflow2,0.9846952799738954,0.030440709041064776, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.0022767324561751012271*y**4*(y**2*sin(x) + sin(x) - 0.13268557190895080566) + 0.90803200006484985352*sin(x)/(2*y**4 + 0.99972945451736450195)
strogatz_vdp1,0.999940635975212,0.009517454232334329, 10 *  (y - (1)/(3) * (x**3-x)),-3.3361030071973800659*x**3 + 3.3361030071973800659*x + 10.042698222319905986*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.1000000000366263464*x
