name,r2,rms,true equation,found equation
strogatz_bacres1,0.989916909367871,0.2558584596934372, 20 - x - (x * y)/(1+0.5 * x**2),-0.23573999106884002686*x - sqrt(y) + 10.0026266835357660056 + (-2*x - y*(0.23573999106884002686*x + sqrt(y) - 10.0026266835357660056) + 3.14004921913146972656)/y
strogatz_bacres2,0.9998924716664083,0.022231647801149067, 10 - (x * y)/(1+0.5 * x**2),(4.6607625484466552734*x - y + 5.094682504527966671)/(0.44679718027725812135*x + 0.74176642028208812202)
strogatz_barmag1,0.8877632776674922,0.07647170820076388, 0.5 * sin(x - y) - sin(x),(-0.1685520857572555542*x**2*(0.1685520857572555542*x + 0.00187580287456512452) + x)/sqrt(y + (x - y + 0.28072968125343322754)/y)
strogatz_barmag2,0.9723214734839025,0.052317901297376096, 0.5 * sin(y - x) - sin(y),-0.25962630971743208196*sin(x - y) + cos(y + 0.25962630971743208196*sin(x - y) + 1.5937758332496592967)
strogatz_glider1,0.9999977935911835,0.0011611345528901131, -0.05 * x**2 - sin(y),-0.04986506593388851824*x**2 + sin(y - 3.14110922813415527344)
strogatz_glider2,0.9999999999998819,3.2847194162849133e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999781,9.625333844671558e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999917,6.482142439109185e-08, 2 * y - x * y - y**2,0.99999994039535522461*y*(-x - 1.0*y + 2.0)
strogatz_predprey1,0.9848628941205649,0.26483606880925087, x  * ( 4 - x - (y)/(1+x) ),0.097185903151969288417*x**(3/2)*(-x**(3/2) + y + 0.5496584773063659668) + 2*x + 0.433258154443226573*y*(-x - 0.06147972121834754944) + 0.06147972121834754944
strogatz_predprey2,0.9770220484847395,0.24082908558025723, y * ( (x)/(1+x) - 0.075 * y ),x - 0.60198712348937988281*y + 0.91214915490964184432 + (-x + y)/((0.37686745252069185264 + (y + 0.39801287651062011719)/y**(2*x))*(y + 0.39801287651062011719))
strogatz_shearflow1,0.8339057849698275,0.15374380247224562, cot(y) * cos(x),-0.47390757977166714916/(y*tan(y - 0.33753155647912564525))
strogatz_shearflow2,0.8219284895153798,0.10383392970781143, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),-0.0076523413524863531313*x*(0.033507937128925841253*x + 0.5275929570198059082*y)*(0.27835432829690276435*y**3*(0.033507937128925841253*x + 0.5275929570198059082*y)*(0.063510963675862619479*x + y)**2 - 10.34973440688029715/(y**2*(0.063510963675862619479*x + y))) + 0.12048850953578948975*sin(1.0635109636758626195*x)
strogatz_vdp1,0.9999002176641466,0.012339170388655054, 10 *  (y - (1)/(3) * (x**3-x)),-3.3675210475921630859*x*(x**2 - 0.00188871775753796101) + 3.3675210475921630859*x + 10.0705596795263730345*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000002487268582*x
