name,r2,rms,true equation,found equation
strogatz_bacres1,0.986584290222031,0.29512756383266636, 20 - x - (x * y)/(1+0.5 * x**2),(-2*x*(x - 0.28048408031463623047*y + 3.42218220233917236328)/(0.28048408031463623047*y + 6.28328776359558105469) + (2*x/(0.28048408031463623047*y + 6.28328776359558105469) - 0.28048408031463623047*y + 9.4249858856201171875)*(2*x/(0.28048408031463623047*y + 6.28328776359558105469) - 0.28048408031463623047*y + 16.1812497377395629883))/(x + 3.14169812202453613281)
strogatz_bacres2,0.9995361314426435,0.0461750807579142, 10 - (x * y)/(1+0.5 * x**2),10.0161903712923390231 + 1.9977829456329345703*(0.38235291838645935059 - y)/x
strogatz_barmag1,0.948691441954767,0.05170448402297742, 0.5 * sin(x - y) - sin(x),(-y + (0.49889218807220458984*y - 0.10918588186573430221)*cos(y + 0.24944609403610229492))*sin(x + 0.35843641306232854049)/(y + 0.24944609403610229492)
strogatz_barmag2,0.933189069390927,0.08128353664651385, 0.5 * sin(y - x) - sin(y),cos(0.03394378721714019775*x**cos(4.14102864265441894531*x + 13.0070895766298804119) + y + 1.032012656604091749)
strogatz_glider1,0.999999708906152,0.0004217509508486388, -0.05 * x**2 - sin(y),-0.03768581151962280273*x**2 - 0.012670516660139009979*x*(0.96155881881713867188*x + 0.03768581151962280273) - 1.00001049041748046875*sin(y)
strogatz_glider2,0.999999999999932,2.4910439892897507e-07, x - cos(y)/x,x - 3.14158964157104492188*cos(y)/(3.14158964157104492188*x - 1.87253334615886347849e-7)
strogatz_lv1,0.999999999999981,8.971319243647032e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999926,6.093134098563411e-08, 2 * y - x * y - y**2,-y*(x + y - 2.0)
strogatz_predprey1,0.9754797298953334,0.33706862795392994, x  * ( 4 - x - (y)/(1+x) ),-0.5876381993293762207*x**2 + x + (x + 0.5105870366096496582)*sin(0.39542681110972921488*y + 0.30031186300573864401) - 0.51104891300201416016
strogatz_predprey2,0.9821848499437209,0.21205475958992656, y * ( (x)/(1+x) - 0.075 * y ),(-sqrt(x)/y + 0.69898372888565063477)*(-sqrt(x)/y - 0.37540346342588293282*x**2 + 4*x - y + 2.0106692314147949219)
strogatz_shearflow1,0.8922215601187153,0.12384723391689995, cot(y) * cos(x),(2.6556018415708972954e-6*y**15 + 0.0034747841829456317354*y**5 + 0.075280797441256423533*y**2 - 0.20986322181261130026 + (2.6556018415708972954e-6*y**15 + 0.0034747841829456317354*y**5 + 0.075280797441256423533*y**2 - 0.20986322181261130026)/y)/y
strogatz_shearflow2,0.9950835633637614,0.017253106077796506, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(1.0853511393070220947 - sin(y)**2)*sin(x)
strogatz_vdp1,0.9999997302222458,0.0006415968095458359, 10 *  (y - (1)/(3) * (x**3-x)),-3.33323294977836095032*x**3 + 3.33323294977836095032*x + 10.0021230477995769193*y
strogatz_vdp2,0.9999999999999978,4.273548705958251e-09, -(1)/(10) * x,-0.10032558381788494741*x
