name,r2,rms,true equation,found equation
strogatz_bacres1,0.999684610655582,0.04525082002509126, 20 - x - (x * y)/(1+0.5 * x**2),(3*x - 2*y + (17.005229040500081734 - x)*(x + 0.000054240226745605470021) + 0.85562813282012939454)/x
strogatz_bacres2,0.9991796006994318,0.06140770074530896, 10 - (x * y)/(1+0.5 * x**2),-4.08595300154068724054*y/(y + 1.21795608103275299072) + 15.5319415703083545378 - (1.87842803945951685435*x + 1.87842803945951685435*y + y/(y + 1.21795608103275299072) - 1.000827789306640625)/x
strogatz_barmag1,0.9368937582547137,0.057341554479069336, 0.5 * sin(x - y) - sin(x),(1.065236955881118774*x + y*(x - y)**2 + 1.00014400482177734375)*sin(1.065236955881118774*x)/(2*x/(x - y) - y*(x - y)**2 - (x - y)**2)
strogatz_barmag2,0.9276474848684153,0.0845873944040633, 0.5 * sin(y - x) - sin(y),-sin(0.19055045556414107466*x**2 + 1.0703832381779385114*y - 2*sqrt(x**2 + 0.36936798691749572754*y) - 1.51803106069564819336)
strogatz_glider1,0.9999999999998672,2.8484516642180896e-07, -0.05 * x**2 - sin(y),-0.050000009967716732244*x**2 - sin(1.0*y)
strogatz_glider2,0.9999999999999355,2.427993922948047e-07, x - cos(y)/x,x + cos(y)/(5.9604644775389777967e-8 - x)
strogatz_lv1,0.9999999999999738,1.0536814451275101e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 0.99999997019767716822*y + 1.9999999403953543364)
strogatz_predprey1,0.987955002299268,0.23624306528236524, x  * ( 4 - x - (y)/(1+x) ),-0.2045394734367593023*x**2*(0.05180001258850097656*x + 0.80934166908264160156)*(0.064002651250138085942*x + 1)**2 + 2*x - 0.21823398768901824951*(x + 0.80934166908264160156)*(0.21823398768901824951*x + y + 0.17662585984679068929) + 0.80934166908264160156
strogatz_predprey2,0.9693505679750538,0.2781406708191436, y * ( (x)/(1+x) - 0.075 * y ),x - 0.481545254202160322156*y + (0.20956252545204279158 - 0.15063425731666413298*y)*cos(x + 0.67062467336654663086) + 0.982881367595837218679
strogatz_shearflow1,0.8244081777269732,0.15807839135778626, cot(y) * cos(x),-0.20664650201797485352 + 0.19690803069585527397*(1.0494569535214216384*y*(y - 0.20651403069496154785) - 0.90779054164886474609)/(y*sin(1.0494569535214216384*y))
strogatz_shearflow2,0.9245521855639914,0.06758734727444714, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),cos(y + 3.09552931785583496094)*sinh(sin(x - 0.01010799407958984375)*cos(y + 3.09552931785583496094))
strogatz_vdp1,0.9988626590623252,0.04165858016226306, 10 *  (y - (1)/(3) * (x**3-x)),-3.4454911101641397935*x**3 + 3.4454911101641397935*x + 10.33647333049241938*y
strogatz_vdp2,0.9999999999999983,3.7229642440883824e-09, -(1)/(10) * x,-0.10000000149233301272*x
