name,r2,rms,true equation,found equation
strogatz_bacres1,0.9826096979953994,0.3360133307939434, 20 - x - (x * y)/(1+0.5 * x**2),(-0.24243192374706268311*x*y - 0.24243192374706268311*y + 133.701419187013730076)/y
strogatz_bacres2,0.9987163698831485,0.07681218954938177, 10 - (x * y)/(1+0.5 * x**2),2*(4.9999618925644139034*x - y)/(x - 0.23642367124557495117)
strogatz_barmag1,0.9412007651486404,0.055350193191201325, 0.5 * sin(x - y) - sin(x),0.0683558265055808078673*x*cos(y)**2 - 0.0683558265055808078673*x*cos(y) + 0.0683558265055808078673*x + sin(0.595171006551822756592*x)
strogatz_barmag2,0.9493951578362605,0.07074159837479564, 0.5 * sin(y - x) - sin(y),(0.99984699487686157227 - 0.12212741374969482422*y)*(-y*(0.43893629312515258789*y*(x - 0.43893629312515258789*y - 0.99984699487686157227) - y + 1.00000476837158203125) + 0.43893629312515258789)/(x - 1.99985176324844360352)
strogatz_glider1,0.9999999999998781,2.7294615394936505e-07, -0.05 * x**2 - sin(y),-0.050000004431701287772*x**2 - sin(y)
strogatz_glider2,0.999999999999946,2.2195823358177148e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999781,9.625333844671558e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999917,6.47319075149403e-08, 2 * y - x * y - y**2,y*(-x - y + 1.99999999835722519492)
strogatz_predprey1,0.9720620544534333,0.3597931921616089, x  * ( 4 - x - (y)/(1+x) ),0.317044854211133696379*x**2 - 0.317044854211133696379*x*(0.317044854211133696379*x**2 + y) + 1.5314311773539141451*x
strogatz_predprey2,0.9451726265903453,0.37200776296876403, y * ( (x)/(1+x) - 0.075 * y ),(0.027672786689846295967*y + 0.28909106764970005088)*(2.00028324127197265625*x - y + 3.00028324127197265625*sin(x - 0.03501133993268013*y) + 1.52265556557995296316)
strogatz_shearflow1,0.879723068242346,0.13083126338614076, cot(y) * cos(x),0.02588558197021484375*(y + (3.48794195055961608887 - y**2)*(-0.3564376533031463623*y**2 - 0.12702791505428567831))*(2*y**2 + y - 3.48799774050712585449) - 0.200779777355103125162*(0.359061617161498975739*y + 1)**2/y**2
strogatz_shearflow2,0.8028012425024691,0.10926829248304075, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.01845254749059677124*x + 0.0003404965088927291994)*(y - 1.000408172607421875*(-sin(3*y - 3.001224517822265625) - 0.04870802164077758789)/y)*(x + 2*y - 1.000408172607421875 - 1.000408172607421875*(-sin(3*y - 3.001224517822265625) - 0.04870802164077758789)/y + 1.000408172607421875/y)
strogatz_vdp1,0.9966860982561268,0.07110971564254077, 10 *  (y - (1)/(3) * (x**3-x)),-x**2*(3*x + y) + x*y**2 + 3*x + 10*y + 0.03583045303821563721
strogatz_vdp2,0.9999999999999976,4.504613844185997e-09, -(1)/(10) * x,-0.100000000514462045282*x
