name,r2,rms,true equation,found equation
strogatz_bacres1,0.9763902937451501,0.39151484833711886, 20 - x - (x * y)/(1+0.5 * x**2),4.13106274604797363281 - 1.54848840094279899137*(3*x + 5*y - 125.828115074585893362)/y
strogatz_bacres2,0.9997210570649038,0.035806995285943076, 10 - (x * y)/(1+0.5 * x**2),(-4.92998707543632110469*x - 1.8932873181400590266*y + 1.8932873181400590266*sqrt((6.2642230987548828125*x + 0.52818185091018676758)*(9.39633464813232421875*x + 0.52818185091018676758)) - 1.0)/(x - 0.52777791023254394531)
strogatz_barmag1,0.9215347323587568,0.06393991195806718, 0.5 * sin(x - y) - sin(x),-0.0007933773729525174509*x**3 + 0.02816695533692836761*x + (3.14217233657836914062 - cos(y))*(0.02816695533692836761*x + 0.0007933773729525174509)*(-0.02816695533692836761*x**3 + x + 0.05629216879606246948) - (3.14217233657836914062 - cos(y))*cos(y)/(x**2 + y) + 0.001585579004297524297
strogatz_barmag2,0.9668185109674566,0.05728313348453366, 0.5 * sin(y - x) - sin(y),-sin(y - 3.50404676795005798339)/(-0.35990211367607116699*x + 0.36008915305137634277*sqrt(y))
strogatz_glider1,0.9999999999998801,2.707199395804222e-07, -0.05 * x**2 - sin(y),-0.0499999990513500479825*x**2 - sin(y)
strogatz_glider2,0.9999999999999309,2.512467852447094e-07, x - cos(y)/x,1.0*x - cos(y)/x
strogatz_lv1,0.9999999999999576,1.3398437446326016e-07, 3  * x - 2  * x * y - x**2,-x**2 - 1.9999999403953552246*x*y + 3*x
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,y*(-1.0*x - y + 2.0)
strogatz_predprey1,0.9999999999999848,2.659416395557619e-07, x  * ( 4 - x - (y)/(1+x) ),-1.0*x**2 + x - (x + 3.0*x/(3.0*x - y))*(3.0*x - y)/(-1.0*x - 1.0)
strogatz_predprey2,0.9686834636744374,0.2811513307084885, y * ( (x)/(1+x) - 0.075 * y ),x - 0.04273092746734619141*y**2 - 0.1709237098693847656*y + 0.1709237098693847656*(-x + y)*(x + 0.22711348533630371094) - 0.171462051415619607192*(0.998428909587079352444*x - 1)**2 + 0.22711348533630371094
strogatz_shearflow1,0.9245210727203342,0.10364138892801045, cot(y) * cos(x),0.31674648076295852661*(0.0041437374800005654896*y**5*(y + 0.51662384718656539917)**2*(0.36600624694076739476*y**2 + 1/y)**2 - 0.51662384718656539917 - 0.61007797718048095703/y)/y
strogatz_shearflow2,0.9164727264651877,0.07111418253652016, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x*(-0.297454833984375*x*(0.297454833984375*x + 0.088984328688638925088) + 0.89912974834442138672)*cos(y)**2
strogatz_vdp1,0.9993863247067082,0.03060049470516866, 10 *  (y - (1)/(3) * (x**3-x)),-3.4055191080446867547*x**3 + 3.4116493922673613867*x + 10.244156013948028772*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000368407269136*x
