name,r2,rms,true equation,found equation
strogatz_bacres1,0.9920086583684402,0.22777853439541598, 20 - x - (x * y)/(1+0.5 * x**2),(x + y**2 + 6.62188243865966796875*y/(-0.00760865025222301483*x - 0.07812832467257813105414))/((-0.000741792117884798539777*y**2 - 0.45602071285247802734)*(-x + 6.62188243865966796875*y + 10.26835536956787109375 + y/x))
strogatz_bacres2,0.9998630990312947,0.025084962522320054, 10 - (x * y)/(1+0.5 * x**2),(9.8563366515132655596*x - 2*y + 2.54206442832946777344 + 0.10145757347345352173*y/x)/x
strogatz_barmag1,0.6554543133847344,0.13398516406334138, 0.5 * sin(x - y) - sin(x),sin(0.53134596347808837891*x - 1.24462723731994628906*y**2*0.169632122792763463048/(0.411864204311036798613*x - 0.411864204311036798613*y**2 + 1)**2)
strogatz_barmag2,0.9465042105041843,0.07273419416837874, 0.5 * sin(y - x) - sin(y),-(sin(y - 0.25654950737953186035) - 0.11552374064922332764)*tanh(y - 0.02092014253139495849)
strogatz_glider1,0.9999999999998804,2.70260326709999e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999347,2.4431140665625054e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.99999999999996,1.3007758039795823e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999876,7.913112810713708e-08, 2 * y - x * y - y**2,-x*y + y*(-x*(y - 1.0) + x)/x
strogatz_predprey1,0.9754153159510363,0.3375110716812229, x  * ( 4 - x - (y)/(1+x) ),x**2*(4.90206050872802734375 - y)/y + (x - y + 6.23862934112548828125)*(-0.05437178164720535278*x**2 + 0.05437178164720535278*x + 0.05437178164720535278*y - 0.0726716287115749537361)
strogatz_predprey2,0.9743273319468507,0.2545591927172905, y * ( (x)/(1+x) - 0.075 * y ),x - 0.507977816518607032973*y - sin((0.15056556463241577148*x - 0.096682596824017252854)*(x - y)) + 1.09505474567413330078
strogatz_shearflow1,0.9008785927980493,0.11876927196136677, cot(y) * cos(x),0.000595641882233936132*y**8 - 1/(3*y*(2*y + tanh(9*y**4*(x - 4*y**2))))
strogatz_shearflow2,0.9597505463496172,0.04936533222921375, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(-0.02805113047361373901*x**4*(x - 1.37859082221984863281)*sin(y)**4 + x)/(x**4*sin(y)**4 + x**2*sin(y)**2 + 1.14808142185211181641)
strogatz_vdp1,0.9244112981953589,0.33961555343282956, 10 *  (y - (1)/(3) * (x**3-x)),(x + (x**2 + 8.19073182344436645508)*sin(y))*(-x*(x - y) + 1.275845051215330983)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x + 1.21299020542146e-15/y**2
