name,r2,rms,true equation,found equation
strogatz_bacres1,0.9901030050828228,0.2534863740838612, 20 - x - (x * y)/(1+0.5 * x**2),13.00972867345435371*(-0.07686555385589599609*x**2 - 0.07686555385589599609*x + (3.13910388946533203125 - 0.07674045860767364502*y)*(0.923259541392326355*y + 3.13910388946533203125))/(y*(0.005889097987316072036*y**2 - 0.07674045860767364502*y + 3.13910388946533203125))
strogatz_bacres2,0.9998185669783204,0.028878083161248968, 10 - (x * y)/(1+0.5 * x**2),9.80280535421121612673 + 1.9581921631182635496*(1.00000095367431640625 - y)/x
strogatz_barmag1,0.9135515325134688,0.06711381911687647, 0.5 * sin(x - y) - sin(x),(5.92331153154373168944 - x)*(x + 0.47286063432693481445)/(-x + 9.9202056208525846159*(1 - 0.317497026992860998007*y)**2 + 9.07294732332229614256)
strogatz_barmag2,0.9571123505610093,0.06512458264757287, 0.5 * sin(y - x) - sin(y),sin(0.95288742709982621192*x + 21.225756490075098756*(0.67153900861740112305 - 0.047112572900173788075*x)/x**2)*sin(0.047112572900173788075*x + y - 0.67153900861740112305)
strogatz_glider1,0.9999999999998557,2.969443209072329e-07, -0.05 * x**2 - sin(y),-0.049999985865832482997*x**2 - sin(y)
strogatz_glider2,0.9999999999999377,2.3851000140946895e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999806,9.064242464651845e-08, 3  * x - 2  * x * y - x**2,-x*y + x*(-x - y + 2.99999999387887683611)
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 1.0*y + 2.0)
strogatz_predprey1,0.9762595444854442,0.3316654494125159, x  * ( 4 - x - (y)/(1+x) ),-0.29445683956146240234*x*(1.017496006563305855*y - 1.1993930456895233183) - (x - 0.0174960065633058548*y + 0.85343117692655334761)*sin((0.0174960065633058548*y - 0.85343117692655334761)*(x - 0.0174960065633058548*y + 0.02062375524228821089))
strogatz_predprey2,0.9616120876327654,0.31127950678856753, y * ( (x)/(1+x) - 0.075 * y ),x - 0.51215630769729614258*y + 0.24392184615135192871*(-x + y - 0.92161858081817626953)*sin(0.75183793902397155762*x - 0.22871076644964105639) + 0.24392184615135192871*sin(0.75183793902397155762*x - 0.22871076644964105639) + 0.92161858081817626953
strogatz_shearflow1,0.8563836346774382,0.14296256463844878, cot(y) * cos(x),(0.22202783823013305664*y**2 - 0.62118929624557495117)*(0.22202783823013305664*y**3 + 0.62118929624557495117*(y + 0.62118929624557495117)/y)/y
strogatz_shearflow2,0.9281402129700002,0.06596066603259583, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.01046345382928848267*x + 0.01046345382928848267*y**2 - cos(y))**2*sin(x)
strogatz_vdp1,0.9988846946399818,0.04125304617079162, 10 *  (y - (1)/(3) * (x**3-x)),-3.2222674638032913208*x**3 + 3.2222674638032913208*x + 9.6668023914098739624*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000009682021798068*x
