name,r2,rms,true equation,found equation
strogatz_bacres1,0.9964526645861373,0.15175886607562794, 20 - x - (x * y)/(1+0.5 * x**2),-2.000471303936452963*(0.44302362203598022461*x**2 - 8.9222588999908994347*x + y - 4.21663641929626464845)/x
strogatz_bacres2,0.9998657891408689,0.02483727947585364, 10 - (x * y)/(1+0.5 * x**2),9.89146344459894701445 - 1.98958155010711307961*y/x + 1.98958155010711307961/x
strogatz_barmag1,0.8895381778552226,0.07586464067663427, 0.5 * sin(x - y) - sin(x),(1.0625123977661132813 - 0.59628498996419474985*(1 - 0.297719447881799704383*y)**2)*cos(x + 1.9373568892478942871)
strogatz_barmag2,0.9653144253903576,0.05856704034333587, 0.5 * sin(y - x) - sin(y),sin(y - 0.50104284286499023438)*sinh(sin(x)) - 0.058747204120404461492
strogatz_glider1,0.9999999999998808,2.6997501197969635e-07, -0.05 * x**2 - sin(y),-0.050000002014659083918*x**2 - sin(y)
strogatz_glider2,0.9999999999999364,2.411836139070793e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999718,1.0933532851035448e-07, 3  * x - 2  * x * y - x**2,-2*x*y - x*(x - 2.0) + x
strogatz_lv2,0.9999999999999919,6.375106438239087e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039438888649*y + 1.99999988078968726676)
strogatz_predprey1,0.9726091511440838,0.356252937504882, x  * ( 4 - x - (y)/(1+x) ),0.13615497946739196777*(-x - 1.5973515808582305908)*(0.7337811589241027832*x*(x + 0.1361560523509979248 - 1.7335065603256225586/y) - 2*x + y - 4.3305835425853729248)
strogatz_predprey2,0.9587474196460273,0.32268504759553907, y * ( (x)/(1+x) - 0.075 * y ),x - 0.1451196819543838501*y*(0.1451196819543838501*y + 0.1451196819543838501) - 0.1451196819543838501*y + sin(x - 0.1451196819543838501*y + 0.52606545493839249416) - 0.1451196819543838501
strogatz_shearflow1,0.8573029725394266,0.14250425368008388, cot(y) * cos(x),0.02304102107882499695*x - 0.03944272680201433418*y*sqrt(1/(y**2*(0.47471345804730447071*y**2 + 0.37916395068168640137))) + 0.02304102107882499695*(0.47471345804730447071*y**2*(0.47471345804730447071*y**2 + 0.37916395068168640137) + 2*y)*(0.47471345804730447071*y**2*(0.47471345804730447071*y**2 + 0.37916395068168640137) - 0.47471345804730447071*y**2 - 0.37916395068168640137) - 0.067519954617292336512/(y**2*(0.47471345804730447071*y**2 + 0.37916395068168640137))
strogatz_shearflow2,0.999499600317974,0.00550428080812503, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.9304378890722200257*cos(0.99896031618118286133*y)**2 + 0.0989441797137260437)*sin(0.99896031618118286133*x)
strogatz_vdp1,0.9573570882733331,0.25508360956534776, 10 *  (y - (1)/(3) * (x**3-x)),-y*(x**2 + x) + 7.96035057306289672852*y - (2*x + 2*y)*(x**2 - y - 0.99887931346893310547)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000005192658356358*x
