name,r2,rms,true equation,found equation
strogatz_bacres1,0.9916401005612049,0.23297186282199195, 20 - x - (x * y)/(1+0.5 * x**2),(x + y**2 + 6.64672708511352539062*y/(-0.00767164863646030426*x - 0.07847172892629927787311))/((-0.000748237604725546139307*y**2 - 0.45808836817741394043)*(-x + 6.64672708511352539062*y + tanh(x + 10.2287960052490234375) + 10.2287960052490234375))
strogatz_bacres2,0.999864522010662,0.024954252615311236, 10 - (x * y)/(1+0.5 * x**2),(9.8581117393501101328*x - 2*y + 2.52057909965515136719 + 0.1014393046498298645*y/x)/x
strogatz_barmag1,0.6592079242840629,0.1332533228638176, 0.5 * sin(x - y) - sin(x),sin(0.53128218650817871094*x - 1.23687624931335449219*y**2*0.169985149180570153091/(0.412292552904573032734*x - 0.412292552904573032734*y**2 + 1)**2)
strogatz_barmag2,0.9465749060762596,0.07268611855866426, 0.5 * sin(y - x) - sin(y),-(sin(y - 0.25654950737953186035) - 0.1151529848575592041)*tanh(y - 0.02471686899662017822)
strogatz_glider1,0.9999999999998823,2.681851217065012e-07, -0.05 * x**2 - sin(y),-0.05000000145751969105*x**2 - sin(y)
strogatz_glider2,0.9999999999999347,2.4431140665625054e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.99999999999996,1.3007758039795823e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999876,7.913112810713708e-08, 2 * y - x * y - y**2,-x*y + y*(-x*(y - 1.0) + x)/x
strogatz_predprey1,0.9693502524344929,0.37685055507001974, x  * ( 4 - x - (y)/(1+x) ),-x**2 + x*(x/y + sin(x/y + 0.35127183794975280762) + 0.29409078881144523621) + x*sin(x/y + 0.35127183794975280762) + x/y - 0.22849901020526885986*y + sin(x/y + 0.35127183794975280762) + 0.35127183794975280762
strogatz_predprey2,0.9743383676927455,0.2545044739688585, y * ( (x)/(1+x) - 0.075 * y ),x - 0.507902924674276666181*y - sin((0.15055020153522491455*x - 0.096631678002856880028)*(x - y)) + 1.09443879127502441406
strogatz_shearflow1,0.9008785927980493,0.11876927196136677, cot(y) * cos(x),0.000595641882233936132*y**8 - 1/(3*y*(2*y + tanh(9*y**4*(x - 4*y**2))))
strogatz_shearflow2,0.932068216964293,0.06413256002434876, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(-0.23320581018924713135*x**3*sin(y)**2 + x)/(x**4*sin(y)**4 + 1.291881561279296875)
strogatz_vdp1,0.9244112981953589,0.33961555343282956, 10 *  (y - (1)/(3) * (x**3-x)),(x + (x**2 + 8.19073182344436645508)*sin(y))*(-x*(x - y) + 1.275845051215330983)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x + 1.92727968513813e-12/y
