name,r2,rms,true equation,found equation
strogatz_bacres1,0.9975982703704073,0.12487198158188681, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.1107320149029202481*(-1 + 0.0956867525372772839964/x)**2 - 1.92433063765351551*y/x + 0.429107153896381619208/x
strogatz_bacres2,0.9994352052734182,0.05095132852705642, 10 - (x * y)/(1+0.5 * x**2),6.28551911154204390186 + 1.9693574415797290147*(1.8769449591636657715*x - y)/x
strogatz_barmag1,0.9584985520500177,0.046501282225498444, 0.5 * sin(x - y) - sin(x),(0.60806785217346748241 - 0.10244460403919219971*x)*(1.1024446040391921997*x - y*(sin(-x + y + 1.0000514984130859375) - cosh(0.10244460403919219971*x - 0.0076696693045099628711)) - 1.00772116771759590037)
strogatz_barmag2,0.9554241127662922,0.0663939992183398, 0.5 * sin(y - x) - sin(y),(0.89376336336135864258 - 0.09082841873168945312*x)*(x + y + 0.21965441107749938965)*sin(0.058278649206641830457*x - y)/(x - 1.0)
strogatz_glider1,0.9999999999998725,2.790303338952753e-07, -0.05 * x**2 - sin(y),-0.050000007526103537514*x**2 - sin(y)
strogatz_glider2,0.9999999999999314,2.504483311547556e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.999999999999978,9.642885143245607e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999919,6.375106438239087e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039535522461*y + 1.99999988079071044922)
strogatz_predprey1,0.9783790604795737,0.316514047259364, x  * ( 4 - x - (y)/(1+x) ),sqrt(x*(x + 1.00052165985107421875))*(-0.10996694212057176669*x*(x + 1.00052165985107421875) + 0.49211939899071666105*x - 0.24605969949535833053*y + 1.02886482174905590579)
strogatz_predprey2,0.9609585443139675,0.3139180467369489, y * ( (x)/(1+x) - 0.075 * y ),-0.31103697793128404214*x**3/y + 2*x - 1.1154137849807739258*x/y - 0.55770689249038696289*y + 0.99631559848785400391
strogatz_shearflow1,0.8703915772136772,0.13581163502188454, cot(y) * cos(x),0.0034649680236988118194*y**4*(0.049417326655118110068*y**4 + sinh(0.049417326655118110068*y**4)) + 0.036169928863978228447/(y**2*(0.049417326655118110068*y**4*(x*(y**2 - 1.00006961822509765625) + y) - 0.22230008244514465332))
strogatz_shearflow2,0.9386571596888186,0.060943025356440944, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(-0.01185250282287597656*y + cos(1.02384548746891823611*y)**2)*sin(x)
strogatz_vdp1,0.999998534361788,0.0014954521375813137, 10 *  (y - (1)/(3) * (x**3-x)),-3.32930707931518554688*x**3 + 3.32930707931518554688*x + 9.98792123794555664064*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.099999993587378369927*x
