name,r2,rms,true equation,found equation
strogatz_bacres1,0.9772557578225242,0.38427194725004493, 20 - x - (x * y)/(1+0.5 * x**2),3.2067733398371422793*(-1.6881600618362426758*x - y + 60.3411995780715892084)/y
strogatz_bacres2,0.989413883905913,0.22058629289496265, 10 - (x * y)/(1+0.5 * x**2),0.16392882168292999268*y - 0.164601583125033996844*(1 - 0.00136333319385144076065*x)**2*(-x + y + 1.000682830810546875) - 0.16392882168292999268*(1.0020498915237633919 - 0.0013661278790095821023*x)*(-x + y + 1.000682830810546875) + 6.30222241654793432589
strogatz_barmag1,0.9336681829699292,0.05878875334318667, 0.5 * sin(x - y) - sin(x),4*(x - cos(y + y/x))*sin(x + 0.12474282830953598022)**2/x**2
strogatz_barmag2,0.9679127089789321,0.05633072717148837, 0.5 * sin(y - x) - sin(y),1.00845308595577068796*sqrt(0.318528913175190203568*y + 1)*sin(y + 2.76560503594634177204)/(3.13989424705505371094 - 8.3992644873592917169/x)
strogatz_glider1,0.9999886305661565,0.0026357788954576938, -0.05 * x**2 - sin(y),x*(-0.0487798136473163077455*x - 0.00509405664243539849949) - sin(y) + 0.00322120701298497271602
strogatz_glider2,0.999999999999933,2.474263116252502e-07, x - cos(y)/x,x - cos(y)/(x - 5.96046447753897779671e-8)
strogatz_lv1,0.9999999999999747,1.0368152285615167e-07, 3  * x - 2  * x * y - x**2,-2*y + (1.0 - x)*(x + 2*y - 2.0) + 2.0
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 1.0*y + 2.0)
strogatz_predprey1,0.986964086631912,0.24576862578047295, x  * ( 4 - x - (y)/(1+x) ),(-0.11239157680751432622*x**2 + x + 0.33671841025352478027)*(-0.33604416251182556152*y + (1.00063419342041015625 - 0.11239157680751432622*x**2)*(0.33524852991104125977*x + 0.33620086312294006348) + 1.33684751391410827637)
strogatz_predprey2,0.9636390109689021,0.3029501181084045, y * ( (x)/(1+x) - 0.075 * y ),0.031216721737331691761*x*(-0.90827775001525878906*x + 0.90827775001525878906*y) + x - 0.031216721737331691761*y**2 + 0.031216721737331691761*(-2.9082777500152587891*x + 0.90827775001525878906*y)*(3.9082777500152587891*x - 0.90827775001525878906*y - y/(-0.90827775001525878906*x + 0.90827775001525878906*y))
strogatz_shearflow1,0.9902808297540763,0.037190751971406574, cot(y) * cos(x),(0.42150446772575378418*y*cos(x)**2 + 0.42150446772575378418*y*cos(x) + cos(x)/y)*cos(0.012881508376866520313*y*cos(x) - 0.96943921271731881006*y)
strogatz_shearflow2,0.9413770421813816,0.059576629930677825, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.05372827500104904175*(-4.02256897687038872391*y*(-0.498595380065238271851*y + 1/y)**2 + sin(2.005634307861328125/y))*sinh(sin(x)) + 0.05372827500104904175*sin(x) + 0.1074565500020980835*sinh(sin(x))
strogatz_vdp1,0.99625857551187,0.07555750705814018, 10 *  (y - (1)/(3) * (x**3-x)),-x**2*y + x*y**2 - 3*x*(x**2*y - 1.0011730194091796875*y)/y + 10.0093841552734375*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000428549753083*x
