name,r2,rms,true equation,found equation
strogatz_bacres1,0.9949145175620439,0.18170589830038836, 20 - x - (x * y)/(1+0.5 * x**2),(x**(3/2) + 9.1845183391622538405*sqrt(x) + x*(sqrt(x) - x + 1.00070095062255859375) + 8.1845183391622538405*x - 2*y + 1.0 + y/sqrt(x))/(x - 0.99966758489608764648)
strogatz_bacres2,0.9995606304889117,0.04493918111003187, 10 - (x * y)/(1+0.5 * x**2),(10*x - 2*y)**0.99822771549224853516/(x - 0.75509113073348999023 + (x - 0.75509113073348999023)/y)
strogatz_barmag1,0.947343335535009,0.05237933451273714, 0.5 * sin(x - y) - sin(x),(y + (x + 0.36283226311206817627)**2*sin(x + 0.18545049428939819336)**2 - atan(y*(x - y + 0.18545049428939819336)))/(-x*y*(x - y + 0.18545049428939819336) + 2*(x + 0.18545049428939819336)**2)
strogatz_barmag2,0.9616987932364408,0.06154390651733868, 0.5 * sin(y - x) - sin(y),(0.16283685293337624504*x - 0.99989968538284301758)*(x*(y - 0.16282051801681518555) - 0.16283685293337624504*x + y - (0.16283685293337624504*x - y - 0.83707916736602783203)*(0.48851055880012873511*x - y - 2.8368785381317138672) - 0.16282051801681518555)
strogatz_glider1,0.9999999723096948,0.00013007787335844438, -0.05 * x**2 - sin(y),0.05283508822321891785*x*(0.002791546547555326386 - 0.9471047781407833099*x) - sin(y)
strogatz_glider2,0.9999999999999287,2.5523465715765723e-07, x - cos(y)/x,x - 1.0000000596047087243*cos(y)/x
strogatz_lv1,0.9999999999999606,1.2929915470702155e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 1.0) + 2*x
strogatz_lv2,0.9999999999999875,7.92876220665982e-08, 2 * y - x * y - y**2,y*(-x - y + 1.9999999999948059259)
strogatz_predprey1,0.972491843806991,0.35701498826007005, x  * ( 4 - x - (y)/(1+x) ),1.435234036810598468*x - 0.12289511970605992985*(0.93523403681059846804*x + 0.93523403681059846804)*sqrt(x + 1)*(x + y - 2.8375430638937189087)
strogatz_predprey2,0.9777394429896025,0.23703981302552066, y * ( (x)/(1+x) - 0.075 * y ),-0.67694914565609209945*y + 0.56621199846267700196*sqrt(x/(0.69557541608810424805*y - 0.72619092464447021484))*(1.3044245839118957519*y - sin(0.69557541608810424805*y)) + 1.2466782820884887428
strogatz_shearflow1,0.9477622235323757,0.08622093063602614, cot(y) * cos(x),0.0188628435134887695304*y + 0.000650701961249389171422*(y + 0.0344964936375617981)**8 + 0.0195199315730727462884 + 0.0188628435134887695304*(-1.00034046173095703125*x + 1.00034046173095703125*y + 0.0345082383734975906051)*(x - y - 0.0344964936375617981)/((y + 0.0344964936375617981)*((y + 0.0344964936375617981)**4 + (y + 0.0344964936375617981)/(x - y - 0.0344964936375617981))) - 0.11066330969333648682/(y + 0.0344964936375617981)**2
strogatz_shearflow2,0.9232658018102979,0.06816109349191718, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),sin(x)*cos(y - 0.03506577014923095704)**2
strogatz_vdp1,0.993145258819787,0.10227150781081616, 10 *  (y - (1)/(3) * (x**3-x)),-x*(3.14081168174743652344*x**2 + 0.3961899876594543457) + 3.48345277184776591641*x + 9.86469802020116048881*y
strogatz_vdp2,0.9999999999999976,4.4911675933166776e-09, -(1)/(10) * x,-0.099999993999191867197*x
