name,r2,rms,true equation,found equation
strogatz_bacres1,0.9937748394467492,0.201038031905259, 20 - x - (x * y)/(1+0.5 * x**2),-0.10098926099942084906*y + 0.01903317123651504517*(25.984104204153226192 + 81.5657556007784730666/y)*(-x + 12.992052102076613096 + 40.7828778003892365333/y) + 3.72085305108376634799 + 14.3041098427313024587/y
strogatz_bacres2,0.999436218434349,0.05090560831724567, 10 - (x * y)/(1+0.5 * x**2),(0.99982672929763793945*x - 0.19990497827529907227*y + 0.1007410883903503418)/(0.09916640818119049072*x + 0.0099898821615418409441)
strogatz_barmag1,0.8602970397189276,0.08531710454538771, 0.5 * sin(x - y) - sin(x),3.15091237658669851092*sin(x + (0.49405011534690856934 + 0.49417930841445922852/x)/(y*(x - 0.49405011534690856934 - 0.49417930841445922852/x)))**2/(x - 0.49405011534690856934 - 0.49417930841445922852/x)
strogatz_barmag2,0.9740515678108224,0.05065640814484355, 0.5 * sin(y - x) - sin(y),2.0821949430382366467*sin(y + 2.72379764914512634278)/(x + x**(x - y - 5.44759529829025268556) - 2.72379764914512634278)
strogatz_glider1,0.9999999999998788,2.7212905296085977e-07, -0.05 * x**2 - sin(y),-0.049999921850707413998*x**2 - sin(y)
strogatz_glider2,0.999999999999929,2.548825891332872e-07, x - cos(y)/x,x - 1.00000011921032694342*cos(y)/x
strogatz_lv1,0.9999999999999802,9.147524876259884e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.43116278402221e-08, 2 * y - x * y - y**2,-y*(x + y - 2.00000005732317174834)
strogatz_predprey1,0.9756018545874572,0.336228184807764, x  * ( 4 - x - (y)/(1+x) ),-0.25679999589920043945*x*(0.25679999589920043945*x**2 + y) + 1.7432000041007995606*x - 0.18755213916301727295*y + 0.82412219047546386719
strogatz_predprey2,0.9653459027200545,0.2957539661871452, y * ( (x)/(1+x) - 0.075 * y ),0.66946649227091945078*sqrt(y)*(0.66946649227091945078*sqrt(y) - 0.44818538427352905273*y - 0.5479145050048828125) + sqrt(x*y)
strogatz_shearflow1,0.8863599742417102,0.12717039685429987, cot(y) * cos(x),-0.39548954367637634277/((-0.023679947286148639306*x**2 + y)*tan(1.0473598945722972786*y - 0.21364186164806309165))
strogatz_shearflow2,0.995990152984324,0.015581381861806645, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.99176440574007074246*cos(y)**2 + 0.0873236158346958271399)*sin(0.99587368965148925781*x)
strogatz_vdp1,0.9957140408503399,0.08086919906799384, 10 *  (y - (1)/(3) * (x**3-x)),-3.1090248874177738213*x**3 + 3.1090248874177738213*x + 9.391203120505705707*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.09999999664433574879*x
