name,r2,rms,true equation,found equation
strogatz_bacres1,0.9992577524181323,0.06941883824804822, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.6557316707683344959 + (-x - 2*y + 5.50472623109817504884)/x
strogatz_bacres2,0.999757094490827,0.03341403155028466, 10 - (x * y)/(1+0.5 * x**2),9.93150688707828521728 - 2*y/x + 1.8730466365814208984/x
strogatz_barmag1,0.9708040540045894,0.03900269164909433, 0.5 * sin(x - y) - sin(x),-(0.51829522848129272461 + 0.008344234898686409/x)*(x - cos(y)**2 + cos(y) + 0.00834416784346103668) + 3.14028787612915039062
strogatz_barmag2,0.9663420046566168,0.057692977599744996, 0.5 * sin(y - x) - sin(y),(y - 0.376438049529397744663)*(-1.00177836418151855469*x + y - 2.00355672836303710938*sin(y))/(0.37576979398727416992*x**2 - 2*sin(y))
strogatz_glider1,0.9999999999998753,2.7605172375728196e-07, -0.05 * x**2 - sin(y),-0.050000004944459715039*x**2 - sin(y)
strogatz_glider2,0.999999999999939,2.3599425250979967e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999781,9.626068813539337e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0000000290619190935)
strogatz_lv2,0.9999999999999881,7.720522016611523e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9937778245559887,0.16979575741272904, x  * ( 4 - x - (y)/(1+x) ),-0.47109285420954166758*sqrt(x)*(y - 1.0012683868408203125) + 1.00253838248681859113*x*(0.73974143270644719649*sqrt(x) - 1.0012683868408203125*x + 2.58290381405072366761)
strogatz_predprey2,0.9747437038386334,0.2524864714909551, y * ( (x)/(1+x) - 0.075 * y ),x - 0.11964280969381491104*y*(0.34589421749114990234*y + cos(0.11964280969381491104*y + 8.358212269999007608*(x - 0.27061516046524047852)/y))
strogatz_shearflow1,0.9652304373672542,0.07034285300267687, cot(y) * cos(x),sinh((0.99657285213470458984 - 0.47633838653564453125*y**2)*cos(x))/y
strogatz_shearflow2,0.9044889739138479,0.0760446779081886, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.27201190590858459473*sin(y) + 0.1806795029266972108 - 0.27201190590858459473/sin(y))*sin(x)
strogatz_vdp1,0.9837836585957439,0.15730247927795823, 10 *  (y - (1)/(3) * (x**3-x)),2*x**2*(-x - 0.09066441655158996582) - x*(-x - 0.09066441655158996582)**2 + 3*x - y**2 + 10.303446090254520309*y + 0.30566355586051940918
strogatz_vdp2,0.9999999999999973,4.621579180987415e-09, -(1)/(10) * x,-0.10000000396832607217*x
