name,r2,rms,true equation,found equation
strogatz_bacres1,0.9857746691260469,0.30390240286506837, 20 - x - (x * y)/(1+0.5 * x**2),-0.64436724390184116036*x - 0.16957573492613420284*y + 15.99525431418383874
strogatz_bacres2,0.9787491170254954,0.312535018589515, 10 - (x * y)/(1+0.5 * x**2),-0.091514405694525180477*y/(x - 0.18302881138905036095*y + 0.21029544166036373554 + (x - 0.30180984735488891602)/y) + (x + 0.091514405694525180477*y - 0.30180984735488891602 - (x - 0.30180984735488891602)/y)/(0.091514405694525180477*y + 0.091514405694525180477)
strogatz_barmag1,0.8404755232306798,0.09116895317143935, 0.5 * sin(x - y) - sin(x),-0.0080182002944532657278*x**2*(x + 2*tanh(y)**2) + 0.27427318692207336426*x + 0.54854637384414672852*tanh(y)**2 + 0.064352735175051467564
strogatz_barmag2,0.93127880102039,0.08243738270826609, 0.5 * sin(y - x) - sin(y),(-0.11182753259535260781 + 0.11194175481796264648*sin(y)/x)*(8*sin(y) - 3*cos(y))
strogatz_glider1,0.9999571130177851,0.0051192023991428895, -0.05 * x**2 - sin(y),-0.023532079524350990597*x*(2*x + 0.83213603496551513672) - sin(y - 0.02827912569046020508/(2*x + 0.83213603496551513672)) + 0.02827912569046020508
strogatz_glider2,0.9999999999997711,4.5731402234401744e-07, x - cos(y)/x,x + sin(y - 1.5707966089248657227)/x
strogatz_lv1,0.9999999999999809,8.999724848367693e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.00000000245705678025)
strogatz_lv2,0.9999999999999913,6.58375905612019e-08, 2 * y - x * y - y**2,-y*(x + y - 2.0)
strogatz_predprey1,0.9999999999999857,2.5711123712354345e-07, x  * ( 4 - x - (y)/(1+x) ),-x**2 + x + x*(3*x - y + 3.0)/(x + 1.0)
strogatz_predprey2,0.9652322465533787,0.29623856610996185, y * ( (x)/(1+x) - 0.075 * y ),x + 0.34942916035652160645*y*(-0.19794948399066925049 + 0.86407554149627685547/y) - 0.34942916035652160645*y + sin(x + y*(-0.19794948399066925049 + 0.86407554149627685547/y)) + 0.23627941310405731201 - 0.86407554149627685547/y
strogatz_shearflow1,0.8108209511818658,0.16408046705830215, cot(y) * cos(x),(0.000058201868330147415225*(y + (y**2 + 0.71278423070907592773)**2)**2*(2*y + (y**2 + 0.71278423070907592773)**2) - 0.16757598519325256348)/y**2
strogatz_shearflow2,0.9949063866503807,0.017561235095209116, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.9995581507682800293*cos(y)**2 + 0.089670446601095996881)*sin(0.9995581507682800293*x)
strogatz_vdp1,0.9974947817437145,0.06182753217252676, 10 *  (y - (1)/(3) * (x**3-x)),-3.21933444379199129576*x*(x**2 - 1.01165938377380371094) + 9.5403812762798936836*y
strogatz_vdp2,0.9999999999999972,4.775592939166767e-09, -(1)/(10) * x,-0.10000000007607062794*x
