name,r2,rms,true equation,found equation
strogatz_bacres1,0.9759322219048421,0.3952946576222594, 20 - x - (x * y)/(1+0.5 * x**2),(-4.4250476828029263743*x - 3.4250476828029263743*y + 186.61191790661551178)/y
strogatz_bacres2,0.9999040107631008,0.021004940974415225, 10 - (x * y)/(1+0.5 * x**2),(x - 0.2009905282462028822*y + 0.2004677188630380701 + 0.9973988357176493514/y)/(0.1002338594315190351*x + 0.02009365315307503484)
strogatz_barmag1,0.9385569289567965,0.056580888233522, 0.5 * sin(x - y) - sin(x),0.29466837644577026367**(6.47503562157271872484*(0.392987664956012159527*y - 1)**2)/2 - x/2 + 2.98669961094856262207
strogatz_barmag2,0.9720123018633482,0.05260928767606483, 0.5 * sin(y - x) - sin(y),2550.1646123656893183*x*(y - 0.35961267538368701935)*(-0.18243287503719329834*x*(0.789722442626953125*x + 0.18221561610698699951) - 0.18243287503719329834*x + y - 0.35961267538368701935)/((x + 0.05765966325998306274*y)*(x*(0.789722442626953125*x + 0.18221561610698699951) + x)**2*(x*(0.789722442626953125*x + 0.18221561610698699951) + y))
strogatz_glider1,0.9999999988220571,2.682882647840894e-05, -0.05 * x**2 - sin(y),-0.049996857408864961771*x**2 - sin(y)
strogatz_glider2,0.9999999999999354,2.4307789354574487e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999711,1.1056243457862022e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999902,7.014604758531983e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9912068745158167,0.20184934466678542, x  * ( 4 - x - (y)/(1+x) ),x*(-0.079502301391265461919*x*y - (0.47136664390563964844 - 0.13581812381744384766*x)*(-x + y - 3.12966370582580566406) + (y + 0.22218651298686609153*(1 - 0.28813690059204220419*x)**2)/y)
strogatz_predprey2,0.9553506878244685,0.33570721006038845, y * ( (x)/(1+x) - 0.075 * y ),sqrt(y) - y + sqrt(x*(-x + 2*y - 1.2992378175258636475)) + 0.299052804708480834961
strogatz_shearflow1,0.9999999999999685,6.702282017066209e-08, cot(y) * cos(x),cos(x)*cos(y)/sin(1.0*y)
strogatz_shearflow2,0.9778872212295494,0.036590111244484996, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.563490926225835533403*sqrt(cos(y + 3.14938783645629882812)**2) + 0.317522023938850023733*cos(y + 3.14938783645629882812)**2)*sin(x)
strogatz_vdp1,0.9999055598824621,0.012004315127069797, 10 *  (y - (1)/(3) * (x**3-x)),-3.31831427393367324365*x**3 + 3.31831427393367324365*x + 10*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000061968179274*x
