name,r2,rms,true equation,found equation
strogatz_bacres1,0.9800239699383746,0.3601285372709928, 20 - x - (x * y)/(1+0.5 * x**2),9.90412418293112750686*(-(-3*x - y + 30.7125203683124254893)*(-0.0095009971410036087*x - 0.00475049857050180435*y + 0.0940990555461733444577) + 10.9042720024501704756)/y
strogatz_bacres2,0.9998049209656167,0.029944391659816723, 10 - (x * y)/(1+0.5 * x**2),(9.9031612591335110427*x - 1.9757903147833777607*y + 1.4568518996238708496 + 1.4568518996238708496/x)/x
strogatz_barmag1,0.8204226004075641,0.09672954454900129, 0.5 * sin(x - y) - sin(x),(0.29145586490631103516 - 0.04904582351446151733*x)*(2*x + sqrt(y))
strogatz_barmag2,0.9665654888485153,0.057501122107674864, 0.5 * sin(y - x) - sin(y),sin(y - 0.43198594078421592712)/(2.0581926442682743073 - 0.63696050643920898438*x)
strogatz_glider1,0.9999999999969686,1.3609973610589582e-06, -0.05 * x**2 - sin(y),-0.0500000715235842108103*x**2 - sin(y)
strogatz_glider2,0.999999999999935,2.436030092369133e-07, x - cos(y)/x,x - 1.0000000596046483281*cos(y)/x
strogatz_lv1,0.9999999999999781,9.625333844671558e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 0.99999997019767716822*y + 1.9999999403953543364)
strogatz_predprey1,0.9768627948371592,0.3274244880166155, x  * ( 4 - x - (y)/(1+x) ),-0.32776975631713867188*x*(0.32776975631713867188*x*(0.65553951263427734376*x - 0.7656853795051574707) + y) + 2*x - 0.1913362294435501099 + 0.65430933237075805664/(0.32776975631713867188*x*(0.65553951263427734376*x - 0.7656853795051574707) + y)
strogatz_predprey2,0.9864415256848403,0.18499444757504643, y * ( (x)/(1+x) - 0.075 * y ),0.35823717713356018066*y - (y + 0.35823717713356018066)*(-x - 0.35823717713356018066*y + exp(0.35823717713356018066*y))/(1.3582371771335601807*x*y + x + exp(0.35823717713356018066*y)) + 0.19875289499759674072
strogatz_shearflow1,0.8682628678747208,0.13692238873897702, cot(y) * cos(x),-0.118271395252246881127*y - 0.05103022977709770203*(y**4 - y**2)*cos(y + 0.05103022977709770203 + 3.14788922290472328314/y**2) + 0.05103022977709770203*cos(y + 0.05103022977709770203 + 3.14788922290472328314/y**2) + 0.034098658323632999314 - 0.168834879422050753417/y**2
strogatz_shearflow2,0.8120068560093995,0.10668738612423118, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(-0.992569340130522865822*x**4*y - sin(0.992569340130522865822*x**4*y - 1.00186634063720703125) + 0.1919457167387008667)
strogatz_vdp1,0.9635053158954718,0.2359793130631018, 10 *  (y - (1)/(3) * (x**3-x)),-x*(2*x + 3*y) + x*(-x*(2*x + 3*y) + 2*x + 5*y) + 2*x + y*(-x + 3*y + 1.4527131319046020508) + 8*y - 0.09094863384962081909
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000000753350803964*x
