name,r2,rms,true equation,found equation
strogatz_bacres1,0.9895130970582444,0.26093153544815056, 20 - x - (x * y)/(1+0.5 * x**2),13.0905560792971300543 + 0.04635754972696304321*(3.14044284820556640625 - (-x - y + 3.14612102508544921875)/y)*(x + y)*(-x - y + 3.14612102508544921875)/y - (-x - y + 3.14612102508544921875)/y
strogatz_bacres2,0.9950568539434694,0.150734240616028, 10 - (x * y)/(1+0.5 * x**2),(0.68255573511123657227*x - 0.13535666465759277343*y)/(0.062633958636170383725*x + 0.062634197565761128394)
strogatz_barmag1,0.8699593154091061,0.08231385231493421, 0.5 * sin(x - y) - sin(x),(0.1685778498649597168*x - 1.0018024444580078125)*(-0.1685778498649597168*x + 1.0018024444580078125*y - sqrt(3*x*y - 2*y) + 0.00158596038818359375)
strogatz_barmag2,0.9735161067583223,0.05117640153435014, 0.5 * sin(y - x) - sin(y),3.4020171550544103836*(2*y + 0.29394325613975524902)*cos(y + 1.2124870280031645464)/(x*(y + 1.2124870280031645464))
strogatz_glider1,0.9999999999998727,2.78994801357686e-07, -0.05 * x**2 - sin(y),-0.0500000067993679597922*x**2 - sin(y)
strogatz_glider2,0.9999999999999377,2.3851000140946895e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999816,8.831520356350007e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999913,6.571120212152353e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9859055432614406,0.25555234987631326, x  * ( 4 - x - (y)/(1+x) ),(x**(1/4) + x)*(2.2135399580001831055*sqrt(x) - x - 0.21353995800018310547*y + 0.12135614735415600762)
strogatz_predprey2,0.9608447257560025,0.314375300388661, y * ( (x)/(1+x) - 0.075 * y ),1.06702268123626709*x - 0.03351134061813354492*y - (0.27650663256645202636*x - 0.13825331628322601318*y)*(x - 0.84084981679916381836) - 0.03351134061813354492*(y + 0.70118200778961181641)**2 + 0.13825331628322601318
strogatz_shearflow1,0.8106659087410631,0.16414768968719973, cot(y) * cos(x),0.99358127287310711762*(0.27343523058644336742*y**2 - 1)**4*(-(y + 0.27365541458129882812)**2 + 1.9871625457462142352*(0.27343523058644336742*y**2 - 1)**4 - 1.0008052510072795908)/y
strogatz_shearflow2,0.9537593927771212,0.052911958096524596, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.59336197376251220704*sin(x)*cos(y)**2 + 0.14834049344062805176*sin(x)
strogatz_vdp1,0.996865675733444,0.06915619508039789, 10 *  (y - (1)/(3) * (x**3-x)),-3.14180040359497070312*x**3 + 3.14180040359497070312*x + 9.50721433013677597047*y
strogatz_vdp2,0.9999999999999976,4.476170456665151e-09, -(1)/(10) * x,-0.099999997926349839481*x
