name,r2,rms,true equation,found equation
strogatz_bacres1,0.9773145304023985,0.38377513442008887, 20 - x - (x * y)/(1+0.5 * x**2),-0.0097649857508084192435*x*(x + 1.50403901730141126924) - 1.12621748242935621553 + 1.12600904498657667451/(0.0097649857508084192435*y - 0.0146869195726081785835)
strogatz_bacres2,0.9976840471681728,0.10317513621810823, 10 - (x * y)/(1+0.5 * x**2),(x - 0.26050025224685668946*y + 53350.590800389898916*(x + 0.36090182338612303654*sqrt(y))**4/(x**2*y**4*(sqrt(y) - 0.36090182338612303654*y)**2))/(7.677535751883836723*(x + 0.36090182338612303654*sqrt(y))/y + 53350.590800389898916*(x + 0.36090182338612303654*sqrt(y))**4/(x**2*y**4*(sqrt(y) - 0.36090182338612303654*y)**2)) + 7.677535751883836723*(x + 0.36090182338612303654*sqrt(y))/y
strogatz_barmag1,0.9020489733447484,0.07143940024735232, 0.5 * sin(x - y) - sin(x),(sin(x) + 0.27326062321662902832)*(-0.10635494440793991089*(-x + x/y)/(-x + y + 1.00101566314697265625) + sin(x) - 0.2731742560863494873/(x - 1.00101566314697265625))
strogatz_barmag2,0.95177523860428,0.06905798063386057, 0.5 * sin(y - x) - sin(y),-sin(3.07918526232242584229e-8*x**2*y*(0.42769330739974975586 - y)*(x - y + 0.42769330739974975586)**8 - (0.42769330739974975586 - y)*(-0.00017547607421875*x*(x - y + 0.42769330739974975586)**2 + 1.01010394096374511719))
strogatz_glider1,0.9999874532571842,0.0027688858682047017, -0.05 * x**2 - sin(y),-0.16454715872580294444*x*(0.30683666467666625976*x - 0.936219327151775360101) - 0.15341833233833312988*x - sin(y)
strogatz_glider2,0.9999999999999375,2.388807681817375e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999711,1.1056243457862022e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999883,7.65790892163329e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9677138246351928,0.38677999991535333, x  * ( 4 - x - (y)/(1+x) ),0.33448845148086547852*x*(-x - y - cos(x - 12.5726690292358398438 + (6.8405920863151550293 - x)/y) + 6.8405920863151550293)
strogatz_predprey2,0.98619020772217,0.18670109082318342, y * ( (x)/(1+x) - 0.075 * y ),x + 0.039196195591234994637*y*(-0.78220105171203613281*y - 0.21129222214221954346*y/(x + 0.42258444428443908692)**2 - 0.21779894828796386719*(-x + 0.21129222214221954346*y - 0.20478549599647521973)**2)
strogatz_shearflow1,0.9999999999999472,8.670085184606381e-08, cot(y) * cos(x),cos(x)/tan(y)
strogatz_shearflow2,0.9286450356854061,0.06572856730587183, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.00986517642036233157*sin(x)*cos(1.0295955292610869947*y)**2
strogatz_vdp1,0.9998995647709297,0.012379473240373608, 10 *  (y - (1)/(3) * (x**3-x)),-3.2943207031066298995*x*(-x + (x**2)**1.0006046295166015625) + 3.2943207031066298995*x + 9.9032821545750236906*y - 3.2943207031066298995*(x**2)**1.0006046295166015625
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.099999998307890796997*x
