name,r2,rms,true equation,found equation
strogatz_bacres1,0.9996022986196745,0.05081377904075084, 20 - x - (x * y)/(1+0.5 * x**2),0.02730623632669448853*x - 0.54074102640151977539 - 38.581433944682249403*(x*(0.02730623632669448853*x - 0.54074102640151977539) + 0.05079549551010131836*y)/x
strogatz_bacres2,0.9998666591239679,0.024756648354084813, 10 - (x * y)/(1+0.5 * x**2),-0.0001495531631896075684 + 8.3636190743843161108*(x - 0.19684575498104095459*y)/(0.84805577108528140685*x - 1.5737907745845938785/x)
strogatz_barmag1,0.9072706145772829,0.06950915267434202, 0.5 * sin(x - y) - sin(x),sin(sqrt(y))*cos(x + 1.939186394214630127)
strogatz_barmag2,0.9607240929128181,0.062322080496362633, 0.5 * sin(y - x) - sin(y),(0.05623202770948410034*cos(y) - sin(y)/x)*(y + (sin(sin(y)) + 1.1842492818832397461)*sin(y) + 0.72332501411437988281)
strogatz_glider1,0.9999999999998378,3.1485705953640746e-07, -0.05 * x**2 - sin(y),-0.050000006204210599201*x**2 - sin(y)
strogatz_glider2,0.9999999999999222,2.6675836488616103e-07, x - cos(y)/x,x - 8.940696716308000827e-8 + 1.0*(8.940696716308000827e-8 - cos(y))/x
strogatz_lv1,0.9999999999999548,1.383414470998722e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999833,9.129882163789578e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039535522461*y + 1.9999998807907104492)
strogatz_predprey1,0.9720784753547747,0.35968743998841224, x  * ( 4 - x - (y)/(1+x) ),2*x - (0.33598244190216064453*x + 0.029083394815909713317)*(0.21572239696979522705*x**2 - 0.33598244190216064453*x + y - 0.029083394815909713317) + 0.08656224608421325684
strogatz_predprey2,0.9680388953416008,0.284029973272698, y * ( (x)/(1+x) - 0.075 * y ),sqrt(y) - 0.79998057254171367065*y + 1.00785663335756280759*sqrt(x + y)*atan(x)
strogatz_shearflow1,0.8918797872399308,0.1240434425596233, cot(y) * cos(x),(0.06723298491261469922*y**2 + 0.043435702571292695874 + 0.19142197802583672684/y)*(0.35112988861687099984*y**2*(0.35112988861687099984*y**2 + 0.1134235188364982605 + 0.99971729516983032227/y) - 0.35112988861687099984*y**2 - 0.22684659063816070557 - 0.99971729516983032227/y)
strogatz_shearflow2,0.7566237706258683,0.12138950725120835, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),-4*x*(0.03950207307934761047*y - 0.1580082923173904419*cos(y)**2)*cos(y)**2 + 0.03950207307934761047*y - 0.1580082923173904419*cos(y)**2
strogatz_vdp1,0.9587644050026091,0.2508391156137697, 10 *  (y - (1)/(3) * (x**3-x)),-2*x**2*(x + y) + 2*x + 2*y**2 + 9*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000006144174798864*x
