name,r2,rms,true equation,found equation
strogatz_bacres1,0.9994600186510053,0.059209627023393004, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.0694608015720632465 - 2*y/x
strogatz_bacres2,0.9997043044041927,0.03686656069950762, 10 - (x * y)/(1+0.5 * x**2),0.996864643483915373895*(10*x - 2*y + 1.1734838634729385376)/x
strogatz_barmag1,0.9028070655875275,0.07116241054741332, 0.5 * sin(x - y) - sin(x),(0.43084484338760375977*x*(0.99938189983367919922 - 0.43084484338760375977*x) + 4.14016258716583251953)/(cos(y) + 2.57302129268646240234)
strogatz_barmag2,0.9955075590622234,0.021077544701531215, 0.5 * sin(y - x) - sin(y),-0.00976670719683170319 + (2*sin(y) + sin(x - y))/(0.00976670719683170319 - sqrt(x + sin(x - y)))
strogatz_glider1,0.9999999999998819,2.686231339919188e-07, -0.05 * x**2 - sin(y),-0.049999999826685380676*x**2 - sin(y)
strogatz_glider2,0.9999999999999323,2.487496701849195e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999737,1.0565246589032109e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999881,7.724232280391175e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9792153082522921,0.3103326730943855, x  * ( 4 - x - (y)/(1+x) ),-x**2 + 2*x + 0.24838592112064361572*(x + 0.44493070244789123535)*(2*x - y - cos(x) + 0.96327078342437744141) + 0.24838592112064361572
strogatz_predprey2,0.9757412865569958,0.2474498326960576, y * ( (x)/(1+x) - 0.075 * y ),(0.8894411325454711914 - 0.1033438742160797119*x)*(-0.002669989084497226273*x**2*y**2 + x*sqrt(y) - 0.05167193710803985596*x + sqrt(y) - y + 0.52760631591081619262)
strogatz_shearflow1,0.8896236326345708,0.1253309735475251, cot(y) * cos(x),(0.18329679965972900391 + (0.0077281315199802837898*y**8*(0.087909791945950388478*(y + 0.62034999371780374419)**2) - 0.29649585485458374023*y - 0.18393120169639587402)/y)/(0.29649585485458374023*y**2*(0.087909791945950388478*(y + 0.62034999371780374419)**2) + y)
strogatz_shearflow2,0.9984275967880863,0.009757173565493266, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.84343206882476806641*sin(x)*cos(y)**2 + 0.10849196323816543583*sin(x)
strogatz_vdp1,0.9999553157609428,0.008257266689415607, 10 *  (y - (1)/(3) * (x**3-x)),-3.3111024495111262868*x**3 + 3.3111024495111262868*x + 9.9333073485333788611*y
strogatz_vdp2,0.9999999999999972,4.759746453420052e-09, -(1)/(10) * x,-0.1000000058249507811*x
