name,r2,rms,true equation,found equation
strogatz_bacres1,0.9772989080985567,0.38390725467215797, 20 - x - (x * y)/(1+0.5 * x**2),(y + (-0.04521740792249584473*x - 0.04521740792249584473*y + 0.33556345105171203613*log(x + y) + 0.91270744800567626953)*(0.86524930596351623535*x + 0.86524930596351623535*y + log(x + y) + 2.7199250846452386892))*(-0.13475069403648376465*x - 0.13475069403648376465*y + log(x + y) + 2.7199250846452386892)/y
strogatz_bacres2,0.9999290378900693,0.01806023744726843, 10 - (x * y)/(1+0.5 * x**2),9.8402320742607116699 + 3.13054132461547851562/(x + 3.13054132461547851562 - y/x) - 2*y/x
strogatz_barmag1,0.8606749052701457,0.08520164448773306, 0.5 * sin(x - y) - sin(x),((x + 0.43095415830612182617)/((x + 0.58419820666313171387)**2 - 0.99999994039535522461) - 0.1532440483570098877)*(3*x - y**2 + y*(x + 0.58419820666313171387) + y + 0.1532440483570098877)
strogatz_barmag2,0.9592673041281143,0.0634673562821715, 0.5 * sin(y - x) - sin(y),-(y + 1.6280311755249425288 + sin(y - 0.29126620292663574219)/(x - sin(y - 0.29126620292663574219)))*sin(y - 0.29126620292663574219)/(x - sin(y - 0.29126620292663574219))
strogatz_glider1,0.9999999999995343,5.334736592828427e-07, -0.05 * x**2 - sin(y),-0.049999952316284179691*x**2 - sin(y)
strogatz_glider2,0.9999999999999336,2.4630670785051526e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999711,1.1056243457862022e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999916,6.519222732406911e-08, 2 * y - x * y - y**2,0.99999994039535522461*y*(-x - y + 1.99999994039535522461)
strogatz_predprey1,0.9757848404780779,0.3349649574862444, x  * ( 4 - x - (y)/(1+x) ),1.7297648191452026367*x - 0.0092068555177711175478*y*(x*(x + y + 0.57658827304840087891/y) - 2*x + 2*y - 0.57658827304840087891/y) - 0.57658827304840087891*(-x + 0.57658827304840087891/y)**2 + 0.66490807323387457473/y
strogatz_predprey2,0.9617327743294211,0.31078981008075834, y * ( (x)/(1+x) - 0.075 * y ),-(2*x - y)*(0.1249132677912712097*x - 0.06245663389563560486*y - 0.029117155780866710303) + atan(x*y*(x + 0.02397980168461799622))
strogatz_shearflow1,0.8780836772775975,0.1317198696494871, cot(y) * cos(x),(0.01685413403899713132 - 0.187946197658345951465*(0.318551242210433490691*y**2 + 1)**2)/((-0.04319798573851585388*x**2 + y)*tan(y))
strogatz_shearflow2,0.8157472630540874,0.10562070043452365, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.0464770495891571045*y*(y + 0.46717149019241333008)*sin(x) - 0.099486057186440595808*sin(x)*sinh(2*sin(x))/(x*y)
strogatz_vdp1,0.9999324188068419,0.010154815931663225, 10 *  (y - (1)/(3) * (x**3-x)),-3.3606735003378104223*x**3 + 3.3606735003378104223*x + 10.082020501013431267*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.099999999693034157468*x
