name,r2,rms,true equation,found equation
strogatz_bacres1,0.9869489654199944,0.2910887464106519, 20 - x - (x * y)/(1+0.5 * x**2),-x*(0.005264482904632716842*y - 0.005264482904632716842) + (0.005264482904632716842*y + 0.57130658675316986494)/(0.07250020653009414673*x*(0.005264482904632716842*y - 0.005264482904632716842) + 0.033562347310433837678) - 0.46292760968208312988
strogatz_bacres2,0.993113428061061,0.17791466213213766, 10 - (x * y)/(1+0.5 * x**2),(0.74102944135665893555 - 0.02770814299583435059*x)*(0.19713932817866302745*sqrt(x) + 1.7867503556553775806*x - 0.43038634977966061375*y + 4.0282153391756832581)
strogatz_barmag1,0.9615034021318218,0.04478622720184891, 0.5 * sin(x - y) - sin(x),(-x + 2*cos(5.9564369483922939744*y/x))*(0.15042110063041747026*x - 0.89410086290858004077)
strogatz_barmag2,0.9750160188340015,0.04970609584157568, 0.5 * sin(y - x) - sin(y),0.86122363805770874024*(-x**2*5.3927964300076544521/(0.999983787799460801283*x - 1)**2 + x + sin(x) - 1.00001621246337890625)*sin(y - 0.43061181902885437012)/x
strogatz_glider1,0.9999999999893111,2.555671695704885e-06, -0.05 * x**2 - sin(y),-0.049999697618969967297*x**2 - sin(y)
strogatz_glider2,0.9999999999999347,2.442782956121197e-07, x - cos(y)/x,x - 1.0000000596046483281*cos(y)/x
strogatz_lv1,0.9999999999999598,1.3053729678235022e-07, 3  * x - 2  * x * y - x**2,-1.0000000596046483281*x*y + x*(-x - y + 1.9999998807907104492) + x
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,y*(-x - y + 1.9999999403953552246)
strogatz_predprey1,0.9795957107733749,0.3074796965326787, x  * ( 4 - x - (y)/(1+x) ),-0.0638903243064534312403*x**3 + 2*x - 0.29919466376304626465*y*(x + 0.20197910070419311523) + 0.20197910070419311523
strogatz_predprey2,0.9787283766128921,0.231714707249654, y * ( (x)/(1+x) - 0.075 * y ),1.0827807188034057617*sqrt(x) - 0.27069517970085144043*x*(sqrt(x) - 0.22794480621814727783*y) + 0.27069517970085144043*y*(sqrt(x) - 0.22794480621814727783*y) - 0.061703560281097136197*y - 0.16924289489093524708
strogatz_shearflow1,0.9999999999999696,6.579058418869608e-08, cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.9688902214315972,0.04340007992763344, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.04895974709027332687*sin(x)*cos(sin(y))**3
strogatz_vdp1,0.9999698072455248,0.006787510209718827, 10 *  (y - (1)/(3) * (x**3-x)),-3.3165751776278096648*x*(x**2 - 1.0001850128173828125) + 9.9437049370169351341*y
strogatz_vdp2,0.9999999999999971,4.818008472622811e-09, -(1)/(10) * x,-0.099999995805035316927*x
