name,r2,rms,true equation,found equation
strogatz_bacres1,0.9791413157086419,0.3679987987576705, 20 - x - (x * y)/(1+0.5 * x**2),(4*x + 0.24559060424896728136*y**2 - 0.83451095223426818847*y*(0.27817031741142272949*y - 3.14237689971923828125) + 0.27817031741142272949*y - 9.87453257988909172127*(0.0885222639703965467892*y - 1)**2*(0.27817031741142272949*y - 3.14237689971923828125) - 1.37661981582641601563)/(x + 0.55634063482284545898*y + 9.87453257988909172127*(0.0885222639703965467892*y - 1)**2*(0.27817031741142272949*y - 3.14237689971923828125) - 6.56292411684989929199)
strogatz_bacres2,0.9979999677224065,0.09588014854771647, 10 - (x * y)/(1+0.5 * x**2),-3.2064236343777519708*y/(1.4495933055877685547*x + 1.4495814684460839317) + 10.28115252309623165
strogatz_barmag1,0.8770163048563364,0.08004921410552146, 0.5 * sin(x - y) - sin(x),(-1.0536108771283975091*x**2 + 6.26510334014892578124*x)/(0.66836661100387573242*x + y + 0.63435811599202551747*(6.26510334014892578124 - y)/y)
strogatz_barmag2,0.9669358912080689,0.057181723553550175, 0.5 * sin(y - x) - sin(y),(y*sin(y) + y - (y - 1.8656415939331054688)*(y*sin(y) + sin(y) - 0.93282079696655273438))/(-x + y*(y - 1.8656415939331054688) + (0.93282079696655273438 - sin(y))*(y - 1.8656415939331054688))
strogatz_glider1,0.999999999999874,2.7742758431974677e-07, -0.05 * x**2 - sin(y),-0.049999999812772193589*x**2 - sin(y)
strogatz_glider2,0.999999999999929,2.548825891332872e-07, x - cos(y)/x,x - 1.00000011921032694342*cos(y)/x
strogatz_lv1,0.9999999999999581,1.3321666903094263e-07, 3  * x - 2  * x * y - x**2,-0.99999994039535522461*x*y - x*(x + y - 1.99999994039535522461) + x
strogatz_lv2,0.9999999999999907,6.828810896195453e-08, 2 * y - x * y - y**2,-x*y - y*(y - 1.0) + y
strogatz_predprey1,0.9758993335256266,0.3341721359724933, x  * ( 4 - x - (y)/(1+x) ),(x + 0.19257555126274894519)*(2*sqrt(x) - x - 0.30839687585830688477*y + 0.98319333791732788086)
strogatz_predprey2,0.9843357009080724,0.19884229441471554, y * ( (x)/(1+x) - 0.075 * y ),0.84423720836639404297*x - 0.84423720836639404297*(0.12505935132503509521*y + 0.015639841353838557224)*(0.25011870265007019042*y + 0.031279682707677114448) + (1.0000820159912109375*x - 1.0000820159912109375*(0.12505935132503509521*y + 0.015639841353838557224)*(0.25011870265007019042*y + 0.031279682707677114448))/(x + 0.82859736701255548575)**2
strogatz_shearflow1,0.906612685241753,0.11528274496815759, cot(y) * cos(x),0.52610599994659423828*(-y*cos(1.1168663186481353478*x) + 0.52610599994659423828)*(y*cos(1.1168663186481353478*x) + 0.5559987968166524297*y - 0.52610599994659423828/y)/y
strogatz_shearflow2,0.8128989101135226,0.1064339617515031, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(0.67224836349487304688*x**2*(-x**2 + y)*sin(y) + 0.99954700469970703125)
strogatz_vdp1,0.9999755662099287,0.006105968328281072, 10 *  (y - (1)/(3) * (x**3-x)),2*x*(1.6587234735488891602 - 1.6587234735488891602*x**2) + 9.9656411662409115381*y
strogatz_vdp2,0.9999999999999979,4.116996814968055e-09, -(1)/(10) * x,-0.099999997944684794518*x
