name,r2,rms,true equation,found equation
strogatz_bacres1,0.9853652026079486,0.3082451860085764, 20 - x - (x * y)/(1+0.5 * x**2),(y*(0.50577092170715332031 - 0.29933243012239533524*x) + 135.93251572243190927)/y
strogatz_bacres2,0.9999237582067907,0.01872003891042545, 10 - (x * y)/(1+0.5 * x**2),(9.8567056995760728348*x - 2*y + 3.3292750814136656407)/(x + 0.11623543303625893941)
strogatz_barmag1,0.9404267742336375,0.05571329729069074, 0.5 * sin(x - y) - sin(x),(-0.11125609278678894043 + 0.67460852861404418945/(x + 0.11125609278678894043))*(0.45274809002876281738*y*(2*x - y) + (y + 0.54460537433624267578)*(4*x - 3*y - 0.45266270637512207031))
strogatz_barmag2,0.9194443506017616,0.08925382407236826, 0.5 * sin(y - x) - sin(y),-sin(y - 6.5714176535126599385) + 0.72575742006301879883/(x + 0.10821197181940078735*y**2 - 0.10821197181940078735)
strogatz_glider1,0.9999993760098139,0.0006174878782018719, -0.05 * x**2 - sin(y),0.024904185034224646245*x*(-2*x - 0.02811360359191894531) - sin(y)
strogatz_glider2,0.999999999999938,2.3789612233161212e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.999999999999978,9.642885143245607e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 3.0)
strogatz_lv2,0.9999999999999911,6.694266371489953e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039535522461*y + 1.9999998807907104492) - 2.81858021812720332553e-9
strogatz_predprey1,0.9666403245785088,0.39315754680317516, x  * ( 4 - x - (y)/(1+x) ),0.28356701135635375976*x*(-2*x - y + 0.24163432419300079346) + 3*x - 0.14178350567817687988*y + 0.38567385822534561157
strogatz_predprey2,0.9806331020076555,0.2210972367545914, y * ( (x)/(1+x) - 0.075 * y ),x + 0.40660259018477518112 - 0.04184021428227424622*(x**2*(x + y) + y + (x + y)**2)/(x + 0.59321892261505126953) - 0.041838812726710639116/(x + 0.59321892261505126953)
strogatz_shearflow1,0.964776028146497,0.07080102213655715, cot(y) * cos(x),(-0.012505906369855657179*y**6 + cos(y))*cos(x)/y
strogatz_shearflow2,0.8414175499286787,0.09798726390356265, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(-0.3951676487922668457*y/(x - y)**2 + cosh(x*(x + 0.39874386787414550781)))
strogatz_vdp1,0.9989385170436709,0.04024534371509223, 10 *  (y - (1)/(3) * (x**3-x)),-3.2826705531660991255*x*(x**2 - 0.99987125396728515625) + 10*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.099999997846432424286*x
