name,r2,rms,true equation,found equation
strogatz_bacres1,0.9891355725315562,0.2655867277171914, 20 - x - (x * y)/(1+0.5 * x**2),-0.351344662376952499016*x - 0.480098897851405581605*sqrt(y) + 4.36586688415582569199 + (y + 96.2034607861697314659)/y
strogatz_bacres2,0.9983902414664674,0.08601824230187, 10 - (x * y)/(1+0.5 * x**2),(0.122224465012550354 - y)*(-1.2444384396076202393*x + 0.244448930025100708*y)/(y*(0.12221921980381011963*x + 0.014940801472978160192))
strogatz_barmag1,0.9697010713982365,0.039732595834026774, 0.5 * sin(x - y) - sin(x),(0.54047442587405958302 - 0.0910177379846572876*x)*(x + y**(0.12435970455408096313*(x + y)*(x - y + 0.12435970455408096313)) + 0.12435970455408096313)
strogatz_barmag2,0.9689537854580431,0.05540936308778168, 0.5 * sin(y - x) - sin(y),-sin(y - 0.41463301598957167275)/(0.48595246124481939023*x - 1.3729145144875120589)
strogatz_glider1,0.9999999999998791,2.71788009127057e-07, -0.05 * x**2 - sin(y),-0.05000000401049021949*x**2 - sin(y)
strogatz_glider2,0.9999999999999363,2.4136803542312437e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999737,1.056299194408025e-07, 3  * x - 2  * x * y - x**2,-0.99999994039535522461*x*(x + 2*y - 1.9999998807907104492) + x
strogatz_lv2,0.9999999999999869,8.09701978199501e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0) + 2*y**2*(7.13043846189975738525e-10*(0.50000667572021484375 - y)**2)*(1.0 - y)*(-x - y + 2.0)/x
strogatz_predprey1,0.9897873234613871,0.217533174064398, x  * ( 4 - x - (y)/(1+x) ),-0.16793608665466308594*x*(-sqrt(2)*sqrt(x) + 4*x + 0.31868308782577514648) + 3*x - 0.16793608665466308594*y*(sqrt(2)*sqrt(x) + x) + 0.028202529200882509031
strogatz_predprey2,0.9914535940034277,0.14687404046807442, y * ( (x)/(1+x) - 0.075 * y ),x*y/(x - 0.006538308326856103021*y**2 + 0.23550368845462799072*y - 0.028753297802919464133) - 0.062000295602590584193*y**2 - 0.27265660690974624636
strogatz_shearflow1,0.8164942697268671,0.16160142274906286, cot(y) * cos(x),0.03956682980060577393*y*(2*cos(0.66961497068405151367*x)*sinh(2*y**2*(-0.28817237876612367131 + 0.35946062941354384179/y**2) + 0.66961497068405151367) + 0.66961497068405151367*(2*x + 0.66961497068405151367*(2*y**2*(-0.28817237876612367131 + 0.35946062941354384179/y**2) + 0.66961497068405151367)/y**2)*(2*y**2*(-0.28817237876612367131 + 0.35946062941354384179/y**2) + 0.66961497068405151367)/y**2)
strogatz_shearflow2,0.9948366672081186,0.017681012375188605, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(1.0801021397793944859 - sin(y)**2)*sin(x)
strogatz_vdp1,0.9981790731675859,0.05271150011218698, 10 *  (y - (1)/(3) * (x**3-x)),-3.474422067403793335*x**3 + 3.474422067403793335*x + 10.323572237725613819*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000483626081404*x
