name,r2,rms,true equation,found equation
strogatz_bacres1,0.9815668619544669,0.34594143562483476, 20 - x - (x * y)/(1+0.5 * x**2),-0.22880762815475463867*x - 0.7656512716174006527377 - 1.68131160736083984375/(2.67196512222290039062 - x) + (x + 10.69441127777099609375)/y + 114.3704325781154693686/y
strogatz_bacres2,0.9999869368232975,0.007748802586414439, 10 - (x * y)/(1+0.5 * x**2),(x - y)/(x*(-0.51615571975708007812 + (x + 0.19827958941459655762)/x) + 1/(x + 0.19827958941459655762)) + 8.03009700775146484375
strogatz_barmag1,0.9426982297372091,0.05464083447604801, 0.5 * sin(x - y) - sin(x),((-0.008930111584067257359*x**2 + 0.09449926763772964478*x)*cos(y) + sin(x))**2
strogatz_barmag2,0.9680721518446058,0.05619059820650528, 0.5 * sin(y - x) - sin(y),23.552932642123578921*sin(-y + 0.41210463643074035644 + 0.042457557841928172947/x**2)/x**2
strogatz_glider1,0.999999999999883,2.6740928735631864e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.3876333194162743e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999988851946598,0.0006873318201335604, 3  * x - 2  * x * y - x**2,-2*x*y + 2*x - (x - 0.49986597895622253418)**2 + 0.24941521883010864258
strogatz_lv2,0.9999999999999918,6.404601390271195e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9572206726549001,0.44521796891268317, x  * ( 4 - x - (y)/(1+x) ),x**2*(-(x - y)*(-tanh(3.45490193367004394531/y) + 3.45490193367004394531/y) - 0.94627904891967773438 + 3.45490193367004394531/y)
strogatz_predprey2,0.9916175441640596,0.14545843789733706, y * ( (x)/(1+x) - 0.075 * y ),0.720394639099685326809*x - (0.26147031784057617188*y - sqrt(tanh(x**2)))**2
strogatz_shearflow1,0.9999999999999486,8.552530539937109e-08, cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.9950837174901916,0.017252835640009165, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(cos(y)**2 + 0.08533622324466705322)*sin(x)
strogatz_vdp1,0.8651652976111572,0.45358634162283124, 10 *  (y - (1)/(3) * (x**3-x)),8.47842121124267578125*y*(x + 1.10664618015289306641)*(-x + y/(y + 1.10664618015289306641) + 1.10664618015289306641)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
