name,r2,rms,true equation,found equation
strogatz_bacres1,0.9843906388852246,0.3183431501928323, 20 - x - (x * y)/(1+0.5 * x**2),-0.265688129526014856391*x + 136.1482140456880009*(1.00536840145205847107*y - 0.265688129526014856391)/y**2
strogatz_bacres2,0.999746885969741,0.03410894646668062, 10 - (x * y)/(1+0.5 * x**2),5.87589487771688312544 - (-4*x + 2*y - 2.75087001980025744492)/x
strogatz_barmag1,0.8449411057762952,0.0898838455878225, 0.5 * sin(x - y) - sin(x),x*(0.5171814505010843277 - 3.13925576210021972656/x)*(-0.1471989750862121582*x + 0.1471989750862121582*y**(3.13925576210021972656/x))*(-x*(0.5171814505010843277 - 3.13925576210021972656/x) + y**(3.13925576210021972656/x))
strogatz_barmag2,0.9990830257238292,0.00952264089834261, 0.5 * sin(y - x) - sin(y),-sin(y) - 0.48753328621387481688*sin(x - y)
strogatz_glider1,0.9999999960201634,4.931422057730755e-05, -0.05 * x**2 - sin(y),-0.050006335996320000062*x**2 - sin(y) + 0.00007033932997780140221
strogatz_glider2,0.9999999999999333,2.4686831987084276e-07, x - cos(y)/x,x + (-0.99999994039535522461 + (x - 1.0000000596046483281*y)/x)*cos(y)/y
strogatz_lv1,0.999999999999977,9.878308077548629e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999927,6.077965105201712e-08, 2 * y - x * y - y**2,y*(-x - y + 1.99999994039535522461)
strogatz_predprey1,0.9825058686195245,0.28470946166874145, x  * ( 4 - x - (y)/(1+x) ),1.1512678861618041992*x - 0.11771345138549804688*y - (0.76457309722900390624*x + 0.11771345138549804688*y - 0.91584098339080810547)*(0.83514070732546866361*x + 0.12857802008479790818*y + 0.05542582654834404821*(x - 0.5*y)**2 - 1.0003701273804610635) + 0.54187476634979248047
strogatz_predprey2,0.9330449664853201,0.4110975591388877, y * ( (x)/(1+x) - 0.075 * y ),x - 0.30855190753936767578*y + 1.0006237030029296875*sin(x - 0.30814778804779052734*y + 1.30917561054229736328) - 0.144357345417837973442
strogatz_shearflow1,0.9183582796766586,0.10778949532411186, cot(y) * cos(x),0.07291246950626373291*(y + sinh(0.344012061741493208245*y**2))*sinh(0.344012061741493208245*y**2) + 0.21213625201140268457*(-y - 0.99094516411423683167)/y**2
strogatz_shearflow2,0.9291775304265449,0.06548285448356145, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.07552217692136764526**(y**2)*(y**2*(sin(x) + tanh(sin(x))) + sin(x)) + 0.03776108846068382263*y**2*(-0.03761831298470497131*y + sin(x) + tanh(sin(x)))
strogatz_vdp1,0.9999937531987655,0.0030873649675821247, 10 *  (y - (1)/(3) * (x**3-x)),-3.34164558617614094267*x**3 + 3.34164558617614094267*x + 10.024936758528422828*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000003737900788935*x
