name,r2,rms,true equation,found equation
strogatz_bacres1,0.9891031231885865,0.2659830527601578, 20 - x - (x * y)/(1+0.5 * x**2),17.0350705392937459*(-0.003445975040635831932*x**2*(y + 3.1442241668701171875) + 2*x + 0.16754765808582305908)/(x*sqrt(0.003445975040635831932*x**2*(y + 3.1442241668701171875) - 0.815426407562121369208*x + y))
strogatz_bacres2,0.9999077150045079,0.02059566141569489, 10 - (x * y)/(1+0.5 * x**2),(1.99987697601318359375*x - 0.42357331514358520508*y + 1.82223284342204472353)/(0.192790318120302935334*x + 0.269804519876820980047)
strogatz_barmag1,0.9396647348881264,0.05606849726462699, 0.5 * sin(x - y) - sin(x),0.43088972568511962891**(0.44031637907028198242*cos(y) + 0.44031637907028198242*sinh(17.176425857426750099*(1 - 0.241286820395231841477*x)**2))
strogatz_barmag2,0.9665566095034239,0.057508757009375876, 0.5 * sin(y - x) - sin(y),-(4.14166724681854248047 - 0.70855844020843505859*sin(y - 0.35253053903579711914))*sin(y - 0.35253053903579711914)/(x - cos(x*(1.9988995790481567383 - 0.70855844020843505859*sin(y - 0.35253053903579711914))))
strogatz_glider1,0.9999999999998818,2.6884290465890303e-07, -0.05 * x**2 - sin(y),-0.05000000196850325913*x**2 - sin(y)
strogatz_glider2,0.9999999999999364,2.4117324508867064e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999839,8.250361357077127e-08, 3  * x - 2  * x * y - x**2,1.0*x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999921,6.306501069927432e-08, 2 * y - x * y - y**2,-y*(x + y - 2.0)
strogatz_predprey1,0.9844009085441013,0.2688471026388389, x  * ( 4 - x - (y)/(1+x) ),x/(0.08905340731143951416*y + 0.17809472300637629871) - 0.08903507888317108154*x/(y*(0.08905340731143951416*y + 0.17809472300637629871)) - 0.07137665152549743652*(0.08905340731143951416*y + 0.089041315694936784553)*(y + 0.99986422061920166016)*(31.528107104896574307*x**2/(0.50003394714986107896*y + 1)**2 + 0.1781068146228790283*y + 0.35618944601275259743)
strogatz_predprey2,0.9579850617385215,0.3256530478448403, y * ( (x)/(1+x) - 0.075 * y ),x - 0.2773996666073799133*y + 0.09246655553579330444*(0.092345777922987259952 - 0.09246655553579330444*y)*(2*y - 0.99869382381439208984) + sin(x - 0.09246655553579330444*y + 0.092345777922987259952 + sin(y - 1.9986937642097473144)/y) + 0.1846915558459745199
strogatz_shearflow1,0.8437495122573664,0.14911833836609226, cot(y) * cos(x),(0.0007243330443068608791*y**4*(-x + y*cosh(y))**2 + 0.13668304681777954102/(0.02691343612968921661*x**2/y - 0.77367502450942993164))/y**2
strogatz_shearflow2,0.8094064451004155,0.10742272738657108, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.0614289407015724865656*y**2*sin(x) + 0.061384683708389786715*sin(x)/y**2
strogatz_vdp1,0.9999999999999053,3.80199359765372e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333348882860823802*x*(1.0 - 1.0*x**2) + 10.000000466485824714*y
strogatz_vdp2,0.9999999999999972,4.733269082716299e-09, -(1)/(10) * x,-0.099999991241907054801*x
