name,r2,rms,true equation,found equation
strogatz_bacres1,0.9828622615145532,0.33356440567084916, 20 - x - (x * y)/(1+0.5 * x**2),(-0.031767450861725332612*x**3 + 26*x - 3*y - (0.010589150287241777537*x**3 + 1.0000171661376953125)*(0.010589150287241777537*x**3 + y)/x)/(0.010589150287241777537*x**3 + x + 1.0000171661376953125)
strogatz_bacres2,0.9975550329616154,0.1060099672192475, 10 - (x * y)/(1+0.5 * x**2),3.14272403717041015625 + 6.2854480743408203125*(x - 0.30185008049011230468*y + 0.65092504024505615234)/x
strogatz_barmag1,0.9463777052290125,0.052857424918667344, 0.5 * sin(x - y) - sin(x),y*(-x*cos(2*x - 6.26569843292236328124) + x - 0.65234315395355224609)/(-x*y + x + (x + y - 3.13284921646118164062)*(x + 2*y - 3.13284921646118164062))
strogatz_barmag2,0.957581625727558,0.06476730717780273, 0.5 * sin(y - x) - sin(y),-asin(4.17876551093536363621*cos(y - 1.97493308782577514648)/x)
strogatz_glider1,0.9999999999770788,3.7424730419030054e-06, -0.05 * x**2 - sin(y),-0.05000042915344238282*x**2 - sin(y)
strogatz_glider2,0.999999999999935,2.436030092369133e-07, x - cos(y)/x,x - 1.0000000596046483281*cos(y)/x
strogatz_lv1,0.9999999999999624,1.2630064290839822e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0) + x
strogatz_lv2,0.9999999999999835,9.103830121760016e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9728624993748256,0.35460155156744066, x  * ( 4 - x - (y)/(1+x) ),x - (0.13579830800041747807*y - 0.39937832951545715332)*(7.3638620003787215751*x**2/y + 0.018441180455776249631*y**2) + 0.13579830800041747807
strogatz_predprey2,0.9605979875578314,0.3153642677787879, y * ( (x)/(1+x) - 0.075 * y ),(0.86280775070190429688*0.86280775070190429688**x - 0.22209029445647843204)*(0.86280775070190429688**x + x*tanh((-0.86280775070190429688**x + y)*(0.86280775070190429688**x - 0.25740414857864379883)) + 2*x - y + tanh((-0.86280775070190429688**x + y)*(0.86280775070190429688**x - 0.25740414857864379883)))
strogatz_shearflow1,0.7328470999043294,0.1949845997639551, cot(y) * cos(x),0.15023683011531829834/((0.12973326444625854492*x**2*sinh(x)**2 + 0.15077699720859527588)*tan(y))
strogatz_shearflow2,0.8644963644765686,0.09057691881335747, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.01544174086302518845*y**4*sin(x) + 0.01544174086302518845*sin(x) + 0.0617669634521007538*sin(x)/y**2
strogatz_vdp1,0.9955219410211517,0.08266164292749582, 10 *  (y - (1)/(3) * (x**3-x)),-3*x**3 - 0.47857006969130111428*x**2*y + 3*x + 10*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000204450598673*x
