name,r2,rms,true equation,found equation
strogatz_bacres1,0.988883180259357,0.2686539481840856, 20 - x - (x * y)/(1+0.5 * x**2),-0.1449884965871728824*sqrt(x*sqrt(y)*(x*(0.0210560038685798645*x + 0.0210560038685798645*y) + 3.1429595947265625)) + 3.13939523696899414062 + 3.13939523696899414062/(0.0210560038685798645*x + 0.0210560038685798645*y)
strogatz_bacres2,0.9998372275422411,0.02735272860866048, 10 - (x * y)/(1+0.5 * x**2),(4.9374613691000623539*x - 1.00031280517578125*y + 1.9312468018341975202)/(0.495513916015625*x + 0.00031280517578125*y + 0.19381613222503801808)
strogatz_barmag1,0.8937702343062351,0.07439716996644061, 0.5 * sin(x - y) - sin(x),(0.53549885749816894531*y + 0.28675902638184425086)*(x - 0.53549885749816894531*y - 0.28675902638184425086)*sin(0.53513836860656738281*x)/(0.40961545705795288086*x + 0.40961545705795288086*y + 0.16778482266079564056)
strogatz_barmag2,0.966528182462134,0.05753319317651648, 0.5 * sin(y - x) - sin(y),0.999680195744430492206*(y + 0.19759713113307952881)*(-0.00063991546630859375*x*y + cos(y + 0.19759713113307952881) - cos(1.00063991546630859375*y - 0.91050598025321960449))/sqrt(y*(x - 1.00063991546630859375))
strogatz_glider1,0.9999999999998783,2.726491988921142e-07, -0.05 * x**2 - sin(y),-0.0499999976661192862644*x**2 - sin(y)
strogatz_glider2,0.9999999999999302,2.52701171517936e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999819,8.761598450627985e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999835,9.118235574264353e-08, 2 * y - x * y - y**2,-1.0*y*(x + y - 2.0)
strogatz_predprey1,0.9650716179845656,0.40229528490411237, x  * ( 4 - x - (y)/(1+x) ),-0.31748932600021362305*x*(1.0012645721435546875*x + y - 2.00252460415140376427) + 1.0012645721435546875*x - 0.04733696609226589968*y + 0.0388702787458896637*(x - 1.0012645721435546875)*(y - 0.99999386072158813477) + sin(x - 1.0012645721435546875) + 1.04752931768936594874
strogatz_predprey2,0.9518485386177641,0.34862459158520326, y * ( (x)/(1+x) - 0.075 * y ),x - 0.45534992218017578125*y - (0.14438778162002563477*x - 0.065746965124446887787*y)*(x + 0.45534992218017578125*y*(0.14438778162002563477*x - 0.065746965124446887787*y) + 0.03924343734979629517) + sin(sqrt(x + 0.03924343734979629517)) + 0.45534992218017578125
strogatz_shearflow1,0.8553551255217318,0.14347356486785282, cot(y) * cos(x),(0.193075742439830836652*y*(0.31670066714286804199*y + 0.92297279834747314453) + 0.193169281179187291563)*(y + 0.92297279834747314453 - (1.000484466552734375*y*(0.31670066714286804199*y + 0.92297279834747314453) + 0.31670066714286804199*y + 1.00096916781330946833)/y)/(y*(0.31670066714286804199*y + 0.92297279834747314453))
strogatz_shearflow2,0.9856633148501991,0.0294622861493997, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.03230646272679353508*(1 - 0.628774183285567825638*sin(y)**2)**2*sin(x)
strogatz_vdp1,0.9999999999999254,3.3741536765191646e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.3333335220813751221*x**3 + 3.3333335220813751221*x + 10.000000566244125366*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000469059511232*x
