name,r2,rms,true equation,found equation
strogatz_bacres1,0.9845895283497721,0.31630853523943814, 20 - x - (x * y)/(1+0.5 * x**2),(0.016739923950994822684*x*y - 0.11845126856171450669*x*(2.24122757868410026195*y + 4.14546299164885567734) - 0.158368836735998290419*y + 139.663421360037937335)/y
strogatz_bacres2,0.9998154204784738,0.02912741568939113, 10 - (x * y)/(1+0.5 * x**2),(9.9765914567474978458*x - 2*y + 1.8747075498104095459)/(1.00028705596923828125*x + 0.12529721856117248535)
strogatz_barmag1,0.9699373103767155,0.0395773963559796, 0.5 * sin(x - y) - sin(x),(16.9626287234645083402 - 2.83644431829452514649*x)/(x + cos(1.2605288908871027849*y) + 1.2605288908871027849*(y + 0.03375914692878723145)*cos(1.2605288908871027849*y)/y)
strogatz_barmag2,0.9616449164916905,0.061587176957056684, 0.5 * sin(y - x) - sin(y),3.2344068442768922757*(y - 0.42137306928634643555)*(2*y - (x - 0.32979565858840942383*y)**2)/(x*(1.3091756999492645264*x - 0.32979565858840942383*y)*(0.30917569994926452637*x**2 - x + 0.07031063735485076904))
strogatz_glider1,0.9999999999998757,2.7558711209722805e-07, -0.05 * x**2 - sin(y),-0.050000005819603822238*x**2 - sin(y)
strogatz_glider2,0.9999999999999232,2.650407065172691e-07, x - cos(y)/x,x - 0.99999994039535522461*(cos(y) - 1.47107172665528196376e-7)/x
strogatz_lv1,0.9999999999999711,1.1056243457862022e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2) + x
strogatz_lv2,0.9999999999999919,6.375106438239087e-08, 2 * y - x * y - y**2,y*(-x - 0.99999994039535522461*y + 1.9999998807906536058)
strogatz_predprey1,0.9999999999999755,3.3728895043050976e-07, x  * ( 4 - x - (y)/(1+x) ),-x**2 - x*y/(x + 1.0) + 4*x
strogatz_predprey2,0.9784735723929375,0.23309838459099688, y * ( (x)/(1+x) - 0.075 * y ),(6*sqrt(x) - y)*(-0.00080956662877857700193*x*y**2 + 0.07728350162506103516*y)
strogatz_shearflow1,0.9999999999999676,6.78708142384008e-08, cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.8254112184244313,0.10281352194086638, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(-0.090250117705689802964*x**2 + (-0.090250117705689802964*x**2 - 0.10031276941299438477*x + y)*(-0.80943711288131581227*x**4 + 0.090250117705689802964*x**2 + 0.10031276941299438477*x) + 1.0000019073486328125)
strogatz_vdp1,0.9981273315680308,0.053455152509550664, 10 *  (y - (1)/(3) * (x**3-x)),2*x*(1.00132465362548828125 - x**2) + x*(-x**2 + 1.00132465362548828125 + 2*y/x) - y*(x**2 - y - 6.29290533065795898438) + 0.84247666597366333008*y*sqrt(x**2) + y
strogatz_vdp2,0.9999999999999969,5.0328185491561976e-09, -(1)/(10) * x,-0.1000000017574735952*x
