name,r2,rms,true equation,found equation
feynman_III_10_19,0.9947855840460552,0.5268270255020673, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.83193641901016235352*Bx + 0.83193641901016235352*Bz - 1.27955489670677735604) - By*(0.11306807398796081543*mom*(0.83193641901016235352*Bx + 0.83193641901016235352*Bz - 1.27955489670677735604) - mom)
feynman_III_12_43,0.9999999999999841,9.56493334504412e-08, n*(h/(2*pi)),0.15915494536860234123*n*h
feynman_III_13_18,0.9999999999999862,6.786490238442189e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9813704038439958,0.9938572765231846, I_0*(exp(q*Volt/(kb*T))-1),I_0*q*Volt/(kb*T) + q**2*Volt*(I_0*q*Volt/(kb*T) - 0.12328398227691650391)/(kb**2*T**2) - q + Volt
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999879,1.9147726212990723e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514799157540767*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999992,2.339049525034082e-07, 2*pi*alpha/(n*d),(6.2831853032112121582*alpha/d + 8.18699597005e-9)/n
feynman_III_17_37,0.9999999999999734,8.857001668424071e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.975130033360136,0.18775450433144347, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*q*(q - 1.94196820259094238282)*(-q/(h*n*epsilon) + 0.00226512458175420761)/(h*n*epsilon)
feynman_III_21_20,0.9999999999999873,1.0533254032455522e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999986029327766,0.013330556199592178, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.465145619304186186411 + 1.56944358348846435547*T*(-0.00395835191011428833 + 4*kb/h)/omega
