name,r2,rms,true equation,found equation
feynman_III_10_19,0.9958022462757856,0.47268703164906084, mom*sqrt(Bx**2+By**2+Bz**2),0.03938511386513710022*mom*(By - Bz)**2 + 0.56246024370193481445*mom*(Bx + By + Bz + 0.50437629222869873047)
feynman_III_12_43,0.9999999999999882,8.236968122749588e-08, n*(h/(2*pi)),0.1591549427013234752*n*sqrt(h**2)
feynman_III_13_18,0.9999999999999855,6.981183789618672e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.986635951951447,0.8417658752180226, I_0*(exp(q*Volt/(kb*T))-1),2*q*Volt**2*(I_0 + 0.1524572521448135376)/(kb*T*(-q + kb + T + 0.38275393843650817871))
feynman_III_15_12,0.9999999999997586,2.4877119717467674e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999868,2.002513827828562e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665148170903598132*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999861,3.088990951999746e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9914532089278598,0.11006628474535858, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(0.13161563873291015625*m*q + q)**2*(-0.13161563873291015625*m*q - q + 2.55728673934936523438)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999839,1.1882251485586228e-06, -rho_c_0*q*A_vec/m,-rho_c_0*A_vec + rho_c_0*A_vec*(-q + m)/m
feynman_III_4_32,0.9999985490692468,0.01358510380374357, 1/(exp((h/(2*pi))*omega/(kb*T))-1),T*(6.27976560592651367188*(kb - 1.00252008438110351562)/(h*omega) + 6.27976560592651367188/(h*omega)) - 0.46820582449436187744
feynman_III_4_33,0.9999716476159497,0.027042935365489195, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.06457938253879547119*h*omega + kb*T + sqrt(kb*T)*(-1.70842027664184570312*h - 1.45862376689910888672)*(0.001308681558613279672*omega + 0.0012022992160446335975)
feynman_III_7_38,0.9999999999999893,3.939046089413363e-06, 2*mom*B/(h/(2*pi)),12.566370517460778024*mom*B/h
feynman_III_8_54,0.015774228178912053,0.3508180028334263, sin(E_n*t/(h/(2*pi)))**2,0.0170244704931974411*(-E_n*t + h)**2*(E_n*t - t - h) + 0.51527708768844604492
feynman_III_9_52,0.9282895132599238,3.706361166304288, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,0.17185133695602416992*Ef*(-t**2 + t*(-4.3522014617919921875*p_d + (-omega + omega_0)**2))*(-omega + omega_0)**2/h + Ef*(-t*(-4.3522014617919921875*p_d + (-omega + omega_0)**2) + 6.1212940216064453125)/h - 0.17185133695602416992*(-omega + omega_0)**2
feynman_II_10_9,0.9999999999999898,2.164338723919208e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon - chi*(1.097598305932479e-5 - epsilon) + 1.097598305932479e-5*chi)
feynman_II_11_20,0.9999999999999789,1.1734290857853857e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333333301952829623*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998923994667493,0.007053885588302542, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(0.5055713653564453125*n*alpha + 0.955370712291170320899)
feynman_II_11_28,0.9999972643994972,0.00048789063691170604, 1+n*alpha/(1-(n*alpha/3)),0.186807645317670154913*n**3*alpha**3 + 0.30524107785647217504*n**2*alpha**2 + n*alpha + 1.00032496452331542969
feynman_II_11_3,0.9982676741377615,0.004818163359819319, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(-omega + (m - 0.03058014437556266785)*(-omega_0 - omega + (-omega_0 - 0.24465732276439666748)**2 - 0.24465732276439666748) + (m + omega_0)/omega)
feynman_II_13_17,0.9999999999999898,2.131274679537018e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494357566865548*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999994233554452,0.0009307282856890381, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/((1.1202451586723327637 - (c + 0.4595489501953125)/v)*(-v + 0.62834650278091430664 - 2*(c + 0.4595489501953125)/v))
feynman_II_13_34,0.9999667204144133,0.012082353412713348, rho_c_0*v/sqrt(1-v**2/c**2),(rho_c_0 + 0.00743416883051395416)*(v**2*(0.52367860703584072428*v + v/c - 0.33145698904991149902)/c**2 + v)
feynman_II_15_4,0.9999999999999707,8.941327690844712e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999748,8.460256625269903e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999992049,4.208953950285993e-08, q/(4*pi*epsilon*r*(1-v/c)),0.07957755029201507568*q/(r*(-0.999998540204741258266*epsilon*v/c + epsilon))
feynman_II_24_17,0.9999359896164316,0.006751110956393774, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2/(omega*(d - 1.17727613449096679688) - 0.59636801481246948242) + 0.01302129868417978287)/c
feynman_II_27_16,0.9999999999999876,1.0032345591960388e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999839,3.1083363783922504e-06, epsilon*Ef**2,epsilon*(Ef*(Ef - 1.4156360626220703125) + 1.4156360626220703125*Ef)
feynman_II_2_42,0.9999999999999878,8.665586202609548e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
