name,r2,rms,true equation,found equation
feynman_III_10_19,0.9927703267190837,0.6203325147326462, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.59663408994674682617*Bx + 0.59663408994674682617*By + 0.59663408994674682617*Bz) + 0.33362087607383728027*(mom + 0.3874556422233581543)/Bx**2
feynman_III_12_43,0.9999999999999871,8.61693834013945e-08, n*(h/(2*pi)),0.159154943344390176203*n*h
feynman_III_13_18,0.9999999999999866,6.697306467228593e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.971157554792136,1.2366259041288028, I_0*(exp(q*Volt/(kb*T))-1),(-I_0*(Volt - kb) + 0.59714245796203613281*q - 0.60172045230865478516 + (I_0*(Volt - kb) + I_0)*(q**2*(Volt - kb) + q*T)/T)/(-0.25499004125595092773*q + T - 0.17243884956527821828)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999882,1.888403437548785e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147757471038358*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999888,2.7752277417067064e-07, 2*pi*alpha/(n*d),6.28318535975649614814*alpha/(n*d)
feynman_III_17_37,0.9999999999999717,9.127520126845447e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.909813482655973,0.357539123903903, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2*(-m - q + h + 2.01462578773498535156)/(n**2*epsilon**2*(h - 0.27816739678382873535))
feynman_III_21_20,0.9999999999999867,1.0784886532148755e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984543373683,0.014021580574142045, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46950850263237953186 + 6.27552032470703125*kb*T/(h*omega)
feynman_III_4_33,0.9999653683571881,0.029887912659206557, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.00054652104154229164*h*omega*kb*T - 0.06736749410629272461*h*omega + kb*T - 0.02921593653252507745057
feynman_III_7_38,0.9999999999999878,4.219859566571454e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.1445534612270265,0.32706264314875444, sin(E_n*t/(h/(2*pi)))**2,(0.02232332341372966766*t - 0.02232332341372966766*h)*(h + 0.60113185644149780273) + 0.15197229385375976562*cos(h*(E_n + t - h) + 0.4981498420238494873) + 0.60113185644149780273
feynman_III_9_52,0.923736622171388,3.822208906857573, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(-t - 0.93823164701461791992)/(h*((-omega + omega_0)*(0.2125043720006942749*omega - 0.2125043720006942749*omega_0) - 0.2125043720006942749))
feynman_II_10_9,0.9999999999999901,2.1312196918382115e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999777,1.2087307759249506e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333333045527858562*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999915397438768,0.006254793194038988, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.11896951496601104736*n + 0.98815011978149414062)*(0.11896951496601104736*n*alpha*epsilon*(n*alpha + 2*alpha) + epsilon)
feynman_II_11_28,0.9999984851906857,0.0003630572633105295, 1+n*alpha/(1-(n*alpha/3)),n*(0.36799016594886779785*n*alpha*(0.36799016594886779785*n**2*alpha**3 + alpha) + alpha) + 0.99961595313235866103
feynman_II_11_3,0.9993278972746266,0.0030011282459710023, q*Ef/(m*(omega_0**2-omega**2)),1.07316524857450171221*q*Ef/(m*omega_0*(1.29439032077789306641*omega_0 - omega))
feynman_II_13_17,0.9999999999999833,2.7188465408915033e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999940716383058,0.002984256587857782, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*(-v/c - 0.11009659618139266968)**2*(-0.68830078840255737305*v/c - 0.075779573952090562019) + rho_c_0
feynman_II_13_34,0.9999773289285733,0.009972375030684377, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + 0.43296885323549361147*v*(rho_c_0 + 0.65800368785858154297*v*(rho_c_0 + 0.65800368785858154297*v/c)/c)*(0.43296885323549361147*v**2/c**2 + v)/c**2)
