name,r2,rms,true equation,found equation
feynman_III_10_19,0.9936771330772902,0.580125866742064, mom*sqrt(Bx**2+By**2+Bz**2),0.56681448221206665039*mom*(Bx + By + Bz + 0.63031214475631713867) + 0.49624084533923976434*cos(Bx) + 0.20775126576673026408
feynman_III_12_43,0.9999999999999847,9.400070820743114e-08, n*(h/(2*pi)),0.1591549418279105042*n*h
feynman_III_13_18,0.9999999999999848,7.140869892961288e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9716555024139725,1.2259046240300904, I_0*(exp(q*Volt/(kb*T))-1),-I_0*(-q - Volt + kb)*cosh((-q - Volt + kb)/T)/T + 0.668490985387963688686*((-q - Volt + kb)**2/T + (-q - Volt + kb)/T)**2 + 1.74543154239654541016 + 1.68386173248291015625*(-q - Volt + kb)/T
feynman_III_15_12,0.9999999999997617,2.4716953259340925e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2.0*U
feynman_III_15_14,0.999999999999987,1.981185914576883e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999875,2.9414010870791745e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8159787747363325,0.5107245358552336, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.07219853997230529785*m + 0.07219853997230529785*epsilon + (1.49196553230285644531 - q)*(0.233291727143793536924*m/(h**2*n**2) + 2.14026713371276855469*(0.10900121927261352539*m + q - epsilon)**2/(h**2*n**2)) - 0.005212629174132565879
feynman_III_21_20,0.9999999999999865,1.0888324614287759e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984568126744,0.014010348624491239, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46953755617141723633 + 6.2755373723229950653*kb*T/(h*omega)
feynman_III_4_33,0.99999996946207,0.000887521404307409, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.002049406528471187094*h**2*omega**2/(0.002049406528471187094*omega + kb*T) - 0.07941344380378723145*h*omega + kb*T - 0.0006831355094903956979
feynman_III_7_38,0.9999999999999878,4.219859566571454e-06, 2*mom*B/(h/(2*pi)),12.5663706534309978502*mom*B/h
feynman_III_8_54,0.10397706158883369,0.33472956210477767, sin(E_n*t/(h/(2*pi)))**2,h*(E_n*t - h)**2*((0.00386514700949192047*h - 0.00386514700949192047*(E_n*t - h)**2)*(h - (E_n*t - h)**2) - 0.02545078285038471222) + 0.52267163991928100586
feynman_III_9_52,0.8198407411281514,5.874686491520793, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*(t*(Ef - (omega - omega_0)**2 + 4.12547922134399414062) + (Ef - 1.62108457088470458984)*(Ef - (omega - omega_0)**2 + 4.12547922134399414062) + 5.21599149703979492188)/h
feynman_II_10_9,0.9999999999999905,2.0935344214168405e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(1.4916979668502806e-7*sigma_den*(epsilon*chi - chi)/(epsilon**2*chi**2) + epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999813,1.1060120036566336e-06, n_rho*p_d**2*Ef/(3*kb*T),-0.33333328366279602051*n_rho*p_d*(-p_d*Ef - 1.47789091897721e-6)/(kb*T)
feynman_II_11_27,0.999999017618255,0.0006740022421506481, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(0.14328569173812866211*n*alpha*(0.82976633310317993164*n**2*alpha**2 + 2.71985220909118652344) + 0.99081999063491821289)
feynman_II_11_28,0.9999993839051846,0.00023153674483286144, 1+n*alpha/(1-(n*alpha/3)),n*(0.32395127415657043457*n*alpha**2 + n*(0.04192700881388455869*n*alpha**2 + 0.12942381203174591064*alpha)*(0.00274682720191776752*n**2*alpha + n*alpha**2) + alpha) + 1.00012147426605224609
feynman_II_11_3,0.999999999999964,2.1964563430531192e-08, q*Ef/(m*(omega_0**2-omega**2)),1.0*q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999875,2.357398773290899e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999131604087,0.0003611833323571306, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + (rho_c_0 - 0.00632939254865050316)/(-1.55444628000259399414 + 2*c**2/v**2)
feynman_II_13_34,0.9999816916979785,0.008961621847429789, rho_c_0*v/sqrt(1-v**2/c**2),0.5171400904655456543*rho_c_0*v*tan(v/c)**2 + rho_c_0*v
feynman_II_15_4,0.9999999999999714,8.831471299348053e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999775,7.998187622605896e-07, -p_d*Ef*cos(theta),5.9114152462e-10*p_d*Ef*(-p_d*(Ef + theta) + 2.01880168914794921875) - p_d*Ef*cos(theta)
feynman_II_21_32,0.9917697584524904,0.0042820206746212565, q/(4*pi*epsilon*r*(1-v/c)),0.21805937588214874268*q*sqrt(v)/(epsilon*r*sqrt(c))
feynman_II_24_17,0.999975878587588,0.004144302024556153, sqrt(omega**2/c**2-pi**2/d**2),(omega + 0.01399473939090967178 - 5.4060331140257240891*c**2/(omega*d**2))/c
feynman_II_27_16,0.9999999999999871,1.0226872144999307e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.999999999999986,2.8910369132901277e-06, epsilon*Ef**2,epsilon*(Ef - 0.0001417571348316798429)*(Ef + 0.0001417571348316798429)
feynman_II_2_42,0.9999999999999899,7.860064162975554e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999903,8.907788543535948e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.999999999999988,2.617590116257002e-08, q*h/(4*pi*m),0.07957746998317321466*q*h/m
feynman_II_34_29b,0.9999999999999878,2.1722270434908272e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999896,4.689551668830417e-08, q*v/(2*pi*r),0.1591549427013234752*q*sqrt(v**2)/r
feynman_II_35_18,0.9682613146126406,0.06001961559330371, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(0.112437673435850982169*n_0 - 0.00840093110275854664195*(kb - B)**2)*(kb + T - mom - B + 2.74106925725936889649)
feynman_II_35_21,0.9695118097859972,0.9158232042162363, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom + 0.06611828505992889404*B - 0.06611828505992889404*kb + 0.208676450365371254967*kb*(-0.06611828505992889404*B + 0.06611828505992889404*kb - T)/B)
feynman_II_36_38,0.9527167493779053,0.22984753475261538, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*(H + 0.88693791627883911133) + alpha/epsilon - 1.67534339427947998047*c + M)/(kb*T)
feynman_II_37_1,0.9999999999999881,2.3670571651453035e-06, mom*(1+chi)*B,mom*B*chi + mom*B
