name,r2,rms,true equation,found equation
feynman_III_10_19,0.9935872919599529,0.5842328107283623, mom*sqrt(Bx**2+By**2+Bz**2),0.56758874654769897461*mom*(By + Bz) + 2*mom + (Bx - 2.9608936309814453125)*(0.56758874654769897461*mom + 0.18713621795177459717*Bx - 0.554090435859365015864) - 0.1714661717414855957
feynman_III_12_43,0.9999999999999885,8.156197190492515e-08, n*(h/(2*pi)),0.1591549427013234752*sqrt(n**2*h**2)
feynman_III_13_18,0.999999999999985,7.075988227549626e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9748888877593211,1.1538657331058217, I_0*(exp(q*Volt/(kb*T))-1),(I_0 + (-Volt + kb)**2)*(q + Volt - kb + (q + Volt - kb - T)**2)*(0.08294574171304702759*I_0 + q + 0.9170542582869529724*Volt - 0.9170542582869529724*kb + sqrt(T) - T)/T
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999828,2.278752196518635e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514795038543138*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999985,3.2073850310253447e-07, 2*pi*alpha/(n*d),6.28318537605673413836*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9889323311631875,0.12525089599614456, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(2.02804708480834960938*q*(m*q - 1.24352693557739257812) + q*(-1.02804708480834960938*q*(m*q - 1.24352693557739257812) - 3.31324359478810492875) + 3.31324359478810492875)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.999999999999988,1.021974328543996e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999985715267018,0.013479558927054304, 1/(exp((h/(2*pi))*omega/(kb*T))-1),(-0.46398133039474487305*h + 6.2642076753944832783*kb*T/omega)/(h - 0.0025180792436003685)
feynman_III_4_33,0.9999740731832057,0.02586030472435817, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.118468898978306924612*h*omega*(-0.001058290213232782051*omega + 0.01656058244407176971*kb) - 0.06390416622161865234*h*omega + kb*T - T*(0.001226682469941398068*h*omega + 0.006946803121207767439)
feynman_III_7_38,0.9999999999999895,3.916156867605902e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.016651501183086115,0.3506616201301221, sin(E_n*t/(h/(2*pi)))**2,0.01478250510990619659*h*(-E_n*t + h)*(E_n*t - h + 0.04429752379655838013) + 0.52173668146133422852
feynman_III_9_52,0.8151370742941128,5.950881643791983, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(sqrt(t - 0.54682195186614990234)*(t - (-omega + omega_0)**2 - 0.54682195186614990234) + 8.170024871826171875)/h
feynman_II_10_9,0.9999999999999889,2.2570247805548942e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999843,1.0117422444884938e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333333333333333334*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998923698630894,0.007054855873780234, n*alpha/(1-(n*alpha/3))*epsilon*Ef,-0.505607330174257185713*n*alpha*epsilon*Ef*(-n*alpha + 0.43094867467880249023) + 1.1732425689697265625*n*alpha*epsilon*Ef
feynman_II_11_28,0.999995597621997,0.0006189275449890486, 1+n*alpha/(1-(n*alpha/3)),n*(0.17571039514255409559*n**2*alpha**3 + 0.31371236510500466466*n*alpha**2 + alpha) + 1.00007402896881103516
feynman_II_11_3,0.9999999999999671,2.1001008091176257e-08, q*Ef/(m*(omega_0**2-omega**2)),q*(Ef + 2.3773545091193845e-8)/(m*omega_0**2 - m*(-2.3773545091193845e-8*Ef + 2.3773545091193845e-8*omega*(-Ef + omega_0) + omega)**2)
feynman_II_13_17,0.9999999999999885,2.2681335947217593e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494305550052503*I/(epsilon*c**2*r)
feynman_II_13_23,0.999999912415948,0.0003627282093042266, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + (rho_c_0 - 0.00627353368327021599)/(-1.55419469335953639376 + 2*c**2/v**2)
feynman_II_13_34,0.9999884073605825,0.00713105430642403, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + v**2*(rho_c_0*v**2/c**2 + rho_c_0)/(2*c**2))
feynman_II_15_4,0.9999999999999714,8.825958460616703e-07, -mom*B*cos(theta),mom*B*(-cos(theta) - 3.45728562274461123e-9)
feynman_II_15_5,0.9999999999999758,8.298936364883953e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999398249,3.6614296426485214e-07, q/(4*pi*epsilon*r*(1-v/c)),0.07957705855369567871*q*c/(epsilon*r*(-v + c))
feynman_II_24_17,0.9998939593652161,0.008689327987480292, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c/(omega*(1.06085526943206787109*d - 1.41093873977661132812))
feynman_II_27_16,0.9999999999999875,1.0064400769828726e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999872,2.7622943086039776e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999907,7.578396863855725e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999878,5.194282489487796e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999903,8.911460907129244e-07, q*v*r/2,q*v*r/2
feynman_II_34_29a,0.9999999999999877,2.66141686381391e-08, q*h/(4*pi*m),0.079577473478002147549*q*h/m
feynman_II_34_29b,0.9999999999999821,2.6275636706435888e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999861,5.408695450927288e-08, q*v/(2*pi*r),0.15915494044729072698*q*v/r
feynman_II_35_18,0.9771482107008617,0.05092826111175299, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(2*kb*T - B)/(0.36685723066329956055*B**mom + 0.15827895700931549072 + (-n_0 + 3.28795766830444335936*kb*T + mom**2)/n_0)
feynman_II_35_21,0.9704269750647685,0.9019733275820927, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom + 0.039087744598861773325*mom - 0.039087744598861773325*kb*(kb + (-n_rho + B - T)**2) - 0.039087744598861773325*(mom + 0.39823225140571594238)*(n_rho - 2*B + kb + T)
feynman_II_36_38,0.99999999999998,1.4951567872717066e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + alpha*M/(epsilon*c**2))/(kb*T)
feynman_II_37_1,0.9999999999999873,2.4369945588094476e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999892,2.0853907513028837e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999852,9.87659170344093e-07, Y*A*x/d,Y*x + 1.0*Y*x*(A - d)/d - 6.365422677845e-8*d
feynman_II_3_24,0.9999999999999895,5.698444335276113e-09, Pwr/(4*pi*r**2),0.079577470370575165912*Pwr/r**2
feynman_II_4_23,0.9999999999999857,3.941374836958679e-09, q/(4*pi*epsilon*r),0.079577471674134518811*q/(epsilon*r)
feynman_II_6_11,0.8718485107296334,0.006570117385508026, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.01484039332717657089*p_d*(epsilon - theta*(theta + sqrt(theta/(epsilon + r))) + r)/(r*(epsilon + r))
feynman_II_6_15a,0.9921321437264539,0.03459510143961513, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.25906378030776977539*p_d*(x + 1.01816153526306152344*y*z - y)/(r**2*(epsilon*(0.39482602477073669434 - r)/2 - r + 0.39482602477073669434)**2)
feynman_II_6_15b,0.9759070449438028,0.004688877606627087, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(0.20104293525218963623 - 0.021096672960896123427*theta**2)*(1.52533745765686035156 - theta)/(epsilon*(-0.14524693787097930908*theta + r**2))
feynman_II_8_31,0.9999999999999862,1.574213445432481e-06, epsilon*Ef**2/2,0.5*Ef*sqrt(epsilon**2*Ef**2)
feynman_II_8_7,0.9999999999999878,1.0748268296643821e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999946586422663,0.002689544291075355, m_0/sqrt(1-v**2/c**2),m_0*v/(c*(-1.36018908023834228516 + 2.28239512443542480469*c/v)) + m_0
feynman_I_11_19,0.9999999999999819,1.162393474698061e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.570818132924046e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999907,2.438287344451656e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.999999999999988,9.038165790244721e-09, q1*q2*r/(4*pi*epsilon*r**3),0.079577472344158906023*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999895,2.585684915456331e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999897,5.022721238805893e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999906,1.022353086542628e-06, G*m1*m2*(1/r2-1/r1),-m1*m2*G*(-r1 + r2)/(r1*r2) + 4.896577503818849e-10
feynman_I_13_4,0.9837924858122453,3.4374540762186525, 1/2*m*(v**2+u**2+w**2),0.14503417909145355225*m*(2*v + u + w + (v + u + w + 0.51234602928161621094)**2 + 0.51234602928161621094)
feynman_I_14_3,0.9999999999999911,1.8639489372098982e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999876,1.3329102332528797e-06, 1/2*k_spring*x**2,k_spring*x**2*(x + 0.00119276263285428286)/(2*x + 0.00238552526570856572)
feynman_I_15_10,0.9999998872788878,0.0007047085805860482, m_0*v/sqrt(1-v**2/c**2),m_0*v**3/(-1.5501083135604858398*v**2 + 2*c**2) + m_0*v
feynman_I_15_3t,0.9999703346332411,0.006500268112886966, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x - 0.53981560468673706055*u*t)/(c**2/u - 0.87981939315795898438) - 0.004650837741792202
feynman_I_15_3x,0.9998305036307079,0.020717549225141133, (x-u*t)/sqrt(1-u**2/c**2),x - u*t + u*(x - 3.27879619598388671875)/(u - c - t)**2
feynman_I_16_6,0.9974361730422906,0.05575737211593843, (u+v)/(1+u*v/c**2),c - (c - v)*(1.75483310222625732422*c - 1.75483310222625732422*u)/(c + v*u + 1.68295848369598388672)
feynman_I_18_12,0.9999999999999937,5.929896345915729e-07, r*F*sin(theta),r*F*sin(theta) - 1.3725855611832282e-8
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.999999999999983,1.1069448937747899e-07, (m1*r1+m2*r2)/(m1+m2),r2 + (r1 - r2)/(1.0 + m2/m1)
feynman_I_24_6,0.9936419289509011,1.208749964735837, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x**2*(omega + omega_0 - 1.83671247959136962891)
feynman_I_25_13,0.999999999999994,6.24868998477418e-08, q/C,q/C
feynman_I_26_2,0.9977751320264382,0.02316648768559813, arcsin(n*sin(theta2)),-(n + (0.04151669517159461975 - n)**4/(-0.14183217287063598633*theta2 - (0.04151669517159461975 - n)**2 + 4.2613620758056640625))*sin(0.0012251817221159982689*theta2**2 - theta2)
feynman_I_27_6,0.9999999999999875,3.973996688394399e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.8858556522965488,0.6352619002723726, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),1.36926187315849687591*sqrt(0.316887385071485262292*x1*(theta1 - theta2)**2 + x2*sqrt(x1*(theta1 - theta2)**2) - 0.316887385071485262292*(theta1 - theta2)**2 + 0.326481788795586563711)
feynman_I_29_4,0.9999999999999959,8.723391326215659e-08, omega/c,omega/c
feynman_I_30_3,0.8167379681614209,1.2197137360740484, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,0.69969892501831054688*Int_0 - Int_0*cos(n*(theta - 0.03067872114479541779))/(0.658641374188082551195*theta + 0.26866790652275085449*cos(n*(theta - 0.03067872114479541779)) - 0.139209091869472996801)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9877942895731995,0.6018087577588879, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef*r*omega*(1.18994081020355224609*epsilon*omega - 0.32191035151481628418)*(c + Ef*r/(-omega + omega_0) - 1.36689102649688720703)/(-omega + omega_0)**2
feynman_I_32_5,0.9999999999999845,1.1083966466112355e-07, q**2*a**2/(6*pi*epsilon*c**3),0.05305164679884910583*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999836,2.311220961187022e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999484850571609,0.0115017317745743, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.95601586680559336173*v*omega_0/(c - 0.70309245586395263672*v) + omega_0
feynman_I_34_27,0.9999999999999871,9.474761161418613e-08, (h/(2*pi))*omega,0.15915494450190337261*omega*h
feynman_I_34_8,0.9999999999999891,1.1297135962993285e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996094345126284,0.17583270435769496, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25380402803421020508)*cos(delta)
feynman_I_38_12,0.9999999999999802,1.9098323295733377e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830987334251403809*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999876,8.603003423911505e-07, 3/2*pr*V,3*pr*V/2
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,1.0*pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999883,1.0803636706140188e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9435744830731656,0.16860199398464498, n_0*exp(-m*g*x/(kb*T)),(-0.13833455741405487061*x*g*(m + 0.64686453342437744141)**2 + T*kb*(n_0 + 0.9405924677848815918*(0.9467372894287109375*m + 0.61241077500176288595)/kb))/((m + 0.64686453342437744141)*(1.89485657215118408203*x*g + T))
feynman_I_41_16,0.9974957221686921,0.11921944347441592, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),-0.0996488950980801256892*omega*(-omega*T*kb + h)/c**2
feynman_I_43_16,0.9999999999999895,1.1391837784020498e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999888,1.985501394116882e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999827,2.0540668184090952e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9982084064154444,0.8903383054163924, n*kb*T*ln(V2/V1),1.23954340276611407745*n*kb*T*(-V1 + V2)/(0.575196211449906513731*V1 + 0.575196211449906513731*V2)
