name,r2,rms,true equation,found equation
feynman_III_10_19,0.9951080414106858,0.510277707418704, mom*sqrt(Bx**2+By**2+Bz**2),0.56739002466201782227*mom*(0.81391011178493499756*Bx + 0.18608988821506500244*Bx*(Bx - 3.09772181510925292969)/Bz + By + Bz + 1.09251773357391357422)
feynman_III_12_43,0.999999999999988,8.298734116201234e-08, n*(h/(2*pi)),0.1591549427013234752*h*sqrt(n**2)
feynman_III_13_18,0.9999999999999875,6.49323863026439e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663704334429553455*E_n*d**2*k/h
feynman_III_14_14,0.9718757406113708,1.2211326655172936, I_0*(exp(q*Volt/(kb*T))-1),1.6909318358745866205*I_0*q**2*Volt**2/(kb**2*T**2)
feynman_III_15_12,0.9999999999997595,2.4827367910112386e-06, 2*U*(1-cos(k*d)),-1.99999994039535522461*U*cos(k*d) + 1.99999994039535522461*U
feynman_III_15_14,0.9999999999999873,1.9597889873605367e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1)
feynman_III_19_51,0.9376427763085475,0.2973008486488547, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.5533745884895324707*m*q**3/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999881,1.0205701999387825e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984549104248,0.014018981073300688, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.469498962459306554462 + 6.27552518924022706413*kb*T/(h*omega)
feynman_III_4_33,0.9999901313297035,0.015954689570175918, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(T - (0.08137886971235275269*h*omega - 0.005700675407576738519*T)/(0.01638109557698519403*h*omega + kb - 0.07119856464905070852*T + 0.16018944691654812829))
feynman_III_7_38,0.9999999999999886,4.073994125182153e-06, 2*mom*B/(h/(2*pi)),12.56637096405029296875*mom*B/h
feynman_III_8_54,0.4550736039929768,0.2610378165695675, sin(E_n*t/(h/(2*pi)))**2,0.49296179413795471191 - 0.35973826050758361816*cos((h - 7.272045135498046875)*(E_n*t - h))
feynman_III_9_52,0.9191822230519252,3.9346839318988964, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(13.49447727203369140625*p_d + 9.72813129425048828125*t + sqrt(h*(omega - omega_0)**2) - 19.40177392959594726563)/(h*(omega - omega_0)**2 + h)
feynman_II_10_9,0.9999999999999906,2.0849545884238957e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999827,1.062729947688325e-06, n_rho*p_d**2*Ef/(3*kb*T),0.333333333333333333333*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998928031729958,0.007040640422697272, n*alpha/(1-(n*alpha/3))*epsilon*Ef,3*n*alpha*epsilon*(0.16832572221755981445*n*alpha*Ef + 0.31856974959373474121*Ef + 2.7555360333895868759e-7)
feynman_II_11_28,0.9999896009729089,0.0009512452497339701, 1+n*alpha/(1-(n*alpha/3)),0.16180174052715301514*n**2*alpha**2*(n*alpha + 2) + n*alpha + 1
feynman_II_11_3,0.9999999999999695,2.0219651776747705e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega) + m*omega*(omega_0 - omega))
feynman_II_13_17,0.9999999999999875,2.3609337996159463e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591549448628669741*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998539454447,0.00046841022690609385, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54281680285930633545 + 2*c**2/v**2)
feynman_II_13_34,0.9999999509345755,0.00046392776035704885, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + rho_c_0/(-1.57312595844268798828 + 2.00757666771222886838*c**2/v**2))
feynman_II_15_4,0.9999999999999709,8.897715601071076e-07, -mom*B*cos(theta),-mom*B*cos(theta) - 2.73027702358978423e-8*B
feynman_II_15_5,0.9999999999999757,8.307311894875993e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.991822721366211,0.004268220695385868, q/(4*pi*epsilon*r*(1-v/c)),0.14784663915634155273*q*sqrt((2*v + 0.8329671025276184082)/(c + 0.91074264049530029297))/(epsilon*r)
feynman_II_24_17,0.9999590506978743,0.005399745402479482, sqrt(omega**2/c**2-pi**2/d**2),(omega**2*d**2 - 5.43819284439086914062*c**2 + 0.54122740030288696289)/(omega*c*d**2)
feynman_II_27_16,0.9999999999999873,1.0139943338685238e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.999999999999981,3.3734801635666575e-06, epsilon*Ef**2,epsilon*(Ef*(Ef - 1.69457769393920898438) + 1.69457769393920898438*Ef)
feynman_II_2_42,0.9999999999999867,9.067098070794307e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(-8.715019654646035e-10*kappa*A**2*(kappa - d)**2/d + kappa*A/d)
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999902,8.95939685751838e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999876,2.6702671765295054e-08, q*h/(4*pi*m),0.07957747084130607711*q*h/m
feynman_II_34_29b,0.9999999999999826,2.6004364850137478e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999859,5.450586998284466e-08, q*v/(2*pi*r),0.15915494124930512632*q*v/r
feynman_II_35_18,0.9769892655862624,0.05110506939436819, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(0.11718358099460601807*n_0 + T*(-0.0099820215255022049*kb + 0.0099820215255022049*B)*(kb - mom))*(kb + T - mom - B + 2.64193582534790039063)
feynman_II_35_21,0.982493262276628,0.6939823626118504, n_rho*mom*tanh(mom*B/(kb*T)),-0.0371855242662616073189*n_rho*mom*kb*T/B + n_rho*(1.1631844192743301392*mom - 0.426226340667419378861 - 0.113937116152458273175*kb*T/B)
feynman_II_36_38,0.9874705029013081,0.11831859588523294, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*H/(kb*T) - mom*(-alpha + log(epsilon))*(M - log(epsilon))/(kb*T*c**2)
feynman_II_37_1,0.9999999999999889,2.284551429560275e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999892,2.0878762195348424e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999897,8.249750394821782e-07, Y*A*x/d,A*(x - x*(-Y + d)/d)
feynman_II_3_24,0.9999999999999879,6.101698383656781e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999897,3.345935775179179e-09, q/(4*pi*epsilon*r),0.079577469312872098061*q/(epsilon*r)
feynman_II_6_11,0.9601428892876681,0.0036640737516742783, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.01376279722899198532*p_d*(1.57055628299713134766 - theta)/(0.26657533645629882812*epsilon + r - 1.10924458503723144531)
feynman_II_6_15a,0.9940367223475927,0.030118193198891304, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.08086374402046203613*p_d*sqrt(y)*z*(x + 2.03467273712158203125)/(epsilon*(r**4 - 0.36182206869125366211))
feynman_II_6_15b,0.9508885205398003,0.006694457209385893, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.09196974337100982666*p_d*cos(2*theta - 1.5654764419595183079)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999861,1.5781672465364028e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999859,1.1569405242858167e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999977622402774,0.0017408429546149002, m_0/sqrt(1-v**2/c**2),0.4630127251148223877*m_0*v**3*(v**2/c**2 + 0.43617811799049377441)/c**3 + 0.4630127251148223877*m_0*v**2/c**2 + m_0
feynman_I_11_19,0.9999999999999792,1.244676718539559e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + y3*(x3 - 1.0) + 1.0*y3
feynman_I_12_1,0.9999999999999923,4.5769682214769426e-07, mu*Nn,1.0*mu*Nn
