name,r2,rms,true equation,found equation
feynman_III_10_19,0.9939413881974497,0.5678737226017067, mom*sqrt(Bx**2+By**2+Bz**2),0.58318954706192016602*mom*(Bx + By + Bz) + 0.29898935556411743164*mom - 0.01178060378879308701*Bx*By*Bz
feynman_III_12_43,0.9999999999999841,9.544588611544774e-08, n*(h/(2*pi)),0.15915494126308626921*n*h
feynman_III_13_18,0.9999999999999858,6.905288914830068e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56636905670166015625*E_n*d**2*k/h + 0.000005537268177390860858959*E_n*d*k/h - 4.4064185544812e-7
feynman_III_14_14,0.9853526226111741,0.8812563048283845, I_0*(exp(q*Volt/(kb*T))-1),I_0*q*(Volt - 0.14584511518478393555)**2/(-0.4588845372200012207*q + kb*T)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999868,2.0022475836323293e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665148279404182744*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999738,8.78079106613844e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9999999999999476,2.725224958402211e-07, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.124999993275031035402*m*q**4/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999859,1.1109963068288041e-06, -rho_c_0*q*A_vec/m,q*A_vec*(8.5833062879e-10*rho_c_0**3*A_vec/m**2 - rho_c_0 - 8.5833062879e-10)/m
feynman_III_4_32,0.9999984525829558,0.014029535951937979, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46949914097785949707 + 6.2755085599815892856*kb*T/(h*omega)
feynman_III_4_33,0.999973186776356,0.02629865597655771, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07623806595802307129*h*omega*tanh(sqrt(kb*T)) + kb*T
feynman_III_7_38,0.9999999999999859,4.526188057210607e-06, 2*mom*B/(h/(2*pi)),12.5663706817431375384*mom*B/h
feynman_III_8_54,0.026575564001738106,0.34888767496036943, sin(E_n*t/(h/(2*pi)))**2,0.00145139324013143778*(E_n + t - 2.66255831718444824219*h)*(2*E_n*t + E_n + t - 2.66255831718444824219*h)*(2*E_n*t**2 + E_n - t - 2.66255831718444824219*h) + 0.51923221349716186523
feynman_III_9_52,0.9314416549455883,3.623986443894324, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,2*p_d*Ef*(t + (1.57017731666564941406*t + cos(omega - omega_0))*cos(omega - omega_0))/h
feynman_II_10_9,0.9999999999999891,2.2341047789586627e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon - chi*(0.02913074754178524017 - epsilon) + 0.02913074754178524017*chi)
feynman_II_11_20,0.9999999999999872,9.120177225099769e-07, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999015030318626,0.006748894368259199, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*Ef*(0.54754787683486938477*n*alpha + 0.0028826776911907369433)*(n*alpha + 1.67626840365666374133)
feynman_II_11_28,0.9999702301024946,0.0016094771522901384, 1+n*alpha/(1-(n*alpha/3)),exp(n*(-0.02635855227708816528*alpha*(2.2213538644499048916*n + 2.2213538644499048916*alpha) + 1.026358552277088165*alpha))
feynman_II_11_3,0.9999999999999705,1.9894983071298272e-08, q*Ef/(m*(omega_0**2-omega**2)),297.5513916015625*Ef/(297.5513916015625*m*omega_0**2/q - 297.5513916015625*m*omega**2/q)
feynman_II_13_17,0.9999999999999878,2.328809493968707e-09, 1/(4*pi*epsilon*c**2)*2*I/r,I/(-c*(-6.28318548202514648438*epsilon*c*r + 1.02527974377153e-6) + 1.02527974377153e-6)
feynman_II_13_23,0.999999853785656,0.0004686663851601898, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.5427821874618530273 + 2*c**2/v**2)
feynman_II_13_34,0.9999999521768158,0.00045801723918037767, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v + rho_c_0*v/(-1.57399284839630126953 + 2.00780773162841796875*c**2/v**2)
feynman_II_15_4,0.9999999999999711,8.870285183875465e-07, -mom*B*cos(theta),mom*B*(1.200265346612738e-10*B**3 - cos(theta)) - 1.200265346612738e-10*B**5
feynman_II_15_5,0.999999999999977,8.084355157340262e-07, -p_d*Ef*cos(theta),3.026311229927451e-10*p_d*Ef**2*theta*(9.158559660384998e-20*p_d**2*Ef**2 - theta - 0.01070409547537565231) - p_d*Ef*cos(3.026311229927451e-10*p_d*Ef**2*theta - theta)
feynman_II_21_32,0.9986090088324688,0.0017603728233551263, q/(4*pi*epsilon*r*(1-v/c)),(q + q/(-1.040405705571174622*v + c - 0.37399532459676265716))*(-0.001632621042704451852*v*(v + 1)**2 + 0.04040570557117462158*v + 0.04040570557117462158)/(epsilon*r)
feynman_II_24_17,0.9999509367094604,0.005910556414210734, sqrt(omega**2/c**2-pi**2/d**2),omega/c + (0.00079778709914535284*omega**3*d - c - 0.5344104766845703125)/(0.00079778709914535284*omega**4*d - c + d**2 + 1.068820953369140625)
feynman_II_27_16,0.9999999999999837,1.1514217298416288e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999845,3.050498188927008e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999891,8.178677410711624e-07, kappa*(T2-T1)*A/d,-1.0*kappa*A*(T1 - T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.999999999999989,2.5052945987858106e-08, q*h/(4*pi*m),0.07957747209661871085*q*h/m
feynman_II_34_29b,0.9999999999999859,2.3374595666281742e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999889,4.8381085764944065e-08, q*v/(2*pi*r),0.1591549501457122454*q*v/r
feynman_II_35_18,0.9661127467840712,0.062017881421389455, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10863684117794036865*n_0*T + 0.10863684117794036865*n_0*(kb - mom - B + 2.77921794354915618896) + 0.000782345169699791347376*mom**2*(0.37445033933329994414*kb + 1)**2 - 0.011801963261121040105
feynman_II_35_21,0.976438162183758,0.8051010657424111, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*B/(0.24069663882255554199*B + 0.036655709225150344474*kb*T) + n_rho*(mom - 3.57744860649108886719)
feynman_II_36_38,0.9907248713480005,0.10179962034519432, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H - M*(-0.45334956049919128418*alpha/c + 0.45334956049919128418*epsilon)/c + M/c)/(kb*T)
feynman_II_37_1,0.999999999999987,2.477994744148159e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.999999999999989,2.111274680690738e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999896,8.277251049120872e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999888,5.879178840735368e-09, Pwr/(4*pi*r**2),0.079577471528734479631*Pwr/r**2
feynman_II_4_23,0.9999999999999908,3.167093492547049e-09, q/(4*pi*epsilon*r),0.07957747152451696298*q/(epsilon*r)
feynman_II_6_11,0.994639328776938,0.0013437574538392083, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,p_d*(-0.03889284282922744751*theta + 0.0910822998140776718404/theta)/(epsilon*r**2)
feynman_II_6_15a,0.9983311646948194,0.015932837946363194, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(x + y + 0.00073462724685668944974)/(epsilon*r**3*(r + 0.81999516487121582031)**3)
