name,r2,rms,true equation,found equation
feynman_III_10_19,0.9940142060819694,0.564450796165031, mom*sqrt(Bx**2+By**2+Bz**2),-0.57993257045745849609*mom*(-Bx - By - Bz + 0.49065417051315307617) + 0.57993257045745849609*mom + 0.050535674963983368003*By*Bz*cos(Bx)
feynman_III_12_43,0.9999999999999851,9.263625795641365e-08, n*(h/(2*pi)),0.1591549456682176678*n*h
feynman_III_13_18,0.9999999999999855,6.974868928998105e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663705095648765564*E_n*d**2*k/h
feynman_III_14_14,0.9782740606268189,1.073276408017548, I_0*(exp(q*Volt/(kb*T))-1),0.59968018531799316406*I_0*(q**2*Volt**2*(Volt/T + 1.05153918266296386719)/T**2 + q)/kb**2
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999869,1.9899009372075023e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999872,2.960346538892643e-07, 2*pi*alpha/(n*d),0.38236817717552185059 + (6.28318548202514648438*alpha/d - 0.38236817717552185059*n)/n
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.877368927225262,0.4169202861238445, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(-0.30794221162796020508*h + (-q - 1.94988691806793212891)*(-0.02234089188277721405*m*q - 0.04118863493204116821*m*epsilon)/epsilon - 0.30794221162796020508*(-q - 1.94988691806793212891)/epsilon)*(-0.02234089188277721405*m*q - 0.04118863493204116821*m*epsilon + h + (-q - 1.94988691806793212891)/epsilon)/(h*n*(n + 0.02234089188277721405))
feynman_III_21_20,0.9999999999999877,1.040656427475489e-06, -rho_c_0*q*A_vec/m,rho_c_0*q*A_vec/(rho_c_0**2*(-3.0582680832e-10*rho_c_0 - 3.0582680832e-10*q) - m)
feynman_III_4_32,0.9999989005998384,0.01182544565202019, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0029088097466259973868*T**2/(h - 0.00092865247279405594*T) - 0.45587790012359619141 + 6.2645819223938557329*kb*T/(omega*(h - 0.00092865247279405594*T))
feynman_III_4_33,0.999984568006462,0.01995124744730585, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.0002263944479636848*h**2*omega**2/(-0.07060208171606063843*h*omega + kb*T) - 0.0004527888959273696*h*omega*kb*T - 0.07060208171606063843*h*omega + kb*T - 0.01334602106362581253
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.10147716007935703,0.3351961841372149, sin(E_n*t/(h/(2*pi)))**2,0.52016603946685791016*cos(0.11566291004419326782/(E_n*t - h))
feynman_III_9_52,0.7773812823142281,6.5303617559217155, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(p_d*Ef + t)/h + 3.59840703010559082031*t - (-omega + omega_0)**2*(0.0015536104328930378*p_d**2*Ef**2*(p_d*Ef + t)**2/h + t) + 0.88426250219345092773
feynman_II_10_9,0.9999999999999903,2.106454325037668e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.999999999999988,8.845404117392672e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333342076808459626*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998923215863663,0.007056437898802132, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*Ef*(n*alpha)*(0.50567275285720825195*n*alpha + 0.95531487464904785156)
feynman_II_11_28,0.9999706088033781,0.0015992073615965876, 1+n*alpha/(1-(n*alpha/3)),0.31302481889724731445*n**2*alpha**2*(0.31302481889724731445*n*alpha + 0.3136717677116394043) + n*alpha*(0.31302481889724731445*n*alpha + 0.96898850798606872559) + 1.00183260440826416016
feynman_II_11_3,0.9999999999999651,2.162698728635796e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999881,2.3010321437122487e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999971027115769,0.002086241981977647, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*v/(0.461029052734375*v - 2.1690607003375918448*(-0.461029052734375*v + c)*(c + 0.1125175673514604568)/v) + rho_c_0
feynman_II_13_34,0.9999792004482596,0.00955189561444619, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v + 0.21696789562702178955*(v - 0.07998770835497914799698*c)**2/(-v + c - 0.00331230857409536839))
feynman_II_15_4,0.9999999999999712,8.855191098901729e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.308155416428147e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9998266297934381,0.000621483642481684, q/(4*pi*epsilon*r*(1-v/c)),0.088152373157591945587*q*(v + v*(3.3680846320494712805*v**2/c - 0.08909477293491363525)/c)/(epsilon*r*v)
feynman_II_24_17,0.9999620074700929,0.005201147114760525, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 0.00195671943947672844*c**2*d*(5.21766757965087890625 - omega) + c/(-omega - d**2 + 5.21766757965087890625) + 0.00195671943947672844
feynman_II_27_16,0.9999999999999875,1.0080041550347024e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999865,2.8502777265658967e-06, epsilon*Ef**2,sqrt(epsilon**2*Ef**4)
feynman_II_2_42,0.9999999999999907,7.589454165254251e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.500000014992844*q*v*r - 2.7088491222991943461e-9
feynman_II_34_29a,0.9999999999999889,2.516510875365394e-08, q*h/(4*pi*m),0.07957841455936431885*h*(0.999988146262116697*q + 3.123887473858182e-8)/m
feynman_II_34_29b,0.9999999999999822,2.6203850139391057e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999859,5.4646165553272274e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9941158114522795,0.025842946744046354, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.92566059964909017575*sqrt(1 + 0.269674890425994363727*mom**2*B**2/(kb**2*T**2)) + mom**2*B**2/(kb**2*T**2))
feynman_II_35_21,0.9769114339251399,0.7969742712058231, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho - 0.04799949005246162415*(-B + kb)*(-B + kb + T))*(mom + 0.25425541400909423828*B - 0.25425541400909423828*kb - 0.25425541400909423828*T + 0.08491890132427215576)
feynman_II_36_38,0.9542797469450778,0.22601668454608034, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + 0.18751318752765655518*alpha*(-0.22235240042209625244 - M/c)**2)/(kb*T)
feynman_II_37_1,0.9999999999999882,2.356773519162199e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999887,2.1399464552899225e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999906,7.884475198619012e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774715277502625149*Pwr/r**2
feynman_II_4_23,0.9999999999999886,3.517914118382579e-09, q/(4*pi*epsilon*r),0.079577470915554490775*q/(epsilon*r)
feynman_II_6_11,0.9866768181218386,0.0021184356606231782, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0413910836687905074096*p_d*(2.45007896369884292655 - 1.56527280807495117188*theta)/(epsilon*r**2)
feynman_II_6_15a,0.9900858932661586,0.038834095522538345, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.12529349327087402344*(-r + x + y + z*(p_d - 0.0838470757007598877) - 2.61979323625564575194)/((0.59047156572341918945 - r)**2*(epsilon + (0.59047156572341918945 - r)**2))
feynman_II_6_15b,0.9146807882124826,0.008823629796728282, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(-theta + 6.40113353729248046875/r)*(-0.145395539184622890619*theta/r + 0.214759159952753876222/r)*(-0.145395539184622890619*theta/r + 0.2981586754322052002 + 0.214759159952753876222/r)/epsilon
feynman_II_8_31,0.9999999999999862,1.574213445432481e-06, epsilon*Ef**2/2,0.5*Ef*sqrt(epsilon**2*Ef**2)
feynman_II_8_7,0.9999999999999856,1.169510928642238e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999633015259,0.00022293428899495366, m_0/sqrt(1-v**2/c**2),m_0*v/(-1.56979572772979736328*v + 2.006931304931640625*c**2/v) + m_0
feynman_I_11_19,0.9999999999999768,1.3138599739338799e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.999999999999992,4.688391550516453e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999903,8.106157044730814e-09, q1*q2*r/(4*pi*epsilon*r**3),0.079577469963415770977*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999896,2.5604955438931e-09, q1*r/(4*pi*epsilon*r**3),0.079577472448804256806*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.860713583125157e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999888,1.1123886073805264e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9888527720448735,2.8507697430274996, 1/2*m*(v**2+u**2+w**2),m*(v*w + 0.0649865567684173584*u**3 + 1.064986556768417358*u) + (-v + w)**2
feynman_I_14_3,0.9999999999999908,1.8965519189477187e-06, m*g*z,m*g*z
