name,r2,rms,true equation,found equation
feynman_III_10_19,0.9940369931102699,0.5633753815351652, mom*sqrt(Bx**2+By**2+Bz**2),0.0052756591062112533381*mom*By**3 + 0.417793968453181728135*mom*By + 0.57031583786010742188*mom*(Bx + Bz) + 0.57031583786010742188*mom
feynman_III_12_43,0.9999999999999852,9.221501318518475e-08, n*(h/(2*pi)),0.15915493751526810229*n*h
feynman_III_13_18,0.9999999999999897,5.875123836395114e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9750624728349943,1.1498706648648036, I_0*(exp(q*Volt/(kb*T))-1),I_0*q**2*Volt**2*(0.594230711936451852048/(-0.770863614354998501669*kb - 0.770863614354998501669*T + 1)**2)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999875,1.949441171587476e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651481780743866147*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999873,2.9548788515360674e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(1.0*alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8406318376146825,0.475284384649779, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(2*q - h - n)*(-m - 2*q + h + n + epsilon)/(n*epsilon)**h
feynman_III_21_20,0.9999999999999882,1.0145381539260774e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999993940160011,0.008779508357937976, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.00598659878596663475*h*omega/kb - 0.00598659878596663475*omega/kb - 0.00598659878596663475*T - 0.474181107354223307947 + 6.28079986572265625*kb*T/(h*omega)
feynman_III_4_33,0.999957334002183,0.033174164362177246, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.06996375322341918945*h*(0.01433338131755590439*sqrt(omega)*kb*T + omega) + kb*T
