name,r2,rms,true equation,found equation
feynman_III_10_19,0.99562881684097,0.48235269777488904, mom*sqrt(Bx**2+By**2+Bz**2),mom*sqrt(By**2 + 0.53144609928131103516*(Bx + Bz)**2)
feynman_III_12_43,0.9999999999999851,9.252984984795026e-08, n*(h/(2*pi)),0.1591549421927644925*n*h
feynman_III_13_18,0.9999999999999841,7.300115979160376e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637060648836268228*E_n*d**2*k/h
feynman_III_14_14,0.9736421918716648,1.1821618707576655, I_0*(exp(q*Volt/(kb*T))-1),(I_0*q**2*Volt**2 + kb + T - 1.51824486255645751953)/(kb*T*(kb + T - 1.51824486255645751953))
feynman_III_15_12,0.9999999999997474,2.544611477923459e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.999999999999987,1.981185914576883e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999907,2.5377984806105934e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9571387348261924,0.24648202684937093, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.452897975226311098057*m*q**2*(q + 0.15719138085842132568)/(h*n*(2.20800280570983886719*h*n + h)*(-0.15719138085842132568*q + epsilon - 0.024709130216177266347))
feynman_III_21_20,0.9999999999999855,1.126569483194432e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999985230027678,0.01370659116487939, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46502858400344848633 + (-0.01488021481782197952 + 6.27653829238965954575*kb*T/omega)/h
feynman_III_4_33,0.999985440188424,0.019379247797644158, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.00006865765157140421596*h*omega*(h - T)*(-omega + kb - 2.61923718452453613281)*(h + omega - kb - T + 2.61923718452453613281) - 0.07367180287837982178*h*omega - 0.00093193934299051762*h*kb*T + kb*T
feynman_III_7_38,0.9999999999999878,4.219859566571454e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.39469103253111093,0.27512056797316, sin(E_n*t/(h/(2*pi)))**2,-h*(0.052262562099909537497*E_n*t - 0.052262562099909537497*h - 0.023137086300074213575 - 0.026131281049954768749*h/(E_n*t))*sin(-3*E_n*t + 2*h + 0.88541722297668457031 + h/(E_n*t)) + 0.48252579569816589355
feynman_III_9_52,0.9260706947672919,3.7632642440638557, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,3.3773235282098604016*p_d*Ef/h - p_d*t + p_d + t*(3.3773235282098604016*p_d*Ef/h + p_d)/((-omega + omega_0)**2 + 0.73836088180541992188) - 0.73836088180541992188*(-omega + omega_0)**2
feynman_II_10_9,0.9999999999999888,2.2666948400661934e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999999892,8.387018193727844e-07, n_rho*p_d**2*Ef/(3*kb*T),0.33333333126951002974*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999874562522232,0.002408434589787235, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.15326553583145141602*n*alpha*epsilon*Ef*(n + alpha + 1.17745792865753173828) + epsilon*Ef)
feynman_II_11_28,0.999995845895922,0.0006012219569258614, 1+n*alpha/(1-(n*alpha/3)),(n*alpha + 0.99802303314208984375)*cosh(0.65879541635513305664*n*alpha + 0.03664004430174827576)
feynman_II_11_3,0.9999999999999661,2.1318169725512393e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999863,2.468783786808022e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.999999137622101,0.0011381974911040614, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + (rho_c_0*v + 0.01653778553009033203)/(-2*v + 0.83855414390563964844 + 2*c**2/v)
feynman_II_13_34,0.9999088184248621,0.01999936124959443, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v*(v - 0.83955526351928710938)/(0.70485304050293962065*c**2 - 0.83955526351928710938*c) + rho_c_0*v
feynman_II_15_4,0.999999999999971,8.881384991955847e-07, -mom*B*cos(theta),mom*B*(-2.66405630889e-9*mom + 5.32811261778e-9*B - 2.66405630889e-9*theta - cos(theta) + 2.66405630889e-9*(2*B - 2*theta)/B)
feynman_II_15_5,0.9999999999999751,8.41988349980135e-07, -p_d*Ef*cos(theta),-1.0*p_d*Ef*cos(theta)
feynman_II_21_32,0.9966072249183083,0.002749286528439494, q/(4*pi*epsilon*r*(1-v/c)),0.172408783907377895211*q*(v + 0.377467272895586347664*c)/(epsilon*r*c)
feynman_II_24_17,0.9999644338739409,0.005032320730739682, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 2.1681181662818092162*c/(omega*d*(0.11183951050043106079 - 0.46122947335243225098*d))
feynman_II_27_16,0.9999999999999875,1.0080041550347024e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999873,2.7550628554224197e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.999999999999987,8.936057272196811e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999903,8.906204531587631e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999889,2.5163063223755458e-08, q*h/(4*pi*m),0.0795774713506617376*sqrt(q**2*h**2)/m
feynman_II_34_29b,0.9999999999999839,2.492472370023664e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318531861862084044*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999898,4.6444107247209854e-08, q*v/(2*pi*r),v/(2*r*(-0.012365550433939498375 + (0.012365550433939498375*q + 3.14159274101257324219)/q))
feynman_II_35_18,0.9940567992255511,0.025972212250481148, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*kb*(1.035654503852128983*T - 0.03565450385212898254*mom*B + 0.12592755870202476803)/(2*kb*T + mom**2*B**2/(kb*T) + mom*B/(kb*T))
feynman_II_35_21,0.9848703070644916,0.6451502610560527, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.17782840132713317871*kb*(T + 0.42968010902404785156)/(B + 0.25753137469291687012))*(n_rho - 0.17782840132713317871*kb*(T + 0.42968010902404785156)/(B + 0.25753137469291687012) + 0.47812643647193908691)
feynman_II_36_38,0.9641279380937305,0.200200131033915, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + 0.56535855440439146733*alpha*M/c**2)/(kb*T)
