name,r2,rms,true equation,found equation
feynman_III_10_19,0.9938555776292786,0.5718810955301827, mom*sqrt(Bx**2+By**2+Bz**2),0.56647318601608276368*mom*(Bx + By + Bz - 1.25356876850128173828) + mom + 0.011760175236446679393*mom*(Bx + By + Bz - 1.25356876850128173828)/(By - 0.85557755827903747558)
feynman_III_12_43,0.9999999999999845,9.455655569584766e-08, n*(h/(2*pi)),0.15915494375049910048*n*h
feynman_III_13_18,0.9999999999999868,6.64658568683138e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9849121076543151,0.8944098837967178, I_0*(exp(q*Volt/(kb*T))-1),I_0*q*Volt*(q*(-q + Volt + kb*T) - q + Volt + kb*T)/(kb*T**2*(-0.85673022270202636719*q + 0.85673022270202636719*kb*T + kb))
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999873,1.9597889873605367e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.72575852646753e-07, 2*pi*alpha/(n*d),6.28318569064140319824*alpha/(n*d)
feynman_III_17_37,0.9999999999999755,8.501955038395705e-07, beta*(1+alpha*cos(theta)),beta*alpha*(cos(theta) + 1/alpha)
feynman_III_19_51,0.993214717281756,0.09807012691455401, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*(1.40950214862823486328 - q)*(q - 1.36194407939910888672)*(q + 0.80562579631805419922)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999857,1.1178459968271307e-06, -rho_c_0*q*A_vec/m,-1.0*rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984585105501,0.014002639133711232, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46955254673957824707 + 6.2755489349365234375*kb*T/(h*omega)
feynman_III_4_33,0.9999660045016506,0.029612136637092952, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07234901934862136841*omega*(h + 0.006094632877713890284) + 0.07234901934862136841*omega/((kb - 0.006094632877713890284)**2*(T - 0.006094632877713890284)**2) + (kb - 0.006094632877713890284)*(T - 0.006094632877713890284)
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.10267289624186327,0.33497307370745955, sin(E_n*t/(h/(2*pi)))**2,-0.05597041547298431396*h*sin((-E_n + (t + h)/t)*(t + h)/t) + 0.49022698402404785156
feynman_III_9_52,0.7352956603627397,7.120933537700188, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*(2*Ef + 1.25298476219177246094*(Ef + t)/h) - 1.25298476219177246094*(Ef + t)*((omega - omega_0)**2 - 1.25298476219177246094*(Ef + t)/h)/h
feynman_II_10_9,0.9999999999999906,2.081829619096149e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999855,9.740170622626405e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333333333333333333*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998792480509194,0.007472540443066501, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.97095694785700592533*alpha*(0.13633453845977783203*n*alpha + n)*(0.34897857904434204102*n**2*alpha*epsilon*Ef + epsilon*Ef)
feynman_II_11_28,0.9999972698059798,0.000487408279050361, 1+n*alpha/(1-(n*alpha/3)),alpha*(0.30512350797653198242*n*alpha*(0.61273342370986938477*n**2*alpha + n) + n) + 1.00032877922058105469
feynman_II_11_3,0.9999999999999707,1.982249988834164e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega) + m*omega*(omega_0 - omega))
feynman_II_13_17,0.9999999999999825,2.795221922726208e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999513973186,0.00027020845238611183, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.49835294485092163086*rho_c_0/(-0.78145903348922729492 + c**2/v**2)
feynman_II_13_34,0.9999957627629253,0.004311257489395527, rho_c_0*v/sqrt(1-v**2/c**2),v*(0.57170695066452026367*rho_c_0*v**2*(v**2/c**2 + 0.84152311086654663086)/c**2 + rho_c_0)
feynman_II_15_4,0.9999999999999709,8.899365875199759e-07, -mom*B*cos(theta),-mom*B*cos(theta) - 0.00130735908169299364*B + sin(0.00130735908169299364*B)
feynman_II_15_5,0.9999999999999752,8.385568163236289e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9985490601642095,0.0017979067850375273, q/(4*pi*epsilon*r*(1-v/c)),0.02058321796357631683*q*(-0.00074822700116783381*(-epsilon + c)**2 + (v + 2.78795576095581054688 + (v + 2.78795576095581054688)/c)/(epsilon*r) + 0.351357028288816241275*(0.358685748893362776385*v + 1)**2*(v + 2.78795576095581054688)*(0.358685748893362776385*v + 1 + 0.358685748893362776385*(v + 2.78795576095581054688)/c)**4/(epsilon*r*c**3))
feynman_II_24_17,0.9995173350477269,0.018538428371189547, sqrt(omega**2/c**2-pi**2/d**2),(omega - (c/d + 0.1483824998140335083)**2)/(c - 0.04051737859845161438*d*(c/d + 0.1483824998140335083)**2)
feynman_II_27_16,0.9999999999999871,1.0224031536014838e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999877,2.7110345718399595e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999886,8.39638780670289e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.750124346143453e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999872,2.7039230874376093e-08, q*h/(4*pi*m),0.0795774744572032258087*q*h/m
feynman_II_34_29b,0.9999999999999892,2.0392458717309374e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318530861639601425*g_*Jz*mom*B/h
feynman_II_34_2a,0.999999999999986,5.4374515977932396e-08, q*v/(2*pi*r),0.15915493868289898316*q*v/r
feynman_II_35_18,0.9739711639636166,0.05435332494284745, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.12583963572978973389*(n_0 - kb*(0.05487362295389175415*T - 0.05487362295389175415*mom - 0.05487362295389175415*B + 0.137656559083843887947))*(kb + T - mom - B + 2.50861072540283203125)
feynman_II_35_21,0.9749592701517164,0.8299832192653761, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - (n_rho*kb*T - kb*T/mom)*(0.1929868161678314209*n_rho*kb*T + 0.1929868161678314209*kb*T - 0.1929868161678314209*cosh(mom/(kb*T)))/(B*(n_rho*kb*T + mom/(kb*T)))
feynman_II_36_38,0.9981466011123323,0.045506206810944506, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H - 0.34466269612312316895*mom*alpha*M/(epsilon*(0.67422860860824584961 - c)))/(kb*T)
feynman_II_37_1,0.9999999999999881,2.3606405550040587e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999901,2.007402166423348e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),Pwr/(12.5663709640502929688*r**2 - 1.44057394209085e-5/(-2*Pwr + 25.1327419281005859375*r**2 + 14.5663709640502929688*r))
feynman_II_4_23,0.9999999999999902,3.2494726846831388e-09, q/(4*pi*epsilon*r),0.079577472354467104771*q/(epsilon*r)
feynman_II_6_11,0.9999999999999528,3.985484143171208e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0795774595477096724552*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9957951551714487,0.025290731231539652, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.30104294419288635254*p_d*z*(x - y*(-r**2 - 0.25117710232734680176))/(r*(-r**2 - 0.25117710232734680176)**2*(-epsilon*(-r**2 - 0.25117710232734680176) + 0.02435756288468837738))
feynman_II_6_15b,0.9263038278793196,0.008200613174926449, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(1.54743862152099609375 - theta)*(-0.02006057463586330414*p_d*(-epsilon - theta*(3.0948772430419921875 - theta) + r) - 0.02006057463586330414*theta + 0.0620850159228787390528)/(epsilon*r - 0.77681428194046020508)
feynman_II_8_31,0.9999999999999863,1.5708804883262907e-06, epsilon*Ef**2/2,epsilon*Ef**2*(Ef + 0.23314583301544189453)/(2*Ef + 0.46629166603088378906)
feynman_II_8_7,0.9999999999999885,1.0454966834322559e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464823453086495367*q**2/(epsilon*d)
feynman_I_10_7,0.9999998950615069,0.0003769817095146018, m_0/sqrt(1-v**2/c**2),m_0*v**2/(-1.54416286945343017578*v**2 + 2*c**2) + m_0
feynman_I_11_19,0.9999999999999791,1.246696435280465e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999907,2.439487713829557e-06, q*(Ef+B*v*sin(theta)),q*(Ef + B*v*sin(theta))
feynman_I_12_2,0.9999999999999889,8.686960853876466e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.999999999999988,2.7457143364025716e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999898,4.997151489650325e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999906,1.0223529415419027e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.988333425262592,2.9164221185083803, 1/2*m*(v**2+u**2+w**2),m*(0.77814555168151855469*v + u + w - 3.48152112960815429688) + 2*m*(0.0026729062996214977106*v**4 + 0.77814555168151855469*v + u + w - 3.48152112960815429688) + 0.26162406802177429199
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999988,1.3070829827942425e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999861540201322,0.007810319043874561, m_0*v/sqrt(1-v**2/c**2),v*(0.12618677318096160889*m_0*v*(v + 0.68079489469528198242)**2/(c - 0.61746710538864135742)**2 + m_0)
feynman_I_15_3t,0.9997692327490821,0.01812982021157365, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 0.264931312468758060109*(2*x - 1.14719080924987792969*u*t + 1.14719080924987792969*u - 1.36313984382442754396)/(0.514714787497656861431*c - 0.514714787497656861431*u + 1)**2
feynman_I_15_3x,0.9998762465096532,0.01770259394574993, (x-u*t)/sqrt(1-u**2/c**2),x + 0.602409790737812867074*u**2*(x + t*(-u - 0.00663949735462665558))/c**2 + t*(-u - 0.00663949735462665558)
feynman_I_16_6,0.997048893662721,0.059820545840936476, (u+v)/(1+u*v/c**2),c + (c - v)*(c - u)*(-0.0214579443275728666892*sqrt(c) + 0.0207853307033945883589*v + 0.0207853307033945883589*u - 0.2279460690585832669577)
feynman_I_18_12,0.9999999999999937,5.931123290326152e-07, r*F*sin(theta),r*F*sin(theta) - 1.1289147837248783e-8*r*sin(theta) + 1.1289147837248783e-8*r
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974152738520791,0.04314482170160782, (m1*r1+m2*r2)/(m1+m2),r1 + (-r1 + r2)*(-0.08596327155828475952*m1 + 0.08596327155828475952*m2 + 0.501324868706465309733)
feynman_I_24_6,0.9948858226946626,1.0840808590372633, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.12896491359399320231*x**2*(omega + omega_0)**2*(m - 0.052229087597908119277*omega - 0.052229087597908119277*omega_0 + 0.243147831828307892339)
feynman_I_25_13,0.9999999999999942,6.112117769375688e-08, q/C,q/C
feynman_I_26_2,0.997718251589496,0.02346075318789695, arcsin(n*sin(theta2)),(0.2381435449767981581*n*sqrt(n**2*(n - 0.33885031938552856445)**2)*(n*(n - 0.33885031938552856445) + 1.02064108848571777344*n) + 1.02064108848571777344*n)*sin(theta2)
feynman_I_27_6,0.9999999999999833,4.572180403568359e-08, 1/(1/d1+n/d2),d1*d2/(d1*n + d2)
feynman_I_29_16,0.9013294037405811,0.5906354099867149, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.55701920869500483555*sqrt(((x1 + x2)**2 + sqrt((-theta1 + theta2)**2) - 2*(-theta1 + theta2)**2/(x1 + x2)**2)*sqrt((-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999958,8.761138572368521e-08, omega/c,omega/c
feynman_I_30_3,0.8309763801650032,1.171373420521646, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(1.01749287545680999755 - cos(theta*n))*(1.51294910907745361328*Int_0/theta + 0.528541384747246212321)
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9592548886473311,1.0995493516641635, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),r*omega**2*(r*omega - r)*(-sqrt(epsilon) - Ef + omega_0 - sqrt(c + omega))*(-sqrt(epsilon) - 0.65643221139907836914*Ef + omega_0 - 1.34014022350311279297*sqrt(c + omega))
feynman_I_32_5,0.9999999999999777,1.327974595858408e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516505241394043*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999885,1.938740245440185e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.999947389200153,0.011623423899023561, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,0.957255474712610521234*v*omega_0/(c - 0.70091938972473144531*v) + omega_0
