name,r2,rms,true equation,found equation
feynman_III_10_19,0.9999999999999859,8.656793448339412e-07, mom*sqrt(Bx**2+By**2+Bz**2),mom*sqrt(Bx**2 + By**2 + Bz**2)
feynman_III_12_43,0.9999999999999862,8.901031367656301e-08, n*(h/(2*pi)),0.159154938663005685373*n*h
feynman_III_13_18,0.9999999999999876,6.462086517602036e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.985829560753024,0.8667901305392716, I_0*(exp(q*Volt/(kb*T))-1),1.66294586658477783203*I_0*sinh(q*Volt/T)/kb**2
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999856,2.090366748366771e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651479239514586106*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999989,2.747529909305759e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999744,8.693921590673402e-07, beta*(1+alpha*cos(theta)),beta*(alpha + 1/cos(theta))*cos(theta)
feynman_III_19_51,0.9282775176992224,0.3188455935423141, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-4.01981282275602225502*m*(-q + tanh(m))**2/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999849,1.1491877207253955e-06, -rho_c_0*q*A_vec/m,-1.0*rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984548488953,0.014019260207227767, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46952228197817857944 + 6.27552366256713867188*kb*T/(h*omega)
feynman_III_4_33,0.9999644594854691,0.030277561441951623, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-omega*(0.001665512158173787504*h*(T - 0.01251625176519155502) + 0.06653398275375366211*h) + kb*(T - 0.01251625176519155502)
feynman_III_7_38,0.9999999999999876,4.262032246341964e-06, 2*mom*B/(h/(2*pi)),12.5663708498853072297*mom*B/h
feynman_III_8_54,0.01955849758231476,0.35014291971188855, sin(E_n*t/(h/(2*pi)))**2,0.03542566671967506409*E_n*(t - h)*(0.03542566671967506409*E_n*(t - h) + (t - h + 0.17321771383285522461)*(E_n + t - h + 0.41011351346969604492)) + 0.46358886361122131348
feynman_III_9_52,0.9038861062332024,4.2909108110881515, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(2.75188136100769042969 - sqrt((-omega + omega_0)**2))*(t + 2.75188136100769042969)/h
feynman_II_10_9,0.9999999999999903,2.1057398718108718e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999999869,9.261795856597168e-07, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999702535521039,0.003708845616779815, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*Ef*(alpha + 0.04262356460094451904*(2*n**2*alpha**2 - n*alpha)**2)*(0.48133227229118347168*n**2*alpha + 0.96266454458236694336*n)
feynman_II_11_28,0.9999991716544961,0.00026847379751463954, 1+n*alpha/(1-(n*alpha/3)),0.0062356280893728415026*n**5*alpha**5*(0.530476433867753319229*n*alpha + 1)**2 + 2.64813280105590820312*n**2*alpha**2*(0.0630150508921802909754*n*alpha + 0.11878953874111175537) + n*alpha + 1.0001996792852878571
feynman_II_11_3,0.9999999999999671,2.0976476802809157e-08, q*Ef/(m*(omega_0**2-omega**2)),(q*Ef - 5.507812161909e-8*q + 5.507812161909e-8*m - 6.03054496694728019741e-8)/(m*(omega_0**2 + omega*(-5.507812161909e-8*q - 5.507812161909e-8*Ef + 5.507812161909e-8*m - omega + 6.03054496694728019741e-8)))
feynman_II_13_17,0.9999999999999863,2.463667642767467e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998539138798,0.00046846083978724476, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v/(-1.54280996322631835938*v + 2*c**2/v) + rho_c_0
feynman_II_13_34,0.9999687545781235,0.011707273829224906, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v + 0.41639119386672973633*v**3*(rho_c_0*v/c + rho_c_0)/c**2
feynman_II_15_4,0.9999999999999706,8.952287551332871e-07, -mom*B*cos(theta),-B*(mom + 1.074049027494e-8)*cos(theta) + (1.074049027494e-8*B*(mom + 1.074049027494e-8)*cos(theta) + 1.15358131346081e-16)*(B*cos(theta) + theta - cos(theta) - 8.675847493577749e-5) - 1.074049027494e-8
feynman_II_15_5,0.9999999999999759,8.277957022424289e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta) + 7.065541193158447e-9*(theta + 7.065541193158447e-9)*(-Ef + cos(theta) - 0.00513165604934329167)
feynman_II_21_32,0.9999999999999455,1.1016399013137126e-08, q/(4*pi*epsilon*r*(1-v/c)),0.0795774608850479126*q*c/(epsilon*r*(-v + c))
feynman_II_24_17,0.9999933773936308,0.002171523343021427, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 4.85360956192016601564*c/(-omega*d**2 + 1.21340239048004150391*c)
feynman_II_27_16,0.9999999999999873,1.0136552375959186e-05, epsilon*c*Ef**2,1.0*epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999877,2.7128702912881464e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999908,7.515381708378769e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999895,4.808944421662484e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.999999999999986,2.8337994049150123e-08, q*h/(4*pi*m),0.07957747043675666987*q*h/m
feynman_II_34_29b,0.999999999999977,2.982526740208373e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999842,5.77192073832982e-08, q*v/(2*pi*r),0.15915494448122124993*q*v/r
feynman_II_35_18,0.9697708303906621,0.0585749398188391, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.12664958834648132324*(n_0 - 0.12664958834648132324*T + 0.12664958834648132324*mom + 0.047239809035621860289*B - 0.28915708221973466726/B)*(kb + T - mom - 0.37299615144729614258*B + 2.2831269015156514943/B)
feynman_II_35_21,0.9812414383174782,0.7183657007577586, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom + (-0.250431057696590551254*n_rho*kb*T + 0.250431057696590551254*n_rho + 0.250431057696590551254*mom - 0.250431057696590551254*T)/(n_rho*B + 0.01600752770900726318*n_rho*kb*T*(-mom + T)))
feynman_II_36_38,0.943519974489002,0.25120809452638954, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,0.848098200793219669317*mom*(2*H - epsilon + c + M)/(kb*T*c)
feynman_II_37_1,0.9999999999999872,2.4571076849204094e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999897,2.047228209788938e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999872,9.170048073516116e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999859,3.9073690689855835e-09, q/(4*pi*epsilon*r),0.079577470551454698724*q/(epsilon*r)
feynman_II_6_11,0.9999999999998362,7.427169546842395e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.07957744598388671875*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9800750869679364,0.05505345974585002, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),z*(-0.00101626745890825987*epsilon + p_d/(4*r**4*(epsilon + r)))*(x + y)
feynman_II_6_15b,0.9677391488388969,0.005425774898677322, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.11130470037460327148*(p_d + 0.11130470037460327148)*sin(2.02760402858257293702*theta - 3.19760193493681654788)/(r + 0.15496738255023956299)**(2.02760402858257293702*epsilon)
feynman_II_8_31,0.9999999999999839,1.7001880701049133e-06, epsilon*Ef**2/2,epsilon*Ef**2*(-0.29871320724487304688*epsilon - Ef - 0.00017262178880628198)/(-0.59742641448974609376*epsilon - 2*Ef - 0.00034524357761256396)
feynman_II_8_7,0.9999999999999885,1.0462846779575663e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999628640431,0.0002242591527961534, m_0/sqrt(1-v**2/c**2),0.49817824363708496094*m_0*v**2/(-0.78278332948684692383*v**2 + c**2) + m_0
feynman_I_11_19,0.9999999999999831,1.1222352771436614e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.55911569463268e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999903,2.4880170457836313e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.999999999999991,7.824700906825338e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999873,2.8316219239301903e-09, q1*r/(4*pi*epsilon*r**3),0.0795774721178661437175*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999877,1.164762607471612e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9851938870207857,3.28548303533935, 1/2*m*(v**2+u**2+w**2),m*(v + u + w - 3.97671937942504882812) + m*(2*v + 2*u + 2*w - 7.95343875885009765624) + (m + w - 1.17763674259185791016)/(u*(w - 0.81981015205383300781))
feynman_I_14_3,0.9999999999999913,1.8360914948176294e-06, m*g*z,g*z*(6.295007022818342e-9*m*z + m)
feynman_I_14_4,0.9999999999999873,1.3453656232476224e-06, 1/2*k_spring*x**2,k_spring*x**2*(x + 5.39266002306249e-5)/(2*x + 0.0001078532004612498)
feynman_I_15_10,0.9999900997569063,0.006604346583089376, m_0*v/sqrt(1-v**2/c**2),m_0*v**2*(v - 0.11522975564002990722)/(c*(-v + 2*c)) + m_0*v
feynman_I_15_3t,0.9991286778267523,0.03522863306834336, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - 0.17951907217502593994*(0.23712544143199920654*c*(-x - u + t) + 2*u*(x - t) + 2.92389822006225585938)/c
feynman_I_15_3x,0.999886366359963,0.016963350624891762, (x-u*t)/sqrt(1-u**2/c**2),x + 0.614630851234641772198*u**2*(x - 2.04917812347412109375)/c**2 - u*(0.0153027595617178397611*u**2*t**3/c + t)
feynman_I_16_6,0.9947110574027906,0.08008337523912265, (u+v)/(1+u*v/c**2),c + (-c + v)*(0.0098146926611661911*c - 0.0098146926611661911*u)*(c + 1.65692579746246337891)*(u*(-c + v)*(0.0098146926611661911*c - 0.0098146926611661911*u)*(c + 1.65692579746246337891) + 3.7584075927734375)
feynman_I_18_12,0.9999999999999938,5.916867869429746e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.1380342887025753e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9849180051700664,0.104219936499137, (m1*r1+m2*r2)/(m1+m2),sqrt(-0.14362210155384502741*m1 + r1*r2 + 0.39567255973815917969*(-r1 + r2)*(-0.36298221349716186523*m1*r1 + m2) + 0.5769621729850769043)
feynman_I_24_6,0.9974027239710884,0.772561105273551, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.50235666759725195624*m*omega*omega_0*x**2 + 0.50235666759725195624*x**2*(omega - omega_0)**2
feynman_I_25_13,0.9999999999999941,6.201503593605915e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999871,4.028563429415863e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.9020447669496614,0.5884904576708687, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),(((theta1 - theta2)**2)**(1/4) - 0.04185453802347183228)*(0.55001699924468994141*x1 + 0.55001699924468994141*x2 + 0.24517614132430054497)
feynman_I_29_4,0.9999999999999959,8.660974526938767e-08, omega/c,omega/c
feynman_I_30_3,0.7310324409062163,1.4776501321191362, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(1.2330049872398376465 - sin(n*(0.45619133114814758301 - theta)))*(Int_0 + theta - 0.33033725619316101074)/theta
feynman_I_30_5,0.9999970883366502,0.0001939543209760891, arcsin(lambd/(n*d)),lambd/(-1.62210246262135626693*lambd*(lambd - 0.22630442678928375244)/(9*d*n - 4.2933982610702514649) + d*n)
feynman_I_32_17,0.9861784231673805,0.6404065548008996, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),-c*r*omega*(r*omega/omega_0 + omega/omega_0)*(-Ef**2*omega*(epsilon + omega/omega_0)*(r*omega/omega_0 + omega/omega_0)**2/omega_0 + 0.04551530256867408752)/omega_0 - r*omega/omega_0 + omega*(epsilon + omega/omega_0)/omega_0
feynman_I_32_5,0.9999999999999841,1.1201104040163819e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051650490323121189*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999878,1.992297970035767e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999538379697462,0.01088777343370901, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0 + 0.00856791622936725616 + omega_0*(-0.4534555971622467041*v**2/(-c + v) + v)/c
feynman_I_34_27,0.9999999999999853,1.0105544920917098e-07, (h/(2*pi))*omega,0.15915494377119032699*omega*h
feynman_I_34_8,0.9999999999999919,9.750722850894985e-07, q*v*B/p,1.0*q*v*B/p
feynman_I_37_4,0.9960943551294525,0.17583247918607234, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.25379830598831176758)*cos(delta)
feynman_I_38_12,0.9999999999999796,1.9437210225669303e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),h**2*epsilon/(m*q*(3.14159274101257324219*q - 1.066504751179e-8))
feynman_I_39_1,0.999999999999988,8.469677008323537e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,1.0*pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999863,1.1708899771632595e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9999999999999908,6.832430078497975e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9973482798559887,0.12267884529496229, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.02684513106942176819*omega*(T*kb*(2*omega/c + 0.05989741161465644836)*(0.05989741161465644836*T + 0.05989741161465644836*kb + 0.253354279688913663893) + T*kb*(2*omega/c + 0.05989741161465644836))/c
feynman_I_43_16,0.9999999999999893,1.1464386521869639e-06, mu_drift*q*Volt/d,1.0*mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999887,1.9915372232724926e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0066722918637718e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9992854611856573,0.5622742847787896, n*kb*T*ln(V2/V1),(-V1 + V2)*(0.19670023024082183838*n*kb*T + 1.1151387548620316291*n*kb*T/(V1*V2))
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999965970479793,0.17809789876974963, m*c**2/sqrt(1-v**2/c**2),m*(1.4073003868621220713*v + c**2 - c**2/(v**2*(v**2 + c**2/v**2)))
feynman_I_50_26,0.3469923052230567,1.5298428578222338, x1*(cos(omega*t)+alpha*cos(omega*t)**2),0.11476692557334899902*x1*omega*t*alpha + (-x1 + 0.22953385114669799804*omega*t)/(2*alpha)
feynman_I_6_2,0.9979457050160634,0.0019036400012697751, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.48614978790283203125/(2*theta + theta*(0.0717796036738973519648*sigma - 0.0717796036738973519648*theta)*(sigma - theta)*(1.49810826778411865234*sigma - 1.49810826778411865234*theta)*(1.49810826778411865234*sigma - 1.49810826778411865234*theta + 0.08365940302610397339)/sigma + theta*(1.49810826778411865234*sigma - 1.49810826778411865234*theta)*(1.49810826778411865234*sigma - 1.49810826778411865234*theta + 0.08365940302610397339)/sigma**2)
feynman_I_6_2a,0.9999800416472912,0.0003114666566213532, exp(-theta**2/2)/sqrt(2*pi),(0.48354750871658325195 - 0.14143270254135131836*theta)/(theta + 0.235326894441179264361*(0.840788222922226912979*theta**2 - 1)**2 + 0.40787059983929273807)
feynman_I_6_2b,0.977707415599703,0.008950063210145683, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.30274483561515808105/(0.31794777512550354004*sigma + sqrt(sigma + (theta - theta1)**2 - 0.10327852517366409302) - 0.527158818636488024195)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9806466268010345,0.016464464177328532, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.12887009978294372559*m1*G*(0.07877373695373535156 + 3.58181905746459960938*(m2 + y2*z2)/m1)*(m2 + m2)/(y1*z1)
feynman_test_1,0.996466659089674,0.5868236299861989, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_2**2*alpha**2*hbar**2*c**2*(Z_1 - 0.0600344538688659668)**2/(E_n*theta**2*(E_n*theta - 0.17127513885498046875*E_n))
feynman_test_10,0.9983553479568041,0.01899205217902437, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),theta2 + (v - 0.245962374594148869673*(0.894137736049163352178*theta2 - 1)**2 + 0.13159194588661193848)/(c + 1.56452426542650053917*(0.894137736049163352178*theta2 - 1)**4)
