name,r2,rms,true equation,found equation
feynman_III_10_19,0.9943164510663883,0.5500156049180914, mom*sqrt(Bx**2+By**2+Bz**2),0.590390116733830962797*mom*(Bx + 0.877828278799261361283*By + Bz + 0.46933975815773010254 + 0.0621993026299991370062*By**2/Bx**2)
feynman_III_12_43,0.9999999999999862,8.901031367656301e-08, n*(h/(2*pi)),0.15915494800273168824*n*h
feynman_III_13_18,0.9999999999999859,6.866973857767314e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637054140156056*E_n*d**2*k/h
feynman_III_14_14,0.9899569618453534,0.7297176616578225, I_0*(exp(q*Volt/(kb*T))-1),q**2*Volt**2*(1.59665739536285400391*I_0 + (-0.62630843843161574148*q*Volt/T + kb)**2)/(kb**2*T**2)
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999858,2.0693384766924477e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307792702*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999891,2.7405950361657207e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9429283542303661,0.28442185307135404, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.55914735794067382812*m*q**3/(h**2*n*epsilon**2*(0.00004686452959767388695 - n)) + 0.55917356273261232759*exp(-n)
feynman_III_21_20,0.9999999999999866,1.0857342027265313e-06, -rho_c_0*q*A_vec/m,rho_c_0*(-A_vec + A_vec*(-q + m)/m)
feynman_III_4_32,0.99999873822391,0.012668662457411089, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.28090667724609375*(-0.00633716955939756561693*h*(0.49142864346504211426/T + 12.5618133544921875/omega)/(0.0391208362675842483035/T + 1/omega)**2 + kb*T)/(h*omega)
feynman_III_4_33,0.9999996192640308,0.0031337979531684077, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),T*(-0.080099472776055336*omega/(0.032421490631584726216*omega/kb + T/h) + kb)
feynman_III_7_38,0.9999999999999892,3.9559785976478016e-06, 2*mom*B/(h/(2*pi)),12.5702762603759765625*B - (-mom + h)*(0.125078325099414300322*B/(-32.02582725541387497*mom + 32.02582725541387497*h) + 12.5663705516635617611*B/h)
feynman_III_8_54,0.20475627421526554,0.3153440428136026, sin(E_n*t/(h/(2*pi)))**2,0.53845548629760742188 - (0.00133015227038413286*E_n**2*h**2 - 0.00133015227038413286*E_n)**(6.7881708147710647547*(-E_n*t + h)**2 + 0.12182457000017166138)
feynman_III_9_52,0.924271250434299,3.808787951167979, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,11.034293422653718153*p_d*Ef/(sqrt((h + 0.571553685404069256037)/t)*(0.571553685404069256037*h + (omega - omega_0)**2 + 0.32667361529897376973))
feynman_II_10_9,0.9999999999999895,2.207128974992868e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999999856,9.705356509013295e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333333333333333333*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999884463593548,0.0023114293694482943, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(n*alpha + 0.28555560111999511719)/tanh(n*alpha + 0.28555560111999511719)
feynman_II_11_28,0.9999647956961655,0.001750225578505917, 1+n*alpha/(1-(n*alpha/3)),0.80141348503579557912**(0.09254501014947891235*n*alpha) + n*alpha/0.01259583327919244766**(0.09254501014947891235*n*alpha)
feynman_II_11_3,0.9999999999999665,2.120501009259248e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999999999999896,2.1599224147458548e-09, 1/(4*pi*epsilon*c**2)*2*I/r,I/(epsilon*c**2*(6.28318493186111481919*r + 3.6950035564587e-7))
feynman_II_13_23,0.9999998537306893,0.0004687544702905277, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54277157783508300781 + 2*c**2/v**2)
feynman_II_13_34,0.9999999999999813,2.8589469928994e-07, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v/sqrt(-v**2/c**2 + 1)
feynman_II_15_4,0.9999999999999711,8.876750126128198e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999767,8.148946457103333e-07, -p_d*Ef*cos(theta),p_d*(-Ef*cos(theta) - 1.3406158565807629763e-8*Ef)
feynman_II_21_32,0.9967556797614878,0.0026884646289313217, q/(4*pi*epsilon*r*(1-v/c)),0.03743224218487739563*q*(4.76860632304010323425*v/c + 1.69258713722229003906)/(epsilon*r)
feynman_II_24_17,0.9999488109135847,0.0060372438853507114, sqrt(omega**2/c**2-pi**2/d**2),(omega - 0.549034883705888169766*c**2/(-0.192258765773817357865*omega - 0.740968881739232129925*d + 1)**2)/c
feynman_II_27_16,0.9999999999999862,1.0568765190477456e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.999999999999987,2.7864768018389276e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999908,7.529481997992323e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999859,1.0791719300000866e-06, q*v*r/2,0.5*q*v*r
