name,r2,rms,true equation,found equation
feynman_III_10_19,0.994088737562793,0.5609256889289025, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.5622406005859375*Bx + 0.5622406005859375*By) + mom*(0.07968878000974655151*Bz**2 + 0.07968878000974655151*Bz + 1.0155196264386177063)
feynman_III_12_43,0.9999999999999857,9.065730351650363e-08, n*(h/(2*pi)),0.15915494444459277191*n*h
feynman_III_13_18,0.9999999999999865,6.724059281825827e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9797650350845445,1.0357943300020742, I_0*(exp(q*Volt/(kb*T))-1),2*I_0*(q*Volt - 0.15944921970367431641)**2/(kb**2*T**2) - q*Volt + 0.25144201517105102539*kb*T + sqrt(kb*T)
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999829,2.2767134597406973e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514809711693489*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999873,2.9548788515360674e-07, 2*pi*alpha/(n*d),6.28318549920920622847*alpha/(n*d)
feynman_III_17_37,0.9999999999999759,8.421775283404401e-07, beta*(1+alpha*cos(theta)),beta*(alpha*(-1.72900271878e-9*alpha + cos(theta)) + 1)
feynman_III_19_51,0.9898322701913072,0.1200507180209131, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*q**2*(1.57913613319396972656 - 0.914835403805454916436*q)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.999999999999987,1.0671118028181008e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984569211691,0.014009856112976588, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46953728795051574707 + 6.27553865151352141536*kb*T/(h*omega)
feynman_III_4_33,0.9999668657169255,0.029234645218197724, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*T + 0.034719858318567276*(-2*omega - 0.049769027926017228582*kb - 0.049769027926017228582*T)*(h + 0.049769027926017228582*kb + 0.049769027926017228582*T - 0.19233805050701957562)
feynman_III_7_38,0.9999999999999906,3.6954267755950166e-06, 2*mom*B/(h/(2*pi)),12.566370603489517238*mom*B/h
feynman_III_8_54,0.19653026458770229,0.3169708078979512, sin(E_n*t/(h/(2*pi)))**2,E_n/((E_n + 2.87217307090759277344 - h/t)*(E_n + 4.73459779905630284701*(E_n - h/t)**4 - 2.17591309547424316406*(E_n - h/t)**2)) + 0.172441825270652771
feynman_III_9_52,0.875024810363917,4.892922127980791, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,8.03251071309296094114*p_d*sqrt(t)*(0.352837180724002394475*Ef*(0.16681949794292449951*omega - 0.16681949794292449951*omega_0)*(omega - omega_0) - 0.352837180724002394475*Ef + 0.352837180724002394475*h - 1)**2 - Ef + h
feynman_II_10_9,0.99999999999999,2.144763190793848e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999796,1.1566559157486244e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333287727040517*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998924402715974,0.007052547955418139, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.95543575286865234375*n*alpha*Ef*(0.52905213832855224609*n*alpha*epsilon + epsilon)
feynman_II_11_28,0.9999947714303765,0.0006745087594129551, 1+n*alpha/(1-(n*alpha/3)),-0.204866447015877639609*n**2*alpha**2*(-n*alpha - 1.42318356037139892578) + n*alpha + 1.00073313713073730469
feynman_II_11_3,0.9999999999999675,2.0880425397902276e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999883,2.274529674525175e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154949667027700851*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999517682224,0.00026917545092268404, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 - 0.49833202362060546875*rho_c_0/(0.78159087896347045898 - c**2/v**2)
feynman_II_13_34,0.9999810194124501,0.009124675025323332, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0*v*(1.37377023696899414062*v - v/c**2)*(v/c**2 + 0.34302386641502380371)/c**2 + rho_c_0)
feynman_II_15_4,0.99999999999997,9.031589503123076e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999749,8.440876635753441e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9896903575766473,0.004792523713318464, q/(4*pi*epsilon*r*(1-v/c)),q/(r*(c + 6.89623785018920898438)*(-0.19549995660781860352*epsilon*v + epsilon))
feynman_II_24_17,0.9999922504147633,0.002349033772083731, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2/((d + 0.20546070677121353043)*(0.20546070677121353043*omega*d - 0.20546070677121353043*c)))/c
feynman_II_27_16,0.9999999999999859,1.07010849302466e-05, epsilon*c*Ef**2,epsilon*c*(Ef - 0.000298342003253968327)*(Ef + 0.000298342003253968327)
feynman_II_27_18,0.9999999999999877,2.7153217079397565e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999879,8.626301980114143e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999899,4.728639640956988e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.883588471635525e-07, q*v*r/2,q*v*r*(q + v)/(2*q + 2*v)
feynman_II_34_29a,0.9999999999999838,3.046950289807727e-08, q*h/(4*pi*m),0.0795774711954787944503*q*h/m
feynman_II_34_29b,0.9999999999999823,2.6099010165085887e-05, g_*mom*B*Jz/(h/(2*pi)),4*g_*Jz*mom*B*atan(3009.04358119961479399*(-g_ + 3009.04358119961479399*(0.135018376169213341579*h + 1)**4)*(0.135018376169213341579*h + 1)**4)/h
feynman_II_34_2a,0.999999999999989,4.812797000031507e-08, q*v/(2*pi*r),0.15915495047753798876*q*v/r
feynman_II_35_18,0.9793800912795712,0.048377354075565725, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.11998932808637619019*n_0*(-kb - T + mom + B - 2.53164649009704589844) + 0.0028517148457467556*(kb*(-T + mom + B - 2.53164649009704589844) + mom)*(-kb - T + B)**2
feynman_II_35_21,0.9811350341969958,0.7204002113127618, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho + 0.08580411970615386963)*(0.0280881635844707489*mom*kb*(0.0280881635844707489*mom**2*B - T) + mom - (-0.0280881635844707489*mom*B + 1.0*kb/B)/(3.03268027305603027344 - 0.0280881635844707489*mom))
feynman_II_36_38,0.9691033483929612,0.1857983680505104, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H*c + (alpha + M - 1.18149101734161376953)/epsilon)/(kb*T*c)
feynman_II_37_1,0.9999999999999848,2.6761236683728592e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999887,2.1405885644805032e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999875,9.08038798477891e-07, Y*A*x/d,A*(Y + Y*(-d + x)/d)
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.999999999999989,3.4529996083479413e-09, q/(4*pi*epsilon*r),0.0795774753502169434049*q/(epsilon*r)
feynman_II_6_11,0.9866523706648584,0.0021203783882936342, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0322042219340801239*(3.13094429299235343932 - 2*theta)*(p_d + 0.0322042219340801239/(epsilon*r**2))/(epsilon*r**2)
feynman_II_6_15a,0.9965723579705913,0.022834112120227106, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.486166922366833068824*p_d*z*(0.2316360175609588623*x + 0.2316360175609588623*y)/(epsilon*(r**4 - 0.3823337256908416748))
feynman_II_6_15b,0.9661740690729973,0.005555827334371539, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.1394388956963004783*p_d*sin(theta)*cos(theta)/(r*(epsilon*r - 0.44583481550216674805))
feynman_II_8_31,0.9999999999999863,1.5707691130472536e-06, epsilon*Ef**2/2,1.0*epsilon*Ef**2*(0.00581488385796546936*epsilon*Ef - epsilon)/(0.0116297677159309387*epsilon*Ef - 2*epsilon)
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999999955219778,7.7874628811719e-05, m_0/sqrt(1-v**2/c**2),m_0 + m_0/(-0.15491974353790283203*v/c - 1.46084725856781005859 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999817,1.1680421427697537e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.57050340975897e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.4879897394551136e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999885,8.855425591758712e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999913,2.338424531788064e-09, q1*r/(4*pi*epsilon*r**3),0.0795774713098631458669*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.849658902175099e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999913,9.763676056103935e-07, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2) + 2.466697046378208e-10*m2/(r1*(r1 - r2))
feynman_I_13_4,0.9913908109192772,2.5053004859749315, 1/2*m*(v**2+u**2+w**2),m*(v*w + 0.51442736387252807617*u**2) + 1.4554067162415747832*(-v + w)**2
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999881,1.2999148436671352e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999999548661609,0.00044592114369300276, m_0*v/sqrt(1-v**2/c**2),0.49814151977125575854*m_0*v**3/(0.70579141378402709961*v*(-v - 0.38223955035209655762) + c**2 + 0.22795209288597106934) + m_0*v
feynman_I_15_3t,0.99960991671996,0.023571383674837226, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-x - c/u + u + t)/(-x + c**2/u + c/u + 1.06272768974304199219) + 0.06165859848260879517
feynman_I_15_3x,0.9999277584774534,0.013525446932040821, (x-u*t)/sqrt(1-u**2/c**2),x - t*(u + 0.44776934385299682617*u*(-x + sqrt(c*t))*(u/c + 0.44776934385299682617*u/(c*t))/(c*t))
feynman_I_16_6,0.995775816105549,0.07156972530442467, (u+v)/(1+u*v/c**2),c - (-c + u)*(-c + v - 0.16118374466896057129)/(v + u + 1.98906099796295166016)
feynman_I_18_12,0.9999999999999939,5.8120562879194e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999917,2.109595710820278e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9974425075588343,0.042916924272965735, (m1*r1+m2*r2)/(m1+m2),0.49978849291801452637*r1 + 0.49978849291801452637*r2 - 0.49978849291801452637*(-0.17202131450176239014*m1 + 0.17202131450176239014*m2)*(-0.0041563534177839756*m2 + r1 - r2)
feynman_I_24_6,0.9952075434398245,1.0494285583770873, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*x*(-omega*(omega - 0.18516933917999267578)*(tanh(omega*(omega - 0.18516933917999267578)) - 1.01135301589965820312) + x)*(omega + omega_0 - 1.90953278541564941406)
feynman_I_25_13,0.9999999999999942,6.15484996081978e-08, q/C,1.0*q/C
feynman_I_26_2,0.9999999999999915,4.539575302960837e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.9724343021226724e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8626190914068591,0.6969294170188459, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),0.40525388717651367188*x2 + (x1*(theta1 - theta2)**2)**(0.005087538925458767736*x2**2 + 0.43552139401435852051) + 0.22493562102317810059
feynman_I_29_4,0.9999999999999958,8.79733578538178e-08, omega/c,omega/c
feynman_I_30_3,0.8686189205144782,1.032733057869093, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(theta*(theta - 3.83792018890380859375) - (2.49519443511962890625 - cos(theta*n))*(-Int_0 + cos(theta*n)))/theta
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9721928616715526,0.9083539748414092, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),(c - 0.44443270564079284668)*(Ef*omega**2*(-epsilon + c + Ef - r - omega**2) + omega**2)/((0.84075236320495605469*Ef - 0.84075236320495605469*omega_0 + 0.37365784755306918896)*(-r + omega_0 - 0.44443270564079284668))
feynman_I_32_5,0.9999999999999809,1.2258227102542103e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516505241394043*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999883,1.9504919805225123e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999918897870382,0.004563654453014372, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*exp(v/(c - (v - 0.81195741891860961914)/(c - 0.60217082500457763672)))
feynman_I_34_27,0.999999999999988,9.148686450356147e-08, (h/(2*pi))*omega,0.15915494397660690377*omega*h - 2.75370615427195667e-12*omega
feynman_I_34_8,0.9999999999999896,1.105670575805124e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9960943495786326,0.17583260413523083, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + (I1 + I2 - 0.253802336006180989)*cos(delta)
feynman_I_38_12,0.9999999999999784,2.0003994510354636e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999986,1.1833788813810326e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9441002204020299,0.16781469235181196, n_0*exp(-m*g*x/(kb*T)),0.41037350893020629883*n_0*T/(-m*x*g/(0.3413931727409362793 - kb) + T/(m + x*g))
