name,r2,rms,true equation,found equation
feynman_III_10_19,0.9961361069826307,0.4535004854199445, mom*sqrt(Bx**2+By**2+Bz**2),mom*(-0.015676997909895786175*Bx*By*Bz + 0.69037950038909912109*Bx + 0.69037950038909912109*By + 0.69037950038909912109*Bz - 0.33551682545909500277)
feynman_III_12_43,0.9999999999999851,9.253420327098152e-08, n*(h/(2*pi)),0.15915494255001050306*n*h
feynman_III_13_18,0.9999999999999867,6.68029597407347e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637096405029296875*E_n*d**2*k/h
feynman_III_14_14,0.9841609482563393,0.9164038187338196, I_0*(exp(q*Volt/(kb*T))-1),I_0*q*(q*(0.63248205184936523438 - Volt)*(q*(0.63248205184936523438 - Volt) + kb) + Volt + kb - 0.58744406700134277344)/(T**2*(kb - 0.58744406700134277344))
feynman_III_15_12,0.9999999999997593,2.4839189730072148e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999873,1.9597889873605367e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999873,2.9548788515360674e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9999999999999574,2.456684629687001e-07, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.125*m*q**4/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999865,1.0877510394241943e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984547847447,0.014019551225420836, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46951442956924438477 + 6.27552371040366708992*kb*T/(h*omega)
feynman_III_4_33,0.9999889871943092,0.016854195490491216, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.007833031450961591702*h*omega**2/(kb*T) - 0.07952910661697387695*h*omega + kb*T
feynman_III_7_38,0.9999999999999888,4.033997936334608e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.1580491447396275,0.3244724863292962, sin(E_n*t/(h/(2*pi)))**2,0.53831571340560913086*(E_n*t - h + 0.0140699203231731129141)**2/((E_n*t - h + 0.0140699203231731129141)**2 + 0.01271195244044065475)
