name,r2,rms,true equation,found equation
feynman_III_10_19,0.9943169513555674,0.5499913970759218, mom*sqrt(Bx**2+By**2+Bz**2),0.590427380609180022269*mom*(Bx + 0.87552838051035814553*By + Bz + 0.47488385438919067383 + 0.0624943013259385079122*By**2/Bx**2)
feynman_III_12_43,0.9999999999999862,8.901031367656301e-08, n*(h/(2*pi)),0.15915494800273168824*n*h
feynman_III_13_18,0.9999999999999859,6.866973857767314e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637054140156056*E_n*d**2*k/h
feynman_III_14_14,0.9899569618453534,0.7297176616578225, I_0*(exp(q*Volt/(kb*T))-1),q**2*Volt**2*(1.59665739536285400391*I_0 + (-0.62630843843161574148*q*Volt/T + kb)**2)/(kb**2*T**2)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999841,2.1919944112333213e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999891,2.7405950361657207e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9523624771130923,0.2598527687470005, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.51329290866851806641*m*q**3/(h**2*n*epsilon**2*(0.03163905814290046692*q - 1.031639058142900467*n)) + 0.51329290866851806641*exp(0.03163905814290046692*q - 1.031639058142900467*n)
feynman_III_21_20,0.9999999999999866,1.0857342027265313e-06, -rho_c_0*q*A_vec/m,rho_c_0*(-A_vec + A_vec*(-q + m)/m)
feynman_III_4_32,0.9999987393283597,0.012663116717701458, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.280914306640625*(-0.00633715416395191705776*h*(0.49112239480018615722/T + 12.56182861328125/omega)/(0.0390964094416108311909/T + 1/omega)**2 + kb*T)/(h*omega)
feynman_III_4_33,0.9999996801994538,0.0028720939303573377, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.08034898340702056885*h/(0.033077806342392435112*h/T + kb/omega) + T + 0.00054707063621240860311)
feynman_III_7_38,0.9999999999999892,3.965412413610586e-06, 2*mom*B/(h/(2*pi)),12.5702762603759765625*B - (-mom + h)*(0.125078325099414300322*B/(-32.0259399711052984*mom + 32.0259399711052984*h) + 12.5663705516635617611*B/h)
feynman_III_8_54,0.2066335346978202,0.3149716207095556, sin(E_n*t/(h/(2*pi)))**2,0.541080474853515625 - (0.00448481598868966103*E_n*h**2 - 0.00448481598868966103*E_n*h)**(7.24847272001246835*(E_n*t - h)**2 + 0.13176834583282470703)
feynman_III_9_52,0.9470420680020718,3.185091481109319, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,12.9461825407730088955*p_d*Ef/(sqrt(h)*((omega - omega_0)**2 + (h + 0.842895080904419557994)/t))
feynman_II_10_9,0.9999999999999901,2.1312196918382115e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999779,1.202538526037091e-06, n_rho*p_d**2*Ef/(3*kb*T),0.333333328606346570183*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999884463593548,0.0023114293694482943, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(n*alpha + 0.28555560111999511719)/tanh(n*alpha + 0.28555560111999511719)
feynman_II_11_28,0.9999649035834403,0.001747541645867572, 1+n*alpha/(1-(n*alpha/3)),0.79897271416775224248**(0.09260121732950210571*n*alpha) + n*alpha/0.01259591057896614075**(0.09260121732950210571*n*alpha)
feynman_II_11_3,0.9999999999999705,1.9894079898575982e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0*(omega_0 - 0.56170322746038436889) + 0.56170322746038436889*omega_0 - omega**2))
feynman_II_13_17,0.9999999999999896,2.1599224147458548e-09, 1/(4*pi*epsilon*c**2)*2*I/r,I/(epsilon*c**2*(6.28318493186111481919*r + 3.6950035564587e-7))
feynman_II_13_23,0.9999998537306893,0.0004687544702905277, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54277157783508300781 + 2*c**2/v**2)
feynman_II_13_34,0.9999999999999813,2.8589469928994e-07, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v/sqrt(-v**2/c**2 + 1)
feynman_II_15_4,0.9999999999999711,8.876750126128198e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999767,8.148946457103333e-07, -p_d*Ef*cos(theta),p_d*(-Ef*cos(theta) - 1.3406158565807629763e-8*Ef)
feynman_II_21_32,0.9971030685821913,0.002540455406772171, q/(4*pi*epsilon*r*(1-v/c)),0.03703653067350387573*q*(v/(0.241450847474799458922*c - 0.0918525801303694022328) + 1.80409574508666992188)/(epsilon*r)
