name,r2,rms,true equation,found equation
feynman_III_10_19,0.9931417458726913,0.6041878623419619, mom*sqrt(Bx**2+By**2+Bz**2),0.54670292139053344727*mom*Bx + 0.54670292139053344727*mom*By + 0.54670292139053344727*mom*Bz + 0.54670292139053344727*mom - 0.00010104673856403679
feynman_III_12_43,0.9999999999999857,9.057314968308675e-08, n*(h/(2*pi)),0.159154941522439585815*n*h
feynman_III_13_18,0.9999999999999796,8.277037933706086e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637112131247491*E_n*d**2*k/h
feynman_III_14_14,0.9838474092620697,0.9254296209034986, I_0*(exp(q*Volt/(kb*T))-1),0.835970932084875792873*I_0*Volt**2/(-0.45507651567459106445 + kb*T/q)
feynman_III_15_12,0.9999999999997442,2.5609192894766863e-06, 2*U*(1-cos(k*d)),-1.99999976158142089844*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999907,1.6766616529595228e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.72575852646753e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9723848236665759,0.1978457264462522, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-25.5552587391342201918*m*(0.539389975378130749249*q - 1)**2/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999832,1.2120856604243312e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999982248959265,0.015026281776333533, 1/(exp((h/(2*pi))*omega/(kb*T))-1),2*T*(-0.23238101897822468987*omega/T + 3.13755536079406738281*kb/h)/omega
feynman_III_4_33,0.9999927239281816,0.013699588655396208, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*T/exp(omega*(h - 0.04602067545056343079)/(kb*T))**0.08267832547426223755
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.566371963540791087*mom*B/h
feynman_III_8_54,-0.000424525946224108,0.35369316762036596, sin(E_n*t/(h/(2*pi)))**2,1/2
feynman_III_9_52,0.8575382385838378,5.224028728193376, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(1.409545077430724024*t*cos((-omega + omega_0)**2) - (-omega + omega_0)**2 + 8.620288848876953125)/h
feynman_II_10_9,0.9999999999999905,2.0935344214168405e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999887,8.607726341338611e-07, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999997445928701,0.0003436669018884569, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef + n*alpha*epsilon*Ef/(-0.97386932373046875 + 2.98066258430480957032/(n*alpha))
feynman_II_11_28,0.999997373270882,0.0004780835387333829, 1+n*alpha/(1-(n*alpha/3)),0.13498310344263941829*n**4*alpha**4 + 0.3674004673957824707*n**2*alpha**2 + n*alpha + 1.0
feynman_II_11_3,0.9989866354263771,0.0036851026086737854, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(1.2381154585916335704*omega_0 - omega))
feynman_II_13_17,0.9999999999999821,2.8175473635002167e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915493667125701904*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999186926781,0.0003494891064365402, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(2*((0.03301715850830078125 - c/v)**2 - 0.51856249570846557617)*tanh(c/v))
feynman_II_13_34,0.9999885140851014,0.0070981533404716355, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v + v**2.81128686666488647461/(-v**2.81128686666488647461 + 1.85675501823425292969*c**2))
feynman_II_15_4,0.9999999999999711,8.876585470676145e-07, -mom*B*cos(theta),-mom*B*cos(theta) - 1.280649808422e-8
feynman_II_15_5,0.9999999999999758,8.298779162247126e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9998346597760847,0.0006069203922846402, q/(4*pi*epsilon*r*(1-v/c)),0.29304395500417967923*q*(v**2/c**2 + 0.29803424565920204529)/(epsilon*r)
