name,r2,rms,true equation,found equation
feynman_III_10_19,0.9953197698078152,0.4991129251262522, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.41675743460655212402*Bx + 0.41675743460655212402*Bz)*(0.41675743460655212402*Bx - By + 0.41675743460655212402*Bz)/(0.41675743460655212402*Bx + By + 0.41675743460655212402*Bz) + mom*(0.41675743460655212402*Bx + By + 0.41675743460655212402*Bz)
feynman_III_12_43,0.9999999999999867,8.753467365488335e-08, n*(h/(2*pi)),0.15915494398077945082*n*h
feynman_III_13_18,0.9999999999999853,7.00384601272952e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9718749384299699,1.2211500804279205, I_0*(exp(q*Volt/(kb*T))-1),1.69083062838950581864*I_0*q**2*Volt**2/(kb**2*T**2)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999866,2.0125371264444402e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.72575852646753e-07, 2*pi*alpha/(n*d),6.28318556025624275207*alpha/(n*d)
feynman_III_17_37,0.9999999999999748,8.609846038046008e-07, beta*(1+alpha*cos(theta)),2.08769237858995e-12*beta**4*alpha**2*theta**2 + beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9385891064760311,0.2950363126340408, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(-0.556958710626477364004*m*q**2/(h**2*n**2*epsilon**2) + 0.0156236700713634491)
feynman_III_21_20,0.9999999999999881,1.0218059826858517e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999005410238195,0.11247645254043465, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.62194383144378662109 + 6.329844518378836956*kb*T/(h*omega)
