name,r2,rms,true equation,found equation
feynman_III_10_19,0.9950267267403281,0.5145011749294688, mom*sqrt(Bx**2+By**2+Bz**2),(0.61451381444931030273*mom - 0.00443881424143910408*(Bz - 1.79555013775825500489)*(mom + Bx*By - 2*Bz))*(Bx + By + Bz)
feynman_III_12_43,0.9999999999999861,8.946158314273633e-08, n*(h/(2*pi)),0.1591549421198408254*n*h
feynman_III_13_18,0.999999999999987,6.583192245861854e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637059897184371948*E_n*d**2*k/h
feynman_III_14_14,0.9867731443794947,0.8374340358613662, I_0*(exp(q*Volt/(kb*T))-1),q**2*Volt*sqrt(q*Volt/(kb*(T + 0.0156240370124578476)))*(I_0*Volt/T + I_0*kb**2/(q**2*Volt))/(kb**2*(T + 0.0156240370124578476))
feynman_III_15_12,0.9999999999997569,2.49699783973546e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999843,2.177074746888192e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651484735565284322*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999741,8.736529725954273e-07, beta*(1+alpha*cos(theta)),-9.2487488615382450851e-10*beta**2*alpha**2*cos(theta) + beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9993968617927235,0.02923891035790428, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2*(-m - 0.11596546403598040342)*(0.11722450703382492065*q**2/(h*n*epsilon) + 0.013741585049323268296)/(h*n*epsilon)
feynman_III_21_20,0.9999999999999882,1.014095193146432e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.999998732481342,0.01269745840190719, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.35945659719620550231*sqrt(0.0793045303920052306187*h + 0.0793045303920052306187*kb + 1 + 0.499197936492150101213/h + 0.499197936492150101213*T/(h*omega)) + 6.29469633102416992188*kb*T/(h*omega)
feynman_III_4_33,0.999968017678186,0.028721957359807853, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),T*(-0.073062373871883856682*omega*(h - 0.1111097143606887272*omega/T + 0.08191402256488800049*kb)/T + kb)
feynman_III_7_38,0.9999999999999885,4.09006945817374e-06, 2*mom*B/(h/(2*pi)),12.566370487213134766*mom*B/h
feynman_III_8_54,0.05692606956607982,0.34340560180505036, sin(E_n*t/(h/(2*pi)))**2,-0.015540294349193573*(E_n*t - (-E_n*t + h)**2)*(-E_n*t*(-E_n*t + h) - 1.77271354198455810547) + 0.45880237393274025947
feynman_III_9_52,0.925720141881401,3.772175885958482, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d + t*sin(omega - omega_0 + 1.56118345260620117188))**2*(Ef - h + 1.70521759986877441406)
