name,r2,rms,true equation,found equation
feynman_III_10_19,0.9956152546288338,0.48310040189064873, mom*sqrt(Bx**2+By**2+Bz**2),mom*(-0.011012279126352830791*Bx*By*Bz + 0.6398060917854309082*Bx + 0.6398060917854309082*By + 0.6398060917854309082*Bz)
feynman_III_12_43,0.999999999999988,8.298734116201234e-08, n*(h/(2*pi)),0.1591549427013234752*h*sqrt(n**2)
feynman_III_13_18,0.9999999999999865,6.722670100049448e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663720032524048875*E_n*d**2*k/h
feynman_III_14_14,0.979373006165251,1.045779852981688, I_0*(exp(q*Volt/(kb*T))-1),1.586673736572265625*I_0*cosh(q*Volt/T)/kb**2
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999871,1.9749003876745527e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999898,2.6518271394609524e-07, 2*pi*alpha/(n*d),6.2831854273188630492*alpha/(n*d) - 3.3031649308482530155e-8
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9777559152255327,0.17756609103458962, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(1.41547918319702148438*m*q**2 - h*n*epsilon - h*epsilon - n)/(0.43913677334785461426 - h*n*epsilon*(h*n*epsilon + h*epsilon + 2*n)/q)
feynman_III_21_20,0.9999999999999865,1.0867588414010885e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984547978332,0.014019491849726133, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46951466798782348633 + 6.27552366256713867188*kb*T/(h*omega)
feynman_III_4_33,0.9999756869643325,0.025042554768012027, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0020044608972966671*h*omega*(-0.06458315253257751465*h*omega + kb + T) - 0.06458315253257751465*h*omega + kb*T
feynman_III_7_38,0.9999999999999872,4.31869853649891e-06, 2*mom*B/(h/(2*pi)),12.5663703210954614918*mom*B/h
feynman_III_8_54,0.2958123179408574,0.29674179363085335, sin(E_n*t/(h/(2*pi)))**2,1.07441115379333496094*h*(-2*E_n*t + h)**2/(2*E_n**3*t**3 + 2*h**2*(-2*E_n*t + h) + 2*h*(-2*E_n*t + h)**2)
feynman_III_9_52,0.8411180438475352,5.516881947060964, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(0.57695806026458740234 + (p_d*Ef + t + (-omega + omega_0)*(omega - omega_0))/h)*(h + 0.57695806026458740234 + (p_d*Ef + t + (-omega + omega_0)*(omega - omega_0))/h)
feynman_II_10_9,0.99999999999999,2.1418304321150313e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
