name,r2,rms,true equation,found equation
feynman_III_10_19,0.9959741971187765,0.4629045640845209, mom*sqrt(Bx**2+By**2+Bz**2),0.66675305366516113281*mom*(Bx - 0.02136701904237270355*By*Bz*(Bx - 0.30488732457160949707) + By + Bz - 0.30488732457160949707)
feynman_III_12_43,0.999999999999986,8.979426204515899e-08, n*(h/(2*pi)),0.15915494307937199638*n*h
feynman_III_13_18,0.999999999999988,6.345812936206166e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663707256317138672*E_n*d**2*k/h
feynman_III_14_14,0.9826611544763311,0.9588096362958345, I_0*(exp(q*Volt/(kb*T))-1),1.38372862339019775391*I_0*q*(Volt - 0.40034705400466918945)*(2*q/T - kb)*(Volt - kb + 1.13416242599487304688)/(kb*T) + I_0*(Volt - 0.40034705400466918945)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999863,2.0351164692530527e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9853287931605664,0.14420678126426803, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),23.225316030450400721*m*q**2*(0.0738556511652399549856 - 0.04072001203894615173*q)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999845,1.165376104425696e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999988689012381,0.011994713574297983, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.0016517098993062973*h*omega - 0.48958942294120788574 + 6.2784899372654940571*kb*(T + 0.00038395766750909388)/(h*omega)
feynman_III_4_33,0.9999975099875643,0.008014192993667436, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.08609586209058761597*h*omega + 0.007412497469121481775*h*omega*(h*omega/(kb + T) + kb + T)/(kb + T) + kb*T
feynman_III_7_38,0.9999999999999896,3.888221558062413e-06, 2*mom*B/(h/(2*pi)),12.5663703690723878026*mom*B/h
feynman_III_8_54,0.03219673610170237,0.34787886675745755, sin(E_n*t/(h/(2*pi)))**2,0.04589691385626792908*t*(-E_n + h)*(-0.79189461469650268555*E_n + 0.79189461469650268555*h)*(0.79189461469650268555*E_n + t - 0.79189461469650268555*h) + 0.46964570879936218262
feynman_III_9_52,0.7657119324530377,6.699331785465861, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,1.29042887687683105469*sqrt(p_d*Ef**2*t)*(8.22983455657958984375 - (-omega + omega_0)**2)/h
feynman_II_10_9,0.9999999999999897,2.1771369574358852e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999861,9.538963813054951e-07, n_rho*p_d**2*Ef/(3*kb*T),0.33333332786461333797*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999995452085501,0.0014501981445240214, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*Ef*(0.11395544434154558644*n**3*alpha**2*(0.33757287263870239258*n*alpha*epsilon + epsilon) + n*(0.33757287263870239258*n*alpha*epsilon + epsilon))
feynman_II_11_28,0.9999616593907648,0.001826525126807012, 1+n*alpha/(1-(n*alpha/3)),0.25212192535400390625*n**2*alpha**2*(1.00165867805480957031*n*alpha + 1.00165867805480957031) + 1.00165867805480957031*n*alpha + 1.00165867805480957031
feynman_II_11_3,0.9999999999999591,2.338812514829002e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999999999999902,2.0806291859446763e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494878943829414*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998537306893,0.0004687544702905277, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54277157783508300781 + 2*c**2/v**2)
feynman_II_13_34,0.9999908933729472,0.006320353301351993, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v*((v - 0.68967288732528686523)/(0.65709012746810913086*c**2 - (v - 0.68967288732528686523)**3) + 0.9988685629547053734)
feynman_II_15_4,0.9999999999999711,8.875598311978318e-07, -mom*B*cos(theta),-mom*B*cos(theta) + 0.03297867253422737122*(2.150697575587e-8*B - 4.72772953042883140303e-8)*(mom**2*B*theta*cos(theta) + 1.0949344635009765625)
feynman_II_15_5,0.9999999999999749,8.448775515830732e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9907661874571567,0.004535581716662606, q/(4*pi*epsilon*r*(1-v/c)),1.5186126086037977408*q/(epsilon*r*(-v*(v + 0.46110796928405761719) + c + 10.79595088958740234375))
feynman_II_24_17,0.9998145683662581,0.011490579803644407, sqrt(omega**2/c**2-pi**2/d**2),omega/(c + c*(c/d + 0.05057924613356590271)/(d*(1.7912139892578125*omega - 1.7912139892578125*c/d))) - 2.74916851794031913416*c*(c/d + 0.05057924613356590271)/(d*(1.7912139892578125*omega - 1.7912139892578125*c/d))
